batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
685133,"Meckler, Wade",L,3,home,LAA,Gerrit Cole,R,0.0201,0.0195,1.16,0.0176,0.0848,+1079,144,v1.2-g075
668942,"Rojas, Josh",L,7,home,KC,Tyler Phillips,R,0.0207,0.0213,1.195,0.0199,0.0843,+1086,57,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,Bryan Woo,R,0.0249,0.0234,0.94,0.0172,0.0841,+1089,314,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Kyle Bradish,R,0.0225,0.0211,1.09,0.0179,0.0835,+1098,97,v1.2-g075
694378,"Gonzalez, Jacob",L,7,home,PIT,Logan Webb,R,0.0216,0.0205,1.179,0.0189,0.0829,+1106,124,v1.2-g075
650402,"Torres, Gleyber",R,2,away,MIN,Andrew Morris,R,0.0209,0.0156,1.179,0.0144,0.0828,+1108,178,v1.2-g075
665750,"Taveras, Leody",L,7,away,COL,Gabriel Hughes,R,0.0243,0.0207,1.09,0.0176,0.0827,+1109,199,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,PIT,Paul Skenes,R,0.0195,0.0187,1.179,0.0172,0.082,+1120,299,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ARI,Eduardo Rodriguez,L,0.021,0.0234,1.01,0.0185,0.0817,+1124,70,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,home,ARI,Jesús Luzardo,L,0.0237,0.0238,1.01,0.0187,0.0814,+1129,50,v1.2-g075
805367,"Meidroth, Chase",R,8,away,HOU,Ronel Blanco,R,0.0212,0.0238,1.05,0.0195,0.0814,+1129,263,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Tyler Phillips,R,0.0208,0.0214,1.195,0.0199,0.081,+1135,135,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Troy Melton,R,0.0195,0.0157,1.179,0.0145,0.081,+1135,254,v1.2-g075
647304,"Naylor, Josh",L,5,away,BOS,Jedixson Paez,R,0.0226,0.0244,0.921,0.0176,0.0805,+1142,293,v1.2-g075
805300,"Marsee, Jakob",L,4,away,KC,Randy Dobnak,R,0.0191,0.0163,1.195,0.0152,0.0791,+1164,268,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Logan Webb,R,0.0199,0.0163,1.166,0.0148,0.0773,+1194,268,v1.2-g075
664702,"Straw, Myles",R,9,away,CLE,Gavin Williams,R,0.0161,0.0192,1.23,0.0184,0.0757,+1221,102,v1.2-g075
676391,"Clement, Ernie",R,8,away,CLE,Gavin Williams,R,0.0156,0.0186,1.23,0.0179,0.0755,+1225,317,v1.2-g075
672724,"Peraza, Oswald",R,8,home,LAA,Gerrit Cole,R,0.0179,0.0186,1.183,0.0172,0.0744,+1244,131,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Bryan Woo,R,0.0236,0.0222,0.94,0.0163,0.0731,+1268,87,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryan Woo,R,0.0206,0.0214,0.921,0.0154,0.0728,+1274,98,v1.2-g075
672695,"Perdomo, Geraldo",R,1,home,ARI,Jesús Luzardo,L,0.0146,0.0146,1.01,0.0115,0.0702,+1325,132,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Spencer Miles,R,0.0161,0.0156,1.28,0.0156,0.0687,+1356,268,v1.2-g075
675961,"Williams, Alika",R,8,away,TEX,MacKenzie Gore,L,0.018,0.0199,1.0,0.0155,0.0685,+1360,66,v1.2-g075
703601,"Clark, Max",L,7,away,MIN,Andrew Morris,R,0.0175,0.0147,1.168,0.0134,0.0683,+1364,51,v1.2-g075
694497,"Carter, Evan",L,8,home,TEX,Brady Basso,L,0.0174,0.0158,1.01,0.0124,0.0682,+1366,39,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Logan Webb,R,0.0187,0.0153,1.166,0.0139,0.0675,+1381,127,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Robert Gasser,L,0.016,0.0174,1.112,0.0151,0.0657,+1422,127,v1.2-g075
623168,"Heineman, Tyler",L,9,home,LAA,Gerrit Cole,R,0.0166,0.0161,1.16,0.0146,0.0654,+1429,95,v1.2-g075
643446,"McNeil, Jeff",L,6,away,TEX,MacKenzie Gore,L,0.014,0.0168,1.01,0.0133,0.0652,+1434,72,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Bryan Woo,R,0.0202,0.019,0.94,0.0139,0.0637,+1470,91,v1.2-g075
595879,"Báez, Javier",R,8,away,MIN,Andrew Morris,R,0.0167,0.0125,1.179,0.0115,0.0616,+1523,88,v1.2-g075
691594,"Sanoja, Javier",R,9,away,KC,Randy Dobnak,R,0.0156,0.0131,1.209,0.0123,0.0613,+1531,228,v1.2-g075
650333,"Arraez, Luis",L,4,away,ARI,Eduardo Rodriguez,L,0.0097,0.012,1.02,0.0095,0.0566,+1667,147,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Bryan Woo,R,0.015,0.0141,0.94,0.0103,0.055,+1718,274,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Spencer Miles,R,0.0094,0.0091,1.28,0.0091,0.0546,+1732,289,v1.2-g075
