batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
664761,"Bohm, Alec",R,5,home,PHI,José Soriano,R,0.0214,0.0197,1.153,0.0227,0.093,+975,240
672386,"Kirk, Alejandro",R,2,away,PHI,Zack Wheeler,R,0.0201,0.0169,1.153,0.0195,0.0923,+984,88
673490,"Kim, Ha-Seong",R,9,away,NYY,Max Fried,L,0.0244,0.0162,1.274,0.0207,0.091,+999,25
683766,"Koss, Christian",R,9,home,SF,Keider Montero,R,0.027,0.0244,1.019,0.0249,0.0909,+1000,27
807799,"Yoshida, Masataka",L,5,home,BOS,Jack Perkins,R,0.02,0.0181,1.201,0.0217,0.0897,+1015,189
703601,"Clark, Max",L,7,away,SF,JT Brubaker,R,0.0269,0.0245,0.911,0.0223,0.0891,+1022,11
680977,"Donovan, Brendan",L,7,home,SEA,Drew Rasmussen,R,0.0276,0.0246,0.92,0.0226,0.0888,+1026,55
677870,"Jiménez, Leo",R,6,home,MIA,George Klassen,R,0.0243,0.0248,0.92,0.0228,0.0877,+1040,51
807712,"Keaschall, Luke",R,6,away,MIL,Shane Drohan,L,0.0201,0.0222,1.04,0.0231,0.0874,+1044,89
823550,"Song, Sung-Mun",L,9,home,SD,Ronel Blanco,R,0.0262,0.0264,0.933,0.0246,0.0872,+1047,77
665923,"Ruiz, Esteury",R,9,home,MIA,George Klassen,R,0.0259,0.0263,0.92,0.0242,0.0855,+1069,43
668885,"Martin, Austin",R,1,away,MIL,Shane Drohan,L,0.0194,0.0214,1.04,0.0223,0.0849,+1078,91
691723,"Mayo, Coby",R,7,away,TEX,Nathan Eovaldi,R,0.023,0.0214,1.0,0.0214,0.0848,+1079,105
680700,"Palacios, Richie",L,8,away,SEA,Logan Gilbert,R,0.0246,0.024,0.92,0.0221,0.0839,+1092,155
700337,"Quero, Edgar",R,8,home,CWS,Parker Messick,L,0.0236,0.0219,1.104,0.0241,0.0821,+1118,52
621493,"Ward, Taylor",R,1,home,SEA,Drew Rasmussen,R,0.0197,0.0203,0.93,0.0189,0.082,+1119,229
593871,"Polanco, Jorge",L,8,away,PIT,Carmen Mlodzinski,R,0.0201,0.0233,0.967,0.0226,0.0812,+1132,64
695731,"Montgomery, Braden",R,7,home,CWS,Parker Messick,L,0.0183,0.017,1.104,0.0187,0.0792,+1163,33
808982,"Lee, Jung Hoo",L,2,home,SF,Keider Montero,R,0.0189,0.0209,0.911,0.019,0.0788,+1169,261
647304,"Naylor, Josh",L,6,home,SEA,Drew Rasmussen,R,0.0236,0.021,0.92,0.0193,0.0785,+1175,257
687859,"Johnston, Troy",L,8,away,STL,Kyle Leahy,R,0.0146,0.0183,1.194,0.0219,0.0771,+1197,192
682668,"Acuña, Luisangel",R,9,home,CWS,Parker Messick,L,0.0179,0.0165,1.104,0.0183,0.0765,+1207,67
595879,"Báez, Javier",R,8,away,SF,JT Brubaker,R,0.0204,0.0192,1.019,0.0195,0.0753,+1228,63
702332,"Durbin, Caleb",R,4,home,BOS,Jack Perkins,R,0.0144,0.0152,1.226,0.0186,0.0751,+1232,221
669364,"Edwards, Xavier",L,4,home,MIA,George Klassen,R,0.0195,0.0201,0.9,0.0181,0.0735,+1260,280
687551,"Gilbert, Drew",L,6,home,SF,Keider Montero,R,0.0192,0.0212,0.911,0.0193,0.0729,+1273,168
669707,"Triolo, Jared",R,8,home,PIT,Zac Thornton,L,0.0177,0.0211,0.957,0.0202,0.0715,+1299,65
805300,"Marsee, Jakob",L,7,home,MIA,George Klassen,R,0.0204,0.021,0.9,0.0189,0.071,+1308,223
553869,"Díaz, Elias",R,8,home,TEX,Shane Baz,R,0.0199,0.0187,1.0,0.0187,0.0704,+1321,62
670764,"Walls, Taylor",L,9,away,SEA,Logan Gilbert,R,0.0212,0.0207,0.92,0.019,0.0704,+1321,122
672724,"Peraza, Oswald",R,7,away,MIA,Tyler Phillips,R,0.0191,0.0197,0.92,0.0181,0.0698,+1332,123
676391,"Clement, Ernie",R,7,away,PHI,Zack Wheeler,R,0.0172,0.0145,1.153,0.0167,0.0692,+1345,284
620443,"Torrens, Luis",R,9,away,PIT,Carmen Mlodzinski,R,0.0221,0.0185,0.957,0.0177,0.0688,+1353,104
806068,"Emerson, Colt",L,9,home,SEA,Drew Rasmussen,R,0.0221,0.0196,0.92,0.0181,0.067,+1393,95
663968,"Mangum, Jake",R,1,home,PIT,Zac Thornton,L,0.0144,0.0172,0.957,0.0165,0.0668,+1397,61
693304,"Gonzales, Nick",R,6,home,PIT,Zac Thornton,L,0.0136,0.0162,0.957,0.0155,0.0665,+1403,106
650333,"Arraez, Luis",L,4,home,PHI,José Soriano,R,0.0133,0.0135,1.163,0.0157,0.0644,+1452,302
664770,"Lukes, Nathan",L,1,away,PHI,Zack Wheeler,R,0.0129,0.0114,1.163,0.0133,0.0637,+1470,193
623168,"Heineman, Tyler",L,9,away,MIA,Tyler Phillips,R,0.0195,0.019,0.9,0.0171,0.0635,+1475,69
694384,"Schanuel, Nolan",L,3,away,MIA,Tyler Phillips,R,0.0164,0.0161,0.9,0.0145,0.0632,+1483,223
656716,"McKinstry, Zach",L,9,away,SF,JT Brubaker,R,0.0199,0.0181,0.911,0.0165,0.0625,+1500,184
663538,"Hoerner, Nico",R,5,away,KC,Daniel Lynch IV,L,0.0147,0.0151,1.087,0.0164,0.0619,+1515,109
680757,"Kwan, Steven",L,1,away,CWS,Noah Schultz,L,0.0124,0.0127,1.094,0.0139,0.0557,+1696,89
702222,"Crawford, Justin",L,9,home,PHI,José Soriano,R,0.0127,0.0129,1.163,0.015,0.0537,+1761,213
670032,"Lopez, Nicky",L,9,home,TEX,Shane Baz,R,0.0118,0.0111,1.01,0.0112,0.0413,+2323,111
683083,"Nuñez, Nasim",L,7,home,WSH,Chase Petty,R,0.0091,0.0086,1.209,0.0103,0.0405,+2369,178
802415,"Simpson, Chandler",L,5,away,SEA,Logan Gilbert,R,0.0072,0.007,0.92,0.0065,0.0272,+3572,247
