batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665750,"Taveras, Leody",R,7,home,BAL,Payton Tolle,L,0.0165,0.0168,0.867,0.0113,0.061,+1539,86,v1.2-g075
608348,"Kelly, Carson",R,9,away,MIA,Tyler Phillips,R,0.0181,0.0189,0.92,0.0135,0.0607,+1547,181,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Tyler Mahle,R,0.0141,0.0123,1.119,0.0108,0.0585,+1609,370,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Jackson Jobe,R,0.0158,0.0179,0.925,0.0129,0.0565,+1670,276,v1.2-g075
623168,"Heineman, Tyler",L,9,away,PIT,Paul Skenes,R,0.0164,0.0158,0.943,0.0116,0.0553,+1708,97,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Kyle Bradish,R,0.0147,0.0161,0.867,0.0109,0.0544,+1738,284,v1.2-g075
545121,"Vargas, Ildemaro",L,8,away,HOU,Peter Lambert,R,0.0148,0.0122,1.06,0.0101,0.0531,+1783,241,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Clay Holmes,R,0.0151,0.0137,0.92,0.0098,0.0485,+1962,243,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Tyler Mahle,R,0.0119,0.0105,1.119,0.0091,0.0476,+2001,269,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Tyler Phillips,R,0.0112,0.0116,0.92,0.0083,0.0452,+2112,374,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jackson Jobe,R,0.0091,0.0103,0.925,0.0075,0.0437,+2188,303,v1.2-g075
802415,"Simpson, Chandler",L,5,away,TEX,MacKenzie Gore,L,0.0087,0.0103,1.01,0.0082,0.0402,+2388,153,v1.2-g075
