batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
672640,"Lopez, Otto",R,7,home,MIA,Clay Holmes,R,0.0274,0.0249,0.92,0.0179,0.0782,+1179,361,v1.2-g075
701852,"Cavanaugh, Drew",L,8,away,NYM,Christian Scott,R,0.0257,0.0239,0.966,0.018,0.0779,+1184,72,v1.2-g075
640902,"Pereda, Jhonny",R,9,home,SEA,Gage Jump,L,0.0277,0.0285,0.93,0.0207,0.0776,+1189,16,v1.2-g075
669701,"Smith, Josh",L,7,away,KC,Randy Dobnak,R,0.0321,0.0309,0.729,0.0176,0.0775,+1190,113,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Gage Jump,L,0.0254,0.0255,0.92,0.0183,0.0774,+1192,143,v1.2-g075
642215,"Wilson, Weston",R,7,home,SEA,Gage Jump,L,0.0246,0.0254,0.93,0.0184,0.0772,+1195,50,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Clay Holmes,R,0.0295,0.0252,0.9,0.0177,0.077,+1199,85,v1.2-g075
815873,"Keys, Sean",L,6,away,KC,Randy Dobnak,R,0.0305,0.0294,0.729,0.0167,0.0762,+1212,26,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Kyle Bradish,R,0.0215,0.0208,0.998,0.0162,0.0759,+1218,112,v1.2-g075
806146,"Lombard Jr., George",R,7,away,SD,Michael King,R,0.0274,0.0249,0.861,0.0167,0.0759,+1218,50,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,KC,Randy Dobnak,R,0.03,0.0249,0.737,0.0143,0.0757,+1221,321,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Bailey Ober,R,0.0205,0.0224,1.069,0.0186,0.0756,+1223,277,v1.2-g075
641487,"Crawford, J.P.",L,5,home,SEA,Gage Jump,L,0.0208,0.0209,0.92,0.015,0.0754,+1226,74,v1.2-g075
665966,"Narváez, Carlos",R,8,home,BAL,Payton Tolle,L,0.0237,0.024,0.922,0.0173,0.0751,+1232,42,v1.2-g075
655316,"Monasterio, Andruw",R,8,away,BAL,Kyle Bradish,R,0.0228,0.0251,0.922,0.018,0.075,+1233,152,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,TEX,MacKenzie Gore,L,0.0177,0.0191,1.0,0.0149,0.0744,+1244,94,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Tyler Phillips,R,0.0236,0.0238,0.9,0.0167,0.0739,+1253,120,v1.2-g075
685133,"Meckler, Wade",L,3,away,PIT,Paul Skenes,R,0.0209,0.0201,0.938,0.0147,0.0735,+1261,159,v1.2-g075
672695,"Perdomo, Geraldo",L,1,away,HOU,Peter Lambert,R,0.0189,0.0156,1.06,0.0129,0.073,+1270,297,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Eduardo Rodriguez,L,0.0213,0.024,1.05,0.0197,0.0729,+1272,46,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Christian Scott,R,0.0235,0.0212,0.956,0.0158,0.0698,+1333,72,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,KC,Randy Dobnak,R,0.0291,0.028,0.729,0.0159,0.0691,+1347,114,v1.2-g075
571912,"Maile, Luke",R,8,home,KC,Spencer Arrighetti,R,0.0282,0.0269,0.737,0.0155,0.068,+1371,6,v1.2-g075
624428,"Frazier, Adam",L,8,away,PIT,Paul Skenes,R,0.021,0.0202,0.938,0.0148,0.0671,+1390,69,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,NYM,Christian Scott,R,0.019,0.0177,0.966,0.0133,0.0666,+1402,309,v1.2-g075
643446,"McNeil, Jeff",L,2,away,SEA,Bryan Woo,R,0.0172,0.0179,0.92,0.0129,0.0664,+1406,285,v1.2-g075
703607,"Bolte, Henry",R,1,away,SEA,Bryan Woo,R,0.0173,0.0166,0.93,0.012,0.0659,+1417,161,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Gerrit Cole,R,0.0197,0.0188,0.852,0.0125,0.0657,+1422,170,v1.2-g075
805300,"Marsee, Jakob",L,4,home,MIA,Clay Holmes,R,0.0209,0.0178,0.9,0.0125,0.0655,+1427,277,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Walbert Ureña,R,0.0232,0.0191,0.938,0.014,0.0655,+1427,128,v1.2-g075
596117,"Stubbs, Garrett",L,9,home,PHI,Tyler Mahle,R,0.0199,0.0175,1.07,0.0146,0.0648,+1443,37,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Walbert Ureña,R,0.0205,0.0166,0.928,0.012,0.0646,+1448,280,v1.2-g075
663743,"Fortes, Nick",R,9,away,TEX,MacKenzie Gore,L,0.0166,0.0179,1.0,0.014,0.0636,+1472,114,v1.2-g075
665750,"Taveras, Leody",R,7,home,BAL,Payton Tolle,L,0.0165,0.0168,0.922,0.0121,0.0633,+1480,86,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Gavin Williams,R,0.0171,0.0196,0.934,0.0143,0.0627,+1495,55,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Spencer Arrighetti,R,0.0233,0.0222,0.737,0.0128,0.0617,+1521,160,v1.2-g075
608348,"Kelly, Carson",R,8,away,MIA,Tyler Phillips,R,0.0181,0.0189,0.92,0.0135,0.0617,+1521,181,v1.2-g075
687957,"Harris, Dustin",L,7,home,SD,Gerrit Cole,R,0.0196,0.0187,0.852,0.0124,0.0593,+1586,45,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Spencer Arrighetti,R,0.0221,0.0223,0.729,0.0127,0.0593,+1586,205,v1.2-g075
668942,"Rojas, Josh",L,5,home,KC,Spencer Arrighetti,R,0.0197,0.0199,0.729,0.0113,0.0568,+1661,65,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Jackson Jobe,R,0.0158,0.0179,0.934,0.013,0.0566,+1667,276,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Kyle Bradish,R,0.0147,0.0161,0.922,0.0116,0.0565,+1670,284,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Tyler Mahle,R,0.0141,0.0123,1.07,0.0103,0.0563,+1676,370,v1.2-g075
664770,"Lukes, Nathan",L,2,away,KC,Randy Dobnak,R,0.0179,0.0172,0.729,0.0098,0.0557,+1695,253,v1.2-g075
665926,"Giménez, Andrés",L,8,away,KC,Randy Dobnak,R,0.0207,0.0199,0.729,0.0113,0.0552,+1712,239,v1.2-g075
703520,"Bateman, Brett",L,1,away,KC,Randy Dobnak,R,0.0171,0.0164,0.729,0.0093,0.0547,+1728,49,v1.2-g075
623168,"Heineman, Tyler",L,9,away,PIT,Paul Skenes,R,0.0164,0.0158,0.938,0.0116,0.0547,+1728,97,v1.2-g075
675961,"Williams, Alika",R,8,away,SEA,Bryan Woo,R,0.0161,0.0154,0.93,0.0112,0.0546,+1732,62,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Spencer Arrighetti,R,0.0201,0.0203,0.729,0.0115,0.053,+1787,144,v1.2-g075
545121,"Vargas, Ildemaro",L,8,away,HOU,Peter Lambert,R,0.0148,0.0122,1.06,0.0101,0.0528,+1794,241,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Clay Holmes,R,0.0151,0.0137,0.92,0.0098,0.0482,+1975,243,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Tyler Mahle,R,0.0119,0.0105,1.07,0.0087,0.0459,+2079,269,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Tyler Phillips,R,0.0112,0.0116,0.92,0.0083,0.045,+2122,374,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jackson Jobe,R,0.0091,0.0103,0.934,0.0075,0.0437,+2188,303,v1.2-g075
802415,"Simpson, Chandler",L,5,away,TEX,MacKenzie Gore,L,0.0087,0.0103,1.01,0.0082,0.04,+2400,153,v1.2-g075
