batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
630105,"Cronenworth, Jake",L,2,home,SD,Dustin May,R,0.0238,0.0202,0.977,0.0154,0.0716,+1297,134,v1.1-s078
608348,"Kelly, Carson",R,4,away,WSH,Jackson Kent,R,0.0182,0.0176,1.207,0.0166,0.0706,+1315,152,v1.1-s078
686765,"Sogard, Nick",L,9,away,TOR,José Soriano,R,0.022,0.0219,1.08,0.0185,0.0679,+1372,49,v1.1-s078
805367,"Meidroth, Chase",R,6,home,CWS,Rhett Lowder,R,0.0224,0.0183,1.123,0.016,0.0676,+1380,220,v1.1-s078
701852,"Cavanaugh, Drew",L,8,home,SF,Bryan King,L,0.0264,0.0255,0.909,0.0181,0.0669,+1394,4,v1.1-s078
595978,"Hedges, Austin",R,8,away,DET,Framber Valdez,L,0.0215,0.0218,0.928,0.0158,0.0668,+1397,70,v1.1-s078
686668,"Doyle, Brenton",R,8,home,CWS,Rhett Lowder,R,0.0236,0.0192,1.123,0.0168,0.0666,+1401,52,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Ranger Suarez,L,0.0186,0.0195,1.08,0.0164,0.0662,+1410,80,v1.1-s078
699393,"Ramírez, Pedro",L,8,away,WSH,Jackson Kent,R,0.0188,0.0182,1.195,0.0169,0.065,+1439,73,v1.1-s078
672386,"Kirk, Alejandro",R,4,home,TOR,Ranger Suarez,L,0.0216,0.0186,1.06,0.0153,0.0642,+1458,39,v1.1-s078
677587,"Rocchio, Brayan",R,9,away,DET,Framber Valdez,L,0.0267,0.027,0.928,0.0196,0.0638,+1467,110,v1.1-s078
669364,"Edwards, Xavier",L,1,home,MIA,Carmen Mlodzinski,R,0.0188,0.0214,0.9,0.015,0.0633,+1480,292,v1.1-s078
807712,"Keaschall, Luke",R,6,home,MIN,Shane Baz,R,0.0188,0.0173,1.158,0.0156,0.063,+1488,219,v1.1-s078
664702,"Straw, Myles",R,9,home,TOR,Ranger Suarez,L,0.0258,0.0222,1.06,0.0184,0.0624,+1504,96,v1.1-s078
693304,"Gonzales, Nick",R,5,away,MIA,Janson Junk,R,0.0202,0.0211,0.92,0.0151,0.0613,+1530,244,v1.1-s078
805300,"Marsee, Jakob",L,5,home,MIA,Carmen Mlodzinski,R,0.0197,0.0225,0.9,0.0158,0.0606,+1549,234,v1.1-s078
694378,"Gonzalez, Jacob",L,8,away,MIA,Janson Junk,R,0.0221,0.0225,0.9,0.0158,0.0598,+1572,98,v1.1-s078
691026,"Winn, Masyn",R,6,home,STL,Zack Wheeler,R,0.0197,0.0162,1.114,0.014,0.0593,+1587,234,v1.1-s078
687551,"Gilbert, Drew",L,6,home,SF,Bryan King,L,0.0203,0.0196,0.909,0.0139,0.0584,+1612,24,v1.1-s078
666023,"Fermin, Freddy",R,9,home,SD,Dustin May,R,0.0206,0.0213,0.987,0.0164,0.0584,+1613,102,v1.1-s078
676391,"Clement, Ernie",R,7,home,TOR,Ranger Suarez,L,0.0224,0.0193,1.06,0.0159,0.0583,+1616,120,v1.1-s078
677870,"Jiménez, Leo",R,8,home,MIA,Carmen Mlodzinski,R,0.0238,0.0208,0.92,0.0149,0.0578,+1631,53,v1.1-s078
808982,"Lee, Jung Hoo",L,1,home,SF,Bryan King,L,0.0176,0.017,0.909,0.012,0.0573,+1646,102,v1.1-s078
666152,"Hamilton, David",L,8,away,SD,Robbie Ray,L,0.019,0.0186,0.977,0.0142,0.0569,+1658,31,v1.1-s078
650333,"Arraez, Luis",L,4,away,STL,Kyle Leahy,R,0.0127,0.0165,1.102,0.0142,0.0545,+1733,321,v1.1-s078
665877,"Fermín, José",R,8,home,STL,Zack Wheeler,R,0.0186,0.0152,1.114,0.0132,0.0526,+1801,104,v1.1-s078
702222,"Crawford, Justin",L,9,away,STL,Kyle Leahy,R,0.0136,0.0176,1.102,0.0151,0.052,+1825,227,v1.1-s078
669397,"Allen, Nick",R,8,away,SF,Adrian Houser,R,0.0159,0.0166,1.017,0.0132,0.0497,+1913,63,v1.1-s078
702332,"Durbin, Caleb",R,6,away,TOR,José Soriano,R,0.0155,0.0142,1.06,0.0117,0.0489,+1946,229,v1.1-s078
682663,"Ramírez, Agustín",R,6,home,MIA,Carmen Mlodzinski,R,0.0188,0.0164,0.92,0.0118,0.0488,+1950,64,v1.1-s078
663968,"Mangum, Jake",L,1,away,MIA,Janson Junk,R,0.015,0.0153,0.9,0.0108,0.0487,+1955,191,v1.1-s078
683083,"Nuñez, Nasim",R,9,home,WSH,David Peterson,L,0.0157,0.0156,1.207,0.0147,0.0464,+2056,80,v1.1-s078
663538,"Hoerner, Nico",R,6,away,WSH,Jackson Kent,R,0.0114,0.011,1.207,0.0104,0.0425,+2253,316,v1.1-s078
543877,"Vázquez, Christian",R,9,away,SF,Adrian Houser,R,0.0136,0.0142,1.017,0.0112,0.0411,+2331,121,v1.1-s078
680757,"Kwan, Steven",L,1,away,DET,Framber Valdez,L,0.0123,0.0124,0.949,0.0092,0.0369,+2609,92,v1.1-s078
