batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
647304,"Naylor, Josh",L,6,home,SEA,Ethan Pecko,R,0.0231,0.0256,0.92,0.0184,0.0756,+1223,332,v1.2-g075
670231,"Rave, John",L,8,home,KC,Bryan Hudson,L,0.0294,0.0281,0.792,0.0173,0.0756,+1223,24,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Nolan McLean,R,0.0254,0.024,1.01,0.0189,0.0753,+1228,235,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,CJ Van Eyk,R,0.0299,0.0299,0.777,0.0181,0.0753,+1228,139,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Chris Sale,L,0.0219,0.0206,0.954,0.0153,0.0753,+1228,42,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Mason Englert,R,0.0231,0.0308,0.821,0.0197,0.0753,+1228,215,v1.2-g075
690984,"Halpin, Petey",L,8,away,BOS,Sonny Gray,R,0.031,0.0311,0.746,0.0181,0.0751,+1232,110,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Bryan Hudson,L,0.0343,0.0316,0.8,0.0197,0.0751,+1232,56,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Nolan McLean,R,0.028,0.0217,1.0,0.017,0.0749,+1235,99,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Logan Henderson,R,0.0239,0.0233,0.929,0.0169,0.0749,+1235,315,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,COL,Mason Adams,R,0.0177,0.0177,1.174,0.0162,0.0748,+1237,329,v1.2-g075
656775,"Mullins, Cedric",L,8,away,NYY,Gerrit Cole,R,0.0244,0.024,0.95,0.0178,0.0744,+1244,258,v1.2-g075
691788,"Mack, Joe",L,9,away,CHC,Kevin Gausman,R,0.031,0.0281,0.811,0.0178,0.0741,+1250,177,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,NYY,Gerrit Cole,R,0.0229,0.0272,0.821,0.0174,0.074,+1251,151,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BOS,Sonny Gray,R,0.0294,0.0295,0.746,0.0172,0.0737,+1257,184,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Foster Griffin,L,0.0261,0.0308,0.761,0.0183,0.0733,+1264,103,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Lake Bachar,R,0.024,0.0236,0.789,0.0145,0.0732,+1266,265,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Matthew Liberatore,L,0.0229,0.0263,0.789,0.0162,0.0732,+1266,92,v1.2-g075
623168,"Heineman, Tyler",R,9,away,OAK,Jeffrey Springs,L,0.0171,0.0223,1.127,0.0196,0.0724,+1281,44,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.817,0.0148,0.0724,+1281,15,v1.2-g075
696285,"Young, Jacob",R,8,away,DET,Framber Valdez,L,0.0274,0.0266,0.817,0.017,0.0712,+1304,118,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Bryan Hudson,L,0.0264,0.0252,0.792,0.0155,0.071,+1308,74,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Abbott,L,0.0217,0.0246,0.954,0.0183,0.071,+1308,38,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Lake Bachar,R,0.0241,0.023,0.78,0.014,0.0707,+1314,320,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.777,0.0129,0.0707,+1314,252,v1.2-g075
672386,"Kirk, Alejandro",R,3,away,BAL,Trey Gibson,R,0.0234,0.0246,0.777,0.0149,0.0707,+1314,166,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.777,0.0176,0.0694,+1341,115,v1.2-g075
650968,"Pozo, Yohel",R,9,home,BAL,CJ Van Eyk,R,0.0283,0.0284,0.777,0.0172,0.0693,+1343,25,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Foster Griffin,L,0.0244,0.0288,0.761,0.0171,0.0691,+1347,40,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BOS,Sonny Gray,R,0.0253,0.0254,0.746,0.0148,0.0687,+1356,238,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Lake Bachar,R,0.0261,0.0257,0.789,0.0158,0.0683,+1364,268,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Ethan Pecko,R,0.0236,0.0228,0.93,0.0165,0.0679,+1373,36,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,CHC,Kevin Gausman,R,0.0221,0.0247,0.827,0.0159,0.0679,+1373,101,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.842,0.0162,0.067,+1393,213,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Seth Lugo,R,0.0242,0.0263,0.792,0.0162,0.0666,+1402,176,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Ryan Gusto,R,0.0229,0.0242,0.811,0.0153,0.0658,+1420,149,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Trey Gibson,R,0.0193,0.0191,0.842,0.0126,0.0657,+1422,281,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.842,0.0124,0.0653,+1431,281,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Foster Griffin,L,0.0255,0.0301,0.761,0.0179,0.0647,+1446,117,v1.2-g075
691594,"Sanoja, Javier",R,5,away,CHC,Kevin Gausman,R,0.0195,0.0217,0.827,0.014,0.0642,+1458,283,v1.2-g075
608070,"Ramírez, José",L,2,away,BOS,Sonny Gray,R,0.0214,0.0215,0.746,0.0125,0.0642,+1458,270,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.834,0.0141,0.0623,+1505,46,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Matthew Liberatore,L,0.0226,0.0289,0.78,0.0176,0.062,+1513,93,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Aaron Nola,R,0.0187,0.02,0.938,0.0146,0.0619,+1516,205,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Aaron Nola,R,0.018,0.0192,0.938,0.014,0.0615,+1526,218,v1.2-g075
643446,"McNeil, Jeff",L,4,home,OAK,Walbert Ureña,R,0.016,0.013,1.138,0.0115,0.0611,+1537,321,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Seth Lugo,R,0.0203,0.0217,0.8,0.0135,0.0609,+1542,300,v1.2-g075
686555,"Collins, Isaac",R,9,home,KC,Bryan Hudson,L,0.0256,0.0236,0.8,0.0147,0.0604,+1556,105,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.842,0.0126,0.0604,+1556,261,v1.2-g075
805300,"Marsee, Jakob",L,6,away,CHC,Kevin Gausman,R,0.0205,0.0186,0.811,0.0117,0.0586,+1606,310,v1.2-g075
675961,"Williams, Alika",R,8,home,OAK,Walbert Ureña,R,0.0163,0.0135,1.127,0.0119,0.0568,+1661,89,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Logan Henderson,R,0.0144,0.0155,0.938,0.0113,0.0556,+1699,398,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Matthew Liberatore,L,0.0166,0.0212,0.78,0.0129,0.0553,+1708,109,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Lake Bachar,R,0.0191,0.0182,0.78,0.0111,0.0519,+1827,263,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Matthew Liberatore,L,0.0114,0.0146,0.78,0.0089,0.0518,+1831,142,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.834,0.0098,0.047,+2028,62,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Trey Gibson,R,0.0149,0.0156,0.777,0.0095,0.0463,+2060,122,v1.2-g075
665877,"Fermín, José",R,7,away,PIT,Lake Bachar,R,0.0148,0.0141,0.78,0.0086,0.045,+2122,151,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Trey Gibson,R,0.0144,0.0151,0.777,0.0092,0.0443,+2157,354,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BOS,Sonny Gray,R,0.0151,0.0152,0.746,0.0088,0.0435,+2199,295,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Logan Henderson,R,0.0113,0.0122,0.938,0.0089,0.0423,+2264,293,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Ryan Gusto,R,0.0114,0.0128,0.827,0.0082,0.042,+2281,417,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,DET,Framber Valdez,L,0.014,0.0137,0.817,0.0087,0.0405,+2369,99,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Nolan McLean,R,0.0097,0.0092,1.01,0.0072,0.039,+2464,152,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Chris Bassitt,R,0.0149,0.0106,0.777,0.0064,0.0387,+2484,122,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Chris Bassitt,R,0.0144,0.0103,0.777,0.0062,0.0367,+2625,354,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Sonny Gray,R,0.0087,0.0087,0.746,0.0051,0.0338,+2859,329,v1.2-g075
