batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
703601,"Clark, Max",L,6,away,CWS,Sean Burke,R,0.0175,0.0191,0.976,0.0146,0.0672,+1388,77,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Cam Schlittler,R,0.0179,0.0165,1.02,0.0131,0.0667,+1399,320,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Jackson Jobe,R,0.0195,0.0189,0.985,0.0145,0.0666,+1402,294,v1.2-g075
691026,"Winn, Masyn",R,6,home,STL,Andrew Alvarez,L,0.0176,0.016,1.05,0.0131,0.0659,+1417,92,v1.2-g075
665750,"Taveras, Leody",R,9,home,BAL,Robert Gasser,L,0.016,0.0191,0.963,0.0144,0.0657,+1422,90,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Eury Pérez,R,0.0186,0.0212,0.92,0.0152,0.065,+1438,64,v1.2-g075
664728,"Isbel, Kyle",L,8,away,PIT,Bubba Chandler,R,0.0187,0.0195,0.946,0.0144,0.0649,+1441,160,v1.2-g075
805300,"Marsee, Jakob",L,6,away,SD,Casey Mize,R,0.0209,0.0172,0.911,0.0122,0.064,+1462,304,v1.2-g075
666023,"Fermin, Freddy",R,9,home,SD,Eury Pérez,R,0.0184,0.0209,0.92,0.015,0.0631,+1485,122,v1.2-g075
666152,"Hamilton, David",L,9,away,BAL,Trevor Rogers,L,0.0196,0.0162,1.043,0.0132,0.0624,+1503,50,v1.2-g075
687363,"Scott II, Victor",L,9,home,STL,Andrew Alvarez,L,0.0166,0.0164,1.039,0.0133,0.0616,+1523,45,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Noah Cameron,L,0.0201,0.0207,0.936,0.0151,0.0597,+1575,91,v1.2-g075
675961,"Williams, Alika",R,9,away,CLE,Tanner Bibee,R,0.0168,0.0157,0.977,0.012,0.057,+1654,83,v1.2-g075
669364,"Edwards, Xavier",L,5,away,SD,Casey Mize,R,0.0168,0.0138,0.911,0.0098,0.0558,+1692,335,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Christian Scott,R,0.0146,0.0134,0.956,0.01,0.0557,+1695,391,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Noah Cameron,L,0.0115,0.0118,0.936,0.0086,0.0551,+1715,140,v1.2-g075
664702,"Straw, Myles",R,9,away,TEX,Cal Quantrill,R,0.0151,0.0129,1.0,0.0101,0.0513,+1849,118,v1.2-g075
683083,"Nuñez, Nasim",L,9,away,STL,Michael McGreevy,R,0.0104,0.0139,1.039,0.0112,0.0504,+1884,228,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jacob Lopez,L,0.0099,0.0083,1.017,0.0066,0.0423,+2264,134,v1.2-g075
702222,"Crawford, Justin",L,9,away,NYM,Christian Scott,R,0.0115,0.0106,0.956,0.0079,0.0421,+2275,289,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,José Soriano,R,0.0099,0.0096,1.01,0.0076,0.0414,+2315,149,v1.2-g075
