batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
679845,"Loftin, Nick",R,6,away,CLE,Parker Messick,L,0.0219,0.0195,1.011,0.0154,0.0757,+1221,104,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Tyler Glasnow,R,0.0214,0.0206,0.898,0.0145,0.0756,+1223,171,v1.2-g075
621493,"Ward, Taylor",R,6,away,TOR,Max Scherzer,R,0.0185,0.0201,1.06,0.0166,0.0752,+1230,245,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jordan Hicks,R,0.0184,0.0149,1.136,0.0132,0.0751,+1232,249,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Logan Gilbert,R,0.0188,0.0185,1.08,0.0156,0.0739,+1253,237,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Kumar Rocker,R,0.0228,0.0204,1.04,0.0166,0.0725,+1279,161,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Logan Gilbert,R,0.0164,0.0221,1.06,0.0183,0.0718,+1293,99,v1.2-g075
686217,"Frelick, Sal",L,7,home,MIL,Kumar Rocker,R,0.0179,0.0197,1.06,0.0163,0.0714,+1301,192,v1.2-g075
686475,"Tolbert, Tyler",R,8,away,CLE,Parker Messick,L,0.0158,0.0141,1.011,0.0111,0.0705,+1318,51,v1.2-g075
672724,"Peraza, Oswald",R,8,home,LAA,Zack Wheeler,R,0.0184,0.015,1.236,0.0144,0.0688,+1353,127,v1.2-g075
702332,"Durbin, Caleb",R,6,away,NYY,Will Warren,R,0.0153,0.0143,1.207,0.0135,0.0672,+1388,269,v1.2-g075
553869,"Díaz, Elias",R,9,away,MIL,Dustin May,R,0.0176,0.019,1.04,0.0154,0.0672,+1388,75,v1.2-g075
664728,"Isbel, Kyle",L,9,away,CLE,Parker Messick,L,0.0164,0.0143,1.052,0.0117,0.0618,+1518,46,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Braxton Ashcraft,R,0.0165,0.0133,1.107,0.0115,0.0612,+1534,127,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Chris Bassitt,R,0.0174,0.0121,1.262,0.0119,0.0607,+1547,52,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Seth Lugo,R,0.0162,0.0162,1.052,0.0133,0.0602,+1561,265,v1.2-g075
687859,"Johnston, Troy",L,7,away,ATL,Tyler Mahle,R,0.0149,0.0129,1.135,0.0114,0.0596,+1578,215,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Tyler Glasnow,R,0.0176,0.0159,0.917,0.0114,0.0589,+1598,219,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Tyler Glasnow,R,0.0181,0.0164,0.917,0.0117,0.0577,+1633,48,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Tyler Glasnow,R,0.0171,0.0164,0.898,0.0115,0.0547,+1728,85,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Seth Lugo,R,0.0095,0.0095,1.052,0.0078,0.0475,+2005,286,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Janson Junk,R,0.0079,0.0077,1.239,0.0074,0.0396,+2425,217,v1.2-g075
