batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
669707,"Triolo, Jared",R,7,away,MIL,Kyle Harrison,L,0.018,0.0195,1.04,0.0203,0.0771,+1197,63
669397,"Allen, Nick",R,9,home,HOU,Jameson Taillon,R,0.0166,0.0222,1.05,0.0233,0.0769,+1200,59
805300,"Marsee, Jakob",L,7,away,ATL,Bryce Elder,R,0.0205,0.017,1.051,0.0179,0.0745,+1243,221
693304,"Gonzales, Nick",R,5,away,MIL,Kyle Harrison,L,0.0138,0.015,1.04,0.0156,0.0734,+1263,103
593871,"Polanco, Jorge",L,8,away,CLE,Tanner Bibee,R,0.0174,0.0208,0.957,0.0199,0.0713,+1302,61
663968,"Mangum, Jake",R,1,away,MIL,Kyle Harrison,L,0.0147,0.0159,1.04,0.0165,0.0708,+1312,59
621493,"Ward, Taylor",R,8,home,SEA,Drew Anderson,R,0.0198,0.0203,0.93,0.0189,0.0692,+1345,227
650333,"Arraez, Luis",L,4,home,PHI,Jake Irvin,R,0.012,0.0151,1.177,0.0178,0.0675,+1381,295
702332,"Durbin, Caleb",R,6,home,BOS,Sean Burke,R,0.0147,0.0133,1.225,0.0163,0.0661,+1414,215
664702,"Straw, Myles",R,9,away,HOU,Hunter Brown,R,0.0193,0.016,1.05,0.0168,0.0657,+1423,77
806068,"Emerson, Colt",L,9,home,SEA,Drew Anderson,R,0.0223,0.0187,0.92,0.0172,0.065,+1439,93
676391,"Clement, Ernie",R,7,away,HOU,Hunter Brown,R,0.0173,0.0143,1.05,0.015,0.063,+1487,281
670032,"Lopez, Nicky",L,7,home,TEX,Carson Whisenhunt,L,0.0179,0.0184,1.01,0.0186,0.0625,+1500,37
664770,"Lukes, Nathan",L,1,away,HOU,Hunter Brown,R,0.0131,0.0129,1.06,0.0136,0.0623,+1505,191
691594,"Sanoja, Javier",R,9,away,ATL,Bryce Elder,R,0.0141,0.015,1.061,0.016,0.0578,+1631,181
677587,"Rocchio, Brayan",L,6,home,CLE,Christian Scott,R,0.0163,0.0145,0.957,0.0139,0.0567,+1663,224
702222,"Crawford, Justin",L,9,home,PHI,Jake Irvin,R,0.0113,0.0142,1.177,0.0168,0.0566,+1667,208
802415,"Simpson, Chandler",L,5,away,COL,Tomoyuki Sugano,R,0.0072,0.012,1.132,0.0136,0.0478,+1990,244
683083,"Nuñez, Nasim",L,7,away,PHI,Andrew Painter,R,0.0093,0.0103,1.177,0.0121,0.0459,+2081,173
680757,"Kwan, Steven",L,1,home,CLE,Christian Scott,R,0.0093,0.0083,0.957,0.0079,0.0375,+2565,233
