batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
702222,"Crawford, Justin",L,7,home,PHI,Kyle Leahy,R,0.0129,0.0165,1.258,0.0162,0.0574,+1643,247,v1.1-s078
623168,"Heineman, Tyler",L,9,away,TEX,Cal Quantrill,R,0.0175,0.0207,1.01,0.0163,0.0572,+1648,87,v1.1-s078
703601,"Clark, Max",L,8,away,KC,Daniel Lynch IV,L,0.0276,0.0284,0.754,0.0167,0.0567,+1665,16,v1.1-s078
678391,"Vivas, Jorbit",L,6,away,MIA,Janson Junk,R,0.0199,0.0191,0.9,0.0134,0.0547,+1729,177,v1.1-s078
699393,"Ramírez, Pedro",L,7,away,SEA,Bryce Miller,R,0.0189,0.0173,0.92,0.0124,0.0502,+1892,93,v1.1-s078
686555,"Collins, Isaac",L,5,home,KC,Jacob Waguespack,R,0.0238,0.0192,0.754,0.0113,0.0496,+1916,183,v1.1-s078
595879,"Báez, Javier",R,9,away,KC,Daniel Lynch IV,L,0.0242,0.0245,0.763,0.0146,0.0493,+1927,33,v1.1-s078
608348,"Kelly, Carson",R,9,away,SEA,Bryce Miller,R,0.0172,0.0186,0.93,0.0135,0.0488,+1949,164,v1.1-s078
808982,"Lee, Jung Hoo",L,6,away,BOS,Jake Bennett,L,0.0164,0.0137,0.957,0.0102,0.047,+2027,118,v1.1-s078
664728,"Isbel, Kyle",L,9,home,KC,Jacob Waguespack,R,0.0221,0.0178,0.754,0.0105,0.0405,+2367,125,v1.1-s078
663538,"Hoerner, Nico",R,6,away,SEA,Bryce Miller,R,0.0107,0.0116,0.93,0.0084,0.0332,+2912,342,v1.1-s078
802415,"Simpson, Chandler",L,5,away,BAL,Shane Baz,R,0.0063,0.0063,1.215,0.006,0.025,+3907,289,v1.1-s078
683083,"Nuñez, Nasim",L,8,away,MIA,Janson Junk,R,0.0083,0.008,0.9,0.0056,0.0219,+4477,202,v1.1-s078
