batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665966,"Narváez, Carlos",R,9,away,TOR,Spencer Miles,R,0.0271,0.017,1.06,0.014,0.0712,+1304,112,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Kyle Bradish,R,0.0203,0.0192,1.08,0.0162,0.0709,+1310,250,v1.2-g075
808982,"Lee, Jung Hoo",L,6,home,SF,Michael King,R,0.0186,0.0213,0.973,0.0162,0.0705,+1318,323,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Randy Dobnak,R,0.0207,0.0201,0.959,0.015,0.0697,+1335,119,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Tanner Gordon,R,0.0166,0.0206,0.986,0.0159,0.0683,+1364,60,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Tyler Glasnow,R,0.0203,0.0197,0.9,0.0139,0.067,+1393,292,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Walbert Ureña,R,0.0209,0.0174,1.058,0.0143,0.067,+1393,207,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Sean Newcomb,L,0.0176,0.0164,1.109,0.0142,0.0667,+1399,92,v1.2-g075
650333,"Arraez, Luis",L,4,away,ATL,Tyler Mahle,R,0.0148,0.0126,1.161,0.0114,0.0628,+1492,384,v1.2-g075
623168,"Heineman, Tyler",R,9,away,WSH,Andrew Alvarez,L,0.0175,0.0166,1.069,0.0138,0.0618,+1518,42,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,SF,Cesar Perdomo,L,0.015,0.0164,0.973,0.0125,0.0613,+1531,59,v1.2-g075
664728,"Isbel, Kyle",L,9,away,BOS,Ranger Suarez,L,0.0157,0.0165,0.959,0.0124,0.0594,+1584,53,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Tyler Glasnow,R,0.016,0.0156,0.92,0.0112,0.0561,+1683,258,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Connor Prielipp,L,0.0104,0.0124,1.107,0.0107,0.0548,+1725,124,v1.2-g075
668885,"Martin, Austin",R,8,home,MIN,Daniel Espino,R,0.0135,0.0131,1.118,0.0115,0.0548,+1725,123,v1.2-g075
663968,"Mangum, Jake",L,7,away,CHC,Clay Holmes,R,0.0132,0.0108,1.197,0.0101,0.0545,+1735,230,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Paul Skenes,R,0.0119,0.0103,1.22,0.0098,0.0538,+1759,390,v1.2-g075
702332,"Durbin, Caleb",R,8,home,BOS,Randy Dobnak,R,0.0143,0.0116,0.979,0.0089,0.0476,+2001,292,v1.2-g075
702222,"Crawford, Justin",L,9,away,ATL,Tyler Mahle,R,0.0116,0.0099,1.161,0.0089,0.0471,+2023,281,v1.2-g075
