batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
694378,"Gonzalez, Jacob",L,8,home,PIT,Robert Stock,R,0.0229,0.0242,1.025,0.0248,0.0892,+1021,90
807712,"Keaschall, Luke",R,6,away,MIL,Robert Gasser,L,0.02,0.0228,1.04,0.0237,0.0887,+1028,90
630105,"Cronenworth, Jake",L,2,home,SD,Peter Lambert,R,0.025,0.0199,0.92,0.0183,0.0869,+1051,125
647304,"Naylor, Josh",L,6,home,SEA,Griffin Jax,R,0.0234,0.0247,0.92,0.0227,0.0865,+1056,259
683734,"Vaughn, Andrew",R,6,home,MIL,Taj Bradley,R,0.0254,0.0191,1.04,0.0198,0.0859,+1064,103
608348,"Kelly, Carson",R,7,away,KC,Seth Lugo,R,0.0186,0.0218,1.037,0.0226,0.0829,+1106,146
668942,"Rojas, Josh",L,8,home,KC,Clay Holmes,R,0.0233,0.021,1.026,0.0215,0.0818,+1122,45
621493,"Ward, Taylor",R,1,home,SEA,Griffin Jax,R,0.0196,0.0202,0.93,0.0188,0.0816,+1125,231
693304,"Gonzales, Nick",R,5,home,PIT,Robert Stock,R,0.0207,0.0195,1.014,0.0198,0.0808,+1138,237
806198,"Pratt, Cooper",R,8,home,MIL,Taj Bradley,R,0.0254,0.0191,1.04,0.0199,0.0806,+1140,85
671289,"Freeman, Tyler",R,8,away,STL,Matthew Liberatore,L,0.0166,0.0199,1.162,0.0232,0.0797,+1154,78
593871,"Polanco, Jorge",L,8,away,PIT,Bubba Chandler,R,0.0197,0.0204,1.025,0.0209,0.0781,+1181,67
664770,"Lukes, Nathan",L,1,away,PHI,Aaron Nola,R,0.0127,0.0147,1.249,0.0184,0.0779,+1183,197
683953,"Bazzana, Travis",L,7,away,CWS,Anthony Kay,L,0.0186,0.0162,1.049,0.017,0.0765,+1207,69
703601,"Clark, Max",L,7,away,SF,Landen Roupp,R,0.0265,0.0184,0.915,0.0169,0.0756,+1223,12
806068,"Emerson, Colt",L,9,home,SEA,Griffin Jax,R,0.022,0.0231,0.92,0.0213,0.0749,+1236,95
650333,"Arraez, Luis",L,4,home,PHI,Max Scherzer,R,0.0132,0.0153,1.249,0.0191,0.0743,+1246,304
664728,"Isbel, Kyle",L,9,home,KC,Clay Holmes,R,0.0218,0.0196,1.026,0.0201,0.0741,+1249,108
805300,"Marsee, Jakob",L,1,home,MIA,Walbert Ureña,R,0.0203,0.0171,0.9,0.0154,0.0734,+1262,224
808982,"Lee, Jung Hoo",L,2,home,SF,Jackson Jobe,R,0.0188,0.0182,0.915,0.0166,0.0729,+1272,263
595879,"Báez, Javier",R,8,away,SF,Landen Roupp,R,0.0199,0.0173,1.024,0.0177,0.0705,+1318,66
694203,"Guzman, Denzer",R,7,away,MIA,Sandy Alcantara,R,0.0236,0.0175,0.92,0.0161,0.0704,+1321,82
694384,"Schanuel, Nolan",L,3,away,MIA,Sandy Alcantara,R,0.0178,0.0176,0.9,0.0158,0.0688,+1354,226
669364,"Edwards, Xavier",L,2,home,MIA,Walbert Ureña,R,0.0194,0.0163,0.9,0.0147,0.0686,+1358,283
650859,"Rengifo, Luis",L,9,home,SD,Peter Lambert,R,0.0243,0.0194,0.92,0.0178,0.0685,+1359,137
687551,"Gilbert, Drew",L,6,home,SF,Jackson Jobe,R,0.019,0.0184,0.915,0.0169,0.0667,+1400,170
702222,"Crawford, Justin",L,7,home,PHI,Max Scherzer,R,0.0126,0.0146,1.249,0.0182,0.0661,+1414,215
687401,"Ortiz, Joey",R,9,home,MIL,Taj Bradley,R,0.0213,0.016,1.04,0.0166,0.0653,+1432,138
663968,"Mangum, Jake",L,1,home,PIT,Robert Stock,R,0.0138,0.0146,1.025,0.0149,0.0647,+1446,185
623168,"Heineman, Tyler",L,9,away,MIA,Sandy Alcantara,R,0.0192,0.0189,0.9,0.017,0.063,+1488,72
673357,"Robert Jr., Luis",R,5,away,PIT,Bubba Chandler,R,0.0185,0.0128,1.014,0.013,0.0626,+1497,73
663538,"Hoerner, Nico",R,6,away,KC,Seth Lugo,R,0.0117,0.0137,1.037,0.0143,0.0543,+1742,306
656716,"McKinstry, Zach",L,9,away,SF,Landen Roupp,R,0.0198,0.0137,0.915,0.0126,0.0528,+1794,187
680757,"Kwan, Steven",L,1,away,CWS,Anthony Kay,L,0.0124,0.0107,1.049,0.0113,0.048,+1981,90
683083,"Nuñez, Nasim",L,7,home,WSH,Chase Burns,R,0.009,0.0089,1.341,0.0119,0.0459,+2080,181
543877,"Vázquez, Christian",R,9,away,SD,Michael King,R,0.0138,0.013,0.93,0.0121,0.0457,+2088,118
691594,"Sanoja, Javier",R,9,home,MIA,Walbert Ureña,R,0.014,0.0108,0.92,0.01,0.0391,+2457,185
670032,"Lopez, Nicky",L,9,home,TEX,Kyle Bradish,R,0.0116,0.0103,1.01,0.0104,0.0389,+2470,114
