batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
656716,"McKinstry, Zach",L,9,away,SEA,Emerson Hancock,R,0.0205,0.0234,0.92,0.0216,0.0759,+1218,177
595879,"Báez, Javier",R,8,away,SEA,Emerson Hancock,R,0.0214,0.0206,0.93,0.0191,0.0734,+1262,57
806068,"Emerson, Colt",L,9,home,SEA,Troy Melton,R,0.0225,0.0221,0.92,0.0204,0.0731,+1268,92
620443,"Torrens, Luis",R,9,away,CLE,Joey Cantillo,L,0.021,0.0209,0.924,0.0193,0.0725,+1280,42
702222,"Crawford, Justin",L,9,home,PHI,Carson Palmquist,L,0.0178,0.0186,1.223,0.0227,0.072,+1289,36
664702,"Straw, Myles",R,9,away,HOU,Hayden Wesneski,R,0.0196,0.0181,1.05,0.019,0.0716,+1297,74
676391,"Clement, Ernie",R,7,away,HOU,Hayden Wesneski,R,0.0174,0.0161,1.05,0.0169,0.0678,+1376,279
669707,"Triolo, Jared",R,9,away,MIL,Logan Henderson,R,0.0185,0.0173,1.04,0.018,0.0676,+1379,107
663968,"Mangum, Jake",L,1,away,MIL,Logan Henderson,R,0.0142,0.0139,1.06,0.0148,0.0674,+1385,179
683083,"Nuñez, Nasim",R,8,away,PHI,Jesús Luzardo,L,0.0165,0.0162,1.212,0.0197,0.0641,+1460,74
664770,"Lukes, Nathan",L,1,away,HOU,Hayden Wesneski,R,0.0133,0.0134,1.06,0.0142,0.064,+1462,187
621493,"Ward, Taylor",R,8,home,SEA,Troy Melton,R,0.02,0.0169,0.93,0.0157,0.0614,+1528,225
553869,"Díaz, Elias",R,7,home,TEX,Blade Tidwell,R,0.017,0.0151,1.0,0.0151,0.0599,+1570,57
650333,"Arraez, Luis",L,4,home,PHI,Carson Palmquist,L,0.0107,0.0112,1.223,0.0137,0.0583,+1615,122
691594,"Sanoja, Javier",R,9,away,ATL,Grant Holmes,R,0.0142,0.0136,1.122,0.0152,0.057,+1654,179
702332,"Durbin, Caleb",R,6,home,BOS,Davis Martin,R,0.0133,0.0112,1.193,0.0134,0.056,+1686,212
680757,"Kwan, Steven",L,1,home,CLE,Sean Manaea,L,0.0125,0.0143,0.962,0.0138,0.0523,+1811,86
670032,"Lopez, Nicky",L,8,home,TEX,Blade Tidwell,R,0.0122,0.0125,1.01,0.0126,0.0465,+2051,106
802415,"Simpson, Chandler",L,6,away,COL,Gabriel Hughes,R,0.0073,0.0062,1.072,0.0066,0.0286,+3392,240
