batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
672386,"Kirk, Alejandro",R,5,away,HOU,Hayden Wesneski,R,0.0208,0.0192,1.05,0.0202,0.085,+1077,82
666152,"Hamilton, David",L,9,home,MIL,Jared Jones,R,0.023,0.0221,1.06,0.0234,0.0844,+1085,149
683953,"Bazzana, Travis",L,6,home,CLE,Sean Manaea,L,0.019,0.0217,0.96,0.0208,0.0839,+1091,67
693304,"Gonzales, Nick",R,6,away,MIL,Logan Henderson,R,0.021,0.0196,1.04,0.0204,0.0834,+1100,229
686797,"Lee, Brooks",L,6,away,KC,Randy Dobnak,R,0.0212,0.0186,1.07,0.0198,0.0831,+1104,235
694378,"Gonzalez, Jacob",L,8,away,MIL,Logan Henderson,R,0.0206,0.0202,1.06,0.0214,0.0814,+1129,85
807712,"Keaschall, Luke",R,8,away,KC,Randy Dobnak,R,0.0198,0.0194,1.082,0.0209,0.0796,+1157,206
657136,"Wong, Connor",R,9,home,BOS,Davis Martin,R,0.021,0.0177,1.191,0.0211,0.0793,+1161,68
643446,"McNeil, Jeff",L,5,away,CIN,Brady Singer,R,0.0142,0.016,1.235,0.0197,0.0774,+1193,211
656716,"McKinstry, Zach",L,9,away,SEA,Emerson Hancock,R,0.0205,0.0234,0.92,0.0216,0.0759,+1218,177
702222,"Crawford, Justin",L,9,home,PHI,Carson Palmquist,L,0.0178,0.0186,1.26,0.0234,0.0741,+1249,36
595879,"Báez, Javier",R,8,away,SEA,Emerson Hancock,R,0.0214,0.0206,0.93,0.0191,0.0734,+1262,57
806068,"Emerson, Colt",L,9,home,SEA,Troy Melton,R,0.0225,0.0221,0.92,0.0204,0.0731,+1268,92
620443,"Torrens, Luis",R,9,away,CLE,Joey Cantillo,L,0.021,0.0209,0.923,0.0193,0.0724,+1281,42
664702,"Straw, Myles",R,9,away,HOU,Hayden Wesneski,R,0.0196,0.0181,1.05,0.019,0.0716,+1297,74
676391,"Clement, Ernie",R,7,away,HOU,Hayden Wesneski,R,0.0174,0.0161,1.05,0.0169,0.0678,+1376,279
669707,"Triolo, Jared",R,9,away,MIL,Logan Henderson,R,0.0185,0.0173,1.04,0.018,0.0676,+1379,107
663968,"Mangum, Jake",L,1,away,MIL,Logan Henderson,R,0.0142,0.0139,1.06,0.0148,0.0674,+1385,179
683083,"Nuñez, Nasim",R,8,away,PHI,Jesús Luzardo,L,0.0165,0.0162,1.249,0.0203,0.066,+1415,74
663538,"Hoerner, Nico",R,5,home,CHC,Tarik Skubal,L,0.0151,0.0168,1.114,0.0188,0.0652,+1433,105
664770,"Lukes, Nathan",L,1,away,HOU,Hayden Wesneski,R,0.0133,0.0134,1.06,0.0142,0.064,+1462,187
621493,"Ward, Taylor",R,8,home,SEA,Troy Melton,R,0.02,0.0169,0.93,0.0157,0.0614,+1528,225
650333,"Arraez, Luis",L,4,home,PHI,Carson Palmquist,L,0.0107,0.0112,1.26,0.0141,0.06,+1565,122
553869,"Díaz, Elias",R,7,home,TEX,Blade Tidwell,R,0.017,0.0151,1.0,0.0151,0.0599,+1570,57
691594,"Sanoja, Javier",R,9,away,ATL,Grant Holmes,R,0.0142,0.0136,1.164,0.0158,0.0591,+1592,179
702332,"Durbin, Caleb",R,6,home,BOS,Davis Martin,R,0.0133,0.0112,1.191,0.0134,0.0559,+1689,212
680757,"Kwan, Steven",L,1,home,CLE,Sean Manaea,L,0.0125,0.0143,0.96,0.0138,0.0522,+1815,86
670032,"Lopez, Nicky",L,8,home,TEX,Blade Tidwell,R,0.0122,0.0125,1.01,0.0126,0.0465,+2051,106
