batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666182,"Bichette, Bo",R,3,away,MIA,Janson Junk,R,0.0263,0.0264,0.92,0.0189,0.0899,+1012,336,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Jackson Kent,L,0.0246,0.0274,1.115,0.0238,0.0898,+1014,25,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Robert Stock,R,0.0281,0.0271,0.92,0.0195,0.0896,+1016,369,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Kevin Gausman,R,0.0234,0.0248,1.04,0.0201,0.0895,+1017,132,v1.2-g075
694378,"Gonzalez, Jacob",L,9,away,CWS,Davis Martin,R,0.0249,0.0246,1.141,0.0219,0.0892,+1021,134,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Cody Bradford,L,0.0243,0.0336,0.93,0.0244,0.0889,+1025,51,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,KC,Daniel Lynch IV,L,0.0315,0.0316,0.946,0.0233,0.0888,+1026,134,v1.2-g075
605170,"Caratini, Victor",L,8,away,DET,Keider Montero,R,0.0257,0.029,0.971,0.022,0.0886,+1029,169,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Janson Junk,R,0.0267,0.0271,0.9,0.019,0.0884,+1031,298,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Robert Stock,R,0.0311,0.0301,0.9,0.0211,0.0877,+1040,88,v1.2-g075
701852,"Cavanaugh, Drew",L,7,home,SF,Andre Pallante,R,0.0251,0.0237,1.101,0.0203,0.0876,+1042,76,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Cody Bradford,L,0.0205,0.0231,0.92,0.0166,0.0873,+1045,76,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Ryan Johnson,R,0.0212,0.024,1.089,0.0204,0.0871,+1048,114,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Robert Stock,R,0.0318,0.0307,0.9,0.0216,0.087,+1049,157,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,KC,Daniel Lynch IV,L,0.0284,0.0285,0.946,0.021,0.086,+1063,28,v1.2-g075
701785,"Culpepper, Kaelen",R,5,away,DET,Keider Montero,R,0.026,0.0234,0.95,0.0173,0.084,+1090,47,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cody Bradford,L,0.0252,0.0284,0.92,0.0204,0.084,+1090,146,v1.2-g075
805999,"Ewing, A.J.",L,7,away,MIA,Janson Junk,R,0.0269,0.0272,0.9,0.0191,0.0839,+1092,204,v1.2-g075
665750,"Taveras, Leody",R,8,home,BAL,Foster Griffin,L,0.0165,0.02,1.187,0.0185,0.0826,+1111,86,v1.2-g075
703520,"Bateman, Brett",L,1,away,OAK,Brady Basso,L,0.0189,0.0178,1.188,0.0165,0.0823,+1115,32,v1.2-g075
676391,"Clement, Ernie",R,7,away,OAK,Brady Basso,L,0.0194,0.0229,1.177,0.021,0.0822,+1117,155,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Braydon Fisher,R,0.0184,0.0172,1.177,0.0158,0.0821,+1118,167,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,Zac Gallen,R,0.0217,0.0297,0.935,0.0217,0.0817,+1124,208,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,6,away,KC,Daniel Lynch IV,L,0.0219,0.0219,0.946,0.0162,0.0817,+1124,40,v1.2-g075
693304,"Gonzales, Nick",R,4,away,CWS,Davis Martin,R,0.0204,0.0178,1.152,0.016,0.0816,+1125,283,v1.2-g075
665926,"Giménez, Andrés",L,6,away,OAK,Brady Basso,L,0.0194,0.0183,1.188,0.017,0.0811,+1133,99,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,Kevin Gausman,R,0.0219,0.0232,1.04,0.0188,0.0806,+1141,171,v1.2-g075
623168,"Heineman, Tyler",R,9,away,BOS,Jake Bennett,L,0.0181,0.0246,1.112,0.0213,0.0804,+1144,39,v1.2-g075
620443,"Torrens, Luis",R,9,away,MIA,Janson Junk,R,0.0264,0.0264,0.92,0.019,0.0801,+1148,124,v1.2-g075
681393,"Norby, Connor",R,8,away,NYY,Will Warren,R,0.0221,0.0208,1.097,0.0178,0.0795,+1158,126,v1.2-g075
660688,"Ruiz, Keibert",L,7,away,SD,Walker Buehler,R,0.0207,0.0203,1.104,0.0175,0.0793,+1161,196,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Lake Bachar,R,0.0203,0.0198,1.152,0.0178,0.0774,+1192,280,v1.2-g075
664728,"Isbel, Kyle",L,8,home,KC,Zac Gallen,R,0.0195,0.0267,0.935,0.0194,0.0769,+1200,152,v1.2-g075
806198,"Pratt, Cooper",R,9,home,MIL,Kevin Gausman,R,0.0217,0.023,1.04,0.0186,0.0767,+1204,111,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Andre Pallante,R,0.0226,0.017,1.232,0.0163,0.0755,+1225,79,v1.2-g075
808982,"Lee, Jung Hoo",L,5,home,SF,Andre Pallante,R,0.0187,0.0176,1.101,0.0151,0.0737,+1257,318,v1.2-g075
683227,"Freeman, Cody",R,9,away,SEA,Kade Anderson,L,0.0236,0.0244,0.93,0.0177,0.0736,+1259,32,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Ryan Johnson,R,0.0175,0.0201,1.112,0.0174,0.0735,+1261,82,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hunter Brown,R,0.0138,0.0141,1.359,0.015,0.073,+1270,378,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Zebby Matthews,R,0.0169,0.0226,0.971,0.0171,0.0716,+1297,57,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Keider Montero,R,0.0186,0.0167,0.95,0.0124,0.071,+1308,269,v1.2-g075
608348,"Kelly, Carson",R,9,away,MIL,Logan Henderson,R,0.0195,0.0197,1.04,0.016,0.0706,+1316,186,v1.2-g075
686217,"Frelick, Sal",L,6,home,MIL,Kevin Gausman,R,0.0189,0.0172,1.06,0.0142,0.0697,+1335,204,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BAL,Shane Baz,R,0.0156,0.0155,1.286,0.0156,0.0696,+1337,282,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Robert Stock,R,0.0206,0.0199,0.9,0.014,0.0691,+1347,286,v1.2-g075
702284,"Young, Cole",L,8,home,SEA,Cody Bradford,L,0.0163,0.0183,0.92,0.0132,0.0691,+1347,136,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Ryan Johnson,R,0.0145,0.0166,1.112,0.0144,0.0664,+1406,286,v1.2-g075
665877,"Fermín, José",R,9,away,SF,Blade Tidwell,R,0.0155,0.0143,1.232,0.0138,0.0647,+1446,141,v1.2-g075
672695,"Perdomo, Geraldo",R,3,away,KC,Daniel Lynch IV,L,0.0141,0.0142,0.946,0.0105,0.0641,+1460,139,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Hunter Brown,R,0.0118,0.012,1.359,0.0127,0.0613,+1531,275,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Braydon Fisher,R,0.0151,0.0141,1.177,0.0129,0.0605,+1553,70,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Robert Stock,R,0.0163,0.0157,0.92,0.0113,0.058,+1624,251,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Shane Baz,R,0.009,0.009,1.286,0.009,0.0544,+1738,310,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIL,Logan Henderson,R,0.011,0.0111,1.04,0.009,0.0496,+1916,382,v1.2-g075
683083,"Nuñez, Nasim",L,8,away,SD,Walker Buehler,R,0.0104,0.0102,1.104,0.0088,0.047,+2028,226,v1.2-g075
802415,"Simpson, Chandler",L,6,away,ATL,Reynaldo López,R,0.0058,0.0059,1.216,0.0056,0.0348,+2774,322,v1.2-g075
