batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701162,"Malgeri, Ben",R,7,home,DET,Blake Snell,L,0.019,0.0172,0.896,0.012,0.0747,+1239,31,v1.2-g075
642201,"White, Eli",R,9,away,NYY,Max Fried,L,0.0224,0.0148,1.151,0.0133,0.074,+1251,67,v1.2-g075
676391,"Clement, Ernie",R,7,home,TOR,Kade Anderson,L,0.0203,0.0221,1.06,0.0183,0.0734,+1262,141,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Daniel Lynch IV,L,0.0251,0.0259,0.958,0.0194,0.0725,+1279,121,v1.2-g075
806198,"Pratt, Cooper",R,8,home,MIL,Cal Quantrill,R,0.0239,0.019,1.04,0.0154,0.0722,+1285,93,v1.2-g075
805300,"Marsee, Jakob",L,6,away,WSH,Cade Cavalli,R,0.0194,0.0168,1.097,0.0144,0.0715,+1299,265,v1.2-g075
703601,"Clark, Max",L,9,home,DET,Blake Snell,L,0.0261,0.0259,0.916,0.0185,0.0713,+1303,22,v1.2-g075
669707,"Triolo, Jared",R,9,away,STL,Kyle Leahy,R,0.019,0.0202,1.046,0.0165,0.0704,+1320,125,v1.2-g075
621493,"Ward, Taylor",R,7,away,TOR,José Soriano,R,0.0186,0.0183,1.06,0.0151,0.0703,+1322,244,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Blake Snell,L,0.0281,0.0255,0.896,0.0178,0.0701,+1327,37,v1.2-g075
669364,"Edwards, Xavier",L,3,away,WSH,Cade Cavalli,R,0.0173,0.015,1.097,0.0128,0.07,+1329,325,v1.2-g075
702332,"Durbin, Caleb",R,5,away,NYY,Max Fried,L,0.0231,0.0153,1.151,0.0137,0.0678,+1375,103,v1.2-g075
691594,"Sanoja, Javier",R,7,away,WSH,Cade Cavalli,R,0.016,0.0167,1.108,0.0145,0.067,+1393,222,v1.2-g075
663968,"Mangum, Jake",L,6,away,STL,Kyle Leahy,R,0.014,0.0177,1.035,0.0143,0.0647,+1446,211,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Lake Bachar,R,0.0166,0.0165,1.046,0.0135,0.0645,+1450,125,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Andrew Abbott,L,0.0138,0.016,1.171,0.0146,0.0644,+1453,121,v1.2-g075
669397,"Allen, Nick",R,8,away,NYM,Nolan McLean,R,0.018,0.0149,1.067,0.0124,0.0623,+1505,73,v1.2-g075
543877,"Vázquez, Christian",R,9,away,NYM,Nolan McLean,R,0.0168,0.0139,1.067,0.0115,0.0577,+1633,134,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Daniel Lynch IV,L,0.0114,0.0123,0.997,0.0095,0.051,+1861,107,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Sandy Alcantara,R,0.0079,0.0079,1.097,0.0068,0.0365,+2640,214,v1.2-g075
