batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
703601,"Clark, Max",L,9,home,DET,Blake Snell,L,0.0261,0.0259,0.911,0.0184,0.071,+1308,22,v1.2-g075
621493,"Ward, Taylor",R,7,away,TOR,José Soriano,R,0.0186,0.0183,1.06,0.0151,0.0703,+1322,244,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Blake Snell,L,0.0281,0.0255,0.891,0.0177,0.0699,+1331,37,v1.2-g075
691594,"Sanoja, Javier",R,7,away,WSH,Cade Cavalli,R,0.016,0.0167,1.141,0.0149,0.0684,+1362,222,v1.2-g075
702332,"Durbin, Caleb",R,5,away,NYY,Max Fried,L,0.0231,0.0153,1.13,0.0134,0.0669,+1395,103,v1.2-g075
663968,"Mangum, Jake",L,6,away,STL,Kyle Leahy,R,0.014,0.0177,1.06,0.0147,0.0659,+1417,211,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Lake Bachar,R,0.0166,0.0165,1.071,0.0138,0.0657,+1422,125,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Andrew Abbott,L,0.0138,0.016,1.136,0.0142,0.0631,+1485,121,v1.2-g075
545121,"Vargas, Ildemaro",L,8,away,SF,Yunior Marte,R,0.0151,0.0147,0.995,0.0114,0.0562,+1679,230,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Daniel Lynch IV,L,0.0114,0.0123,1.016,0.0097,0.0517,+1834,107,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Sandy Alcantara,R,0.0079,0.0079,1.129,0.007,0.0373,+2581,214,v1.2-g075
