batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
678882,"Rafaela, Ceddanne",R,3,home,BOS,Bryce Miller,R,0.0248,0.0262,0.857,0.0175,0.0818,+1122,315,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Grant Holmes,R,0.021,0.0244,1.07,0.0204,0.0815,+1127,190,v1.2-g075
647304,"Naylor, Josh",L,4,away,BOS,Patrick Sandoval,L,0.026,0.0276,0.839,0.018,0.0813,+1130,136,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Dylan Cease,R,0.0218,0.0171,1.289,0.0172,0.0809,+1136,207,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Casey Mize,R,0.0205,0.0173,1.392,0.0188,0.0806,+1141,76,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Jacob Lopez,L,0.0252,0.0252,1.0,0.0197,0.0797,+1155,26,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,PIT,Bubba Chandler,R,0.0194,0.0194,1.114,0.0169,0.0793,+1161,302,v1.2-g075
676391,"Clement, Ernie",R,7,away,CLE,Joey Cantillo,L,0.0201,0.0197,1.239,0.019,0.0787,+1171,144,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Eury Pérez,R,0.0205,0.0194,1.234,0.0187,0.0782,+1179,138,v1.2-g075
642215,"Wilson, Weston",R,7,away,BOS,Patrick Sandoval,L,0.0253,0.0267,0.857,0.0179,0.0782,+1179,46,v1.2-g075
640902,"Pereda, Jhonny",R,9,away,BOS,Patrick Sandoval,L,0.0281,0.0297,0.857,0.0199,0.0779,+1184,14,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Bryce Miller,R,0.0258,0.0273,0.857,0.0182,0.0766,+1205,89,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Landen Roupp,R,0.0198,0.0173,1.102,0.0149,0.0754,+1226,271,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Andrew Painter,R,0.0193,0.0198,1.02,0.0158,0.075,+1233,289,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Brad Lord,R,0.0247,0.0186,1.081,0.0157,0.0744,+1244,32,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Trevor Rogers,L,0.0175,0.015,0.98,0.0115,0.0735,+1261,121,v1.2-g075
675961,"Williams, Alika",R,7,away,TEX,Cody Bradford,L,0.0178,0.0223,1.0,0.0174,0.0733,+1264,67,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Bubba Chandler,R,0.0247,0.017,1.102,0.0146,0.0726,+1277,62,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Patrick Sandoval,L,0.0216,0.0228,0.839,0.0149,0.0719,+1291,70,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Hayden Wesneski,R,0.0211,0.0171,1.05,0.014,0.0704,+1320,267,v1.2-g075
672724,"Peraza, Oswald",R,8,home,LAA,Cam Schlittler,R,0.0178,0.0169,1.181,0.0156,0.0701,+1327,133,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Patrick Sandoval,L,0.0169,0.0178,0.839,0.0117,0.0691,+1347,129,v1.2-g075
703601,"Clark, Max",L,7,away,MIN,Dean Kremer,R,0.0175,0.0175,1.074,0.0147,0.0689,+1351,51,v1.2-g075
656716,"McKinstry, Zach",L,9,away,MIN,Dean Kremer,R,0.0173,0.0173,1.074,0.0145,0.0655,+1427,223,v1.2-g075
643446,"McNeil, Jeff",L,5,away,TEX,Cody Bradford,L,0.0137,0.0157,1.01,0.0123,0.0653,+1431,75,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Landen Roupp,R,0.0185,0.0161,1.102,0.0139,0.0641,+1460,130,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryce Miller,R,0.0204,0.0192,0.839,0.0125,0.0639,+1465,100,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Bryce Miller,R,0.02,0.0212,0.857,0.0142,0.0624,+1503,92,v1.2-g075
650333,"Arraez, Luis",L,4,away,ARI,Taylor Clarke,R,0.0142,0.014,1.02,0.0112,0.06,+1567,366,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Davis Martin,R,0.0165,0.0148,1.05,0.0121,0.0578,+1630,137,v1.2-g075
545121,"Vargas, Ildemaro",L,8,home,ARI,Andrew Painter,R,0.0149,0.0153,1.02,0.0122,0.0577,+1633,238,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Jacob Misiorowski,R,0.0114,0.0085,1.418,0.0094,0.0556,+1699,362,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Bryce Miller,R,0.0149,0.0158,0.857,0.0106,0.0536,+1766,277,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Landen Roupp,R,0.0138,0.0106,1.114,0.0092,0.0505,+1880,215,v1.2-g075
702222,"Crawford, Justin",L,7,away,ARI,Taylor Clarke,R,0.012,0.0119,1.02,0.0095,0.0503,+1888,267,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Dylan Cease,R,0.0094,0.0073,1.289,0.0073,0.0497,+1912,292,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Grant Holmes,R,0.0092,0.0106,1.07,0.0089,0.0436,+2194,222,v1.2-g075
