batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
806198,"Pratt, Cooper",R,8,home,MIL,Chris Sale,L,0.0217,0.0185,1.04,0.015,0.0612,+1534,20,v1.1-s078
689414,"Hicks, Liam",L,8,away,BAL,Trevor Rogers,L,0.0173,0.0154,1.081,0.013,0.0594,+1585,72,v1.1-s078
630105,"Cronenworth, Jake",L,9,home,SD,Connor Prielipp,L,0.0163,0.0196,1.011,0.0155,0.0577,+1633,50,v1.1-s078
655316,"Monasterio, Andruw",R,8,home,BOS,Logan Webb,R,0.0244,0.0199,0.936,0.0145,0.0577,+1632,137,v1.1-s078
660688,"Ruiz, Keibert",L,6,away,MIA,Ryan Gusto,R,0.0203,0.0199,0.9,0.014,0.0566,+1666,168,v1.1-s078
664770,"Lukes, Nathan",L,2,away,NYY,Cam Schlittler,R,0.015,0.0141,1.109,0.0122,0.0558,+1693,220,v1.1-s078
669364,"Edwards, Xavier",L,4,home,MIA,Brad Lord,R,0.0178,0.0193,0.9,0.0136,0.0544,+1737,313,v1.1-s078
808982,"Lee, Jung Hoo",L,5,away,BOS,Sonny Gray,R,0.0191,0.018,0.917,0.0129,0.0544,+1739,284,v1.1-s078
664728,"Isbel, Kyle",L,9,home,KC,Troy Melton,R,0.0203,0.0183,1.027,0.0146,0.0543,+1740,121,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Hunter Dobbins,R,0.0135,0.0134,1.167,0.0122,0.0508,+1870,342,v1.1-s078
676391,"Clement, Ernie",R,5,away,NYY,Cam Schlittler,R,0.0163,0.0161,0.959,0.012,0.0501,+1897,302,v1.1-s078
669397,"Allen, Nick",R,9,home,HOU,J.T. Ginn,R,0.0183,0.0158,1.05,0.0129,0.0488,+1951,71,v1.1-s078
664702,"Straw, Myles",R,9,away,NYY,Cam Schlittler,R,0.0175,0.0172,0.959,0.0129,0.048,+1983,90,v1.1-s078
670764,"Walls, Taylor",R,9,away,BAL,Trevor Rogers,L,0.0126,0.0154,0.998,0.012,0.0478,+1993,87,v1.1-s078
677870,"Jiménez, Leo",R,9,home,MIA,Brad Lord,R,0.0225,0.0165,0.92,0.0118,0.0472,+2021,59,v1.1-s078
680757,"Kwan, Steven",L,1,away,COL,Tanner Gordon,R,0.0087,0.0107,1.219,0.0102,0.0427,+2244,262,v1.1-s078
702222,"Crawford, Justin",L,9,home,PHI,Hunter Dobbins,R,0.013,0.0129,1.167,0.0118,0.0426,+2246,242,v1.1-s078
702332,"Durbin, Caleb",R,6,home,BOS,Logan Webb,R,0.016,0.013,0.936,0.0095,0.0406,+2365,252,v1.1-s078
682663,"Ramírez, Agustín",R,8,home,MIA,Brad Lord,R,0.0171,0.0125,0.92,0.009,0.0374,+2575,76,v1.1-s078
802415,"Simpson, Chandler",L,5,away,BAL,Trevor Rogers,L,0.0097,0.0086,1.081,0.0072,0.0272,+3571,131,v1.1-s078
683083,"Nuñez, Nasim",L,8,away,MIA,Ryan Gusto,R,0.0085,0.0083,0.9,0.0058,0.0226,+4324,196,v1.1-s078
