batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
593428,"Bogaerts, Xander",R,6,home,SD,Connor Prielipp,L,0.0206,0.0209,1.004,0.0163,0.0742,+1247,93,v1.1-s078
687551,"Gilbert, Drew",L,1,away,BOS,Sonny Gray,R,0.024,0.0227,0.901,0.0159,0.0738,+1255,189,v1.1-s078
806367,"Hill, Turner",L,7,away,BOS,Sonny Gray,R,0.0279,0.0263,0.901,0.0185,0.0734,+1262,8,v1.1-s078
686555,"Collins, Isaac",L,8,home,KC,Troy Melton,R,0.024,0.0216,1.14,0.0192,0.0734,+1263,180,v1.1-s078
665750,"Taveras, Leody",L,9,home,BAL,Freddy Peralta,R,0.0244,0.023,1.119,0.0201,0.0731,+1268,180,v1.1-s078
686780,"Pagés, Pedro",R,9,away,PHI,Jesús Luzardo,L,0.0195,0.0191,1.137,0.0169,0.0729,+1272,48,v1.1-s078
663494,"Torres, Bryan",L,8,away,PHI,Jesús Luzardo,L,0.0226,0.0182,1.148,0.0163,0.0726,+1278,15,v1.1-s078
642086,"Smith, Dominic",L,7,away,MIL,Jacob Misiorowski,R,0.029,0.0189,1.06,0.0156,0.0722,+1286,185,v1.1-s078
608324,"Bregman, Alex",R,4,away,SEA,Emerson Hancock,R,0.024,0.0234,0.93,0.017,0.0722,+1285,313,v1.1-s078
682668,"Acuña, Luisangel",R,7,home,CWS,Sean Manaea,L,0.0169,0.0219,1.054,0.018,0.0719,+1290,73,v1.1-s078
683766,"Koss, Christian",R,9,away,BOS,Sonny Gray,R,0.0296,0.0261,0.92,0.0188,0.0717,+1296,43,v1.1-s078
643446,"McNeil, Jeff",L,2,away,HOU,Hayden Wesneski,R,0.0175,0.0199,1.06,0.0165,0.0691,+1347,246,v1.1-s078
686797,"Lee, Brooks",L,8,away,SD,Randy Vásquez,R,0.0211,0.0242,0.994,0.0188,0.0681,+1368,267,v1.1-s078
676609,"Caballero, José",R,8,home,NYY,Mason Fluharty,L,0.0215,0.0255,0.968,0.0193,0.0679,+1374,76,v1.1-s078
691723,"Mayo, Coby",R,7,home,BAL,Freddy Peralta,R,0.0246,0.0209,1.033,0.0169,0.0678,+1374,123,v1.1-s078
680977,"Donovan, Brendan",L,1,home,SEA,Matthew Boyd,L,0.0184,0.0192,0.92,0.0138,0.0678,+1374,35,v1.1-s078
672640,"Lopez, Otto",R,5,home,MIA,Brad Lord,R,0.0282,0.0207,0.92,0.0148,0.0676,+1380,329,v1.1-s078
671976,"Peters, Tristan",L,9,home,CWS,Sean Manaea,L,0.0195,0.0212,1.044,0.0173,0.0667,+1400,30,v1.1-s078
672695,"Perdomo, Geraldo",R,4,home,ARI,Nick Lodolo,L,0.0153,0.0201,1.01,0.0159,0.0659,+1417,120,v1.1-s078
665877,"Fermín, José",R,6,away,PHI,Jesús Luzardo,L,0.0191,0.0186,1.137,0.0165,0.0652,+1433,99,v1.1-s078
805300,"Marsee, Jakob",L,1,home,MIA,Brad Lord,R,0.0199,0.0216,0.9,0.0152,0.065,+1439,255,v1.1-s078
669384,"Delgado, Raynel",L,8,home,HOU,J.T. Ginn,R,0.0235,0.0201,1.06,0.0166,0.0648,+1443,24,v1.1-s078
645277,"Albies, Ozzie",L,5,away,MIL,Jacob Misiorowski,R,0.024,0.0156,1.06,0.0129,0.0641,+1460,232,v1.1-s078
687401,"Ortiz, Joey",R,7,home,MIL,Chris Sale,L,0.0225,0.0192,1.04,0.0156,0.0636,+1473,71,v1.1-s078
800325,"Lara, Luis",R,9,home,MIL,Chris Sale,L,0.0219,0.0187,1.04,0.0152,0.0633,+1479,18,v1.1-s078
703607,"Bolte, Henry",R,1,away,HOU,Hayden Wesneski,R,0.0185,0.0154,1.05,0.0126,0.0622,+1509,129,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Logan Webb,R,0.0214,0.0188,0.901,0.0132,0.0622,+1509,74,v1.1-s078
678391,"Vivas, Jorbit",L,2,away,MIA,Ryan Gusto,R,0.0202,0.0197,0.9,0.0139,0.0621,+1511,173,v1.1-s078
694497,"Carter, Evan",L,9,home,TEX,Reid Detmers,L,0.0179,0.0196,1.01,0.0154,0.0621,+1510,36,v1.1-s078
643289,"Dubón, Mauricio",R,6,away,MIL,Jacob Misiorowski,R,0.0223,0.017,1.04,0.0138,0.0618,+1518,244,v1.1-s078
689414,"Hicks, Liam",L,8,away,BAL,Trevor Rogers,L,0.0173,0.0154,1.119,0.0134,0.0614,+1529,72,v1.1-s078
673357,"Robert Jr., Luis",R,6,away,CWS,Sean Burke,R,0.0196,0.0181,1.054,0.0148,0.0614,+1529,85,v1.1-s078
806198,"Pratt, Cooper",R,8,home,MIL,Chris Sale,L,0.0217,0.0185,1.04,0.015,0.0612,+1534,20,v1.1-s078
701852,"Cavanaugh, Drew",L,8,away,BOS,Sonny Gray,R,0.0235,0.0221,0.901,0.0156,0.0604,+1557,54,v1.1-s078
664728,"Isbel, Kyle",L,9,home,KC,Troy Melton,R,0.0203,0.0183,1.14,0.0163,0.0602,+1562,121,v1.1-s078
699393,"Ramírez, Pedro",L,7,away,SEA,Emerson Hancock,R,0.0196,0.0216,0.92,0.0155,0.0587,+1603,87,v1.1-s078
702284,"Young, Cole",L,8,home,SEA,Matthew Boyd,L,0.0177,0.0184,0.92,0.0132,0.0571,+1652,121,v1.1-s078
655316,"Monasterio, Andruw",R,8,home,BOS,Logan Webb,R,0.0244,0.0199,0.92,0.0143,0.0568,+1661,137,v1.1-s078
630105,"Cronenworth, Jake",L,9,home,SD,Connor Prielipp,L,0.0163,0.0196,0.994,0.0152,0.0567,+1662,50,v1.1-s078
660688,"Ruiz, Keibert",L,6,away,MIA,Ryan Gusto,R,0.0203,0.0199,0.9,0.014,0.0566,+1666,168,v1.1-s078
664770,"Lukes, Nathan",L,2,away,NYY,Cam Schlittler,R,0.015,0.0141,1.12,0.0124,0.0563,+1676,220,v1.1-s078
669364,"Edwards, Xavier",L,4,home,MIA,Brad Lord,R,0.0178,0.0193,0.9,0.0136,0.0544,+1737,313,v1.1-s078
808982,"Lee, Jung Hoo",L,5,away,BOS,Sonny Gray,R,0.0191,0.018,0.901,0.0126,0.0534,+1771,284,v1.1-s078
676391,"Clement, Ernie",R,5,away,NYY,Cam Schlittler,R,0.0163,0.0161,0.968,0.0121,0.0505,+1879,302,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Hunter Dobbins,R,0.0135,0.0134,1.148,0.012,0.05,+1902,342,v1.1-s078
670764,"Walls, Taylor",R,9,away,BAL,Trevor Rogers,L,0.0126,0.0154,1.033,0.0124,0.0494,+1923,87,v1.1-s078
669397,"Allen, Nick",R,9,home,HOU,J.T. Ginn,R,0.0183,0.0158,1.05,0.0129,0.0488,+1951,71,v1.1-s078
664702,"Straw, Myles",R,9,away,NYY,Cam Schlittler,R,0.0175,0.0172,0.968,0.013,0.0484,+1964,90,v1.1-s078
677870,"Jiménez, Leo",R,9,home,MIA,Brad Lord,R,0.0225,0.0165,0.92,0.0118,0.0472,+2021,59,v1.1-s078
608348,"Kelly, Carson",R,9,away,SEA,Emerson Hancock,R,0.0175,0.0171,0.93,0.0124,0.0463,+2061,160,v1.1-s078
680757,"Kwan, Steven",L,1,away,COL,Tanner Gordon,R,0.0087,0.0107,1.207,0.0101,0.0422,+2267,262,v1.1-s078
702222,"Crawford, Justin",L,9,home,PHI,Hunter Dobbins,R,0.013,0.0129,1.148,0.0116,0.0419,+2285,242,v1.1-s078
702332,"Durbin, Caleb",R,6,home,BOS,Logan Webb,R,0.016,0.013,0.92,0.0093,0.0399,+2407,252,v1.1-s078
682663,"Ramírez, Agustín",R,8,home,MIA,Brad Lord,R,0.0171,0.0125,0.92,0.009,0.0374,+2575,76,v1.1-s078
663538,"Hoerner, Nico",R,6,away,SEA,Emerson Hancock,R,0.0109,0.0106,0.93,0.0077,0.0316,+3069,336,v1.1-s078
802415,"Simpson, Chandler",L,5,away,BAL,Trevor Rogers,L,0.0097,0.0086,1.119,0.0075,0.0282,+3448,131,v1.1-s078
683083,"Nuñez, Nasim",L,8,away,MIA,Ryan Gusto,R,0.0085,0.0083,0.9,0.0058,0.0226,+4324,196,v1.1-s078
