batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
806146,"Lombard Jr., George",R,6,home,NYY,Nolan McLean,R,0.0252,0.02,1.08,0.0169,0.0802,+1147,61,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Robbie Ray,L,0.0239,0.0216,0.97,0.0163,0.08,+1150,12,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Andrew Abbott,L,0.0221,0.0258,1.04,0.021,0.0798,+1153,95,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ATL,Chris Sale,L,0.02,0.018,1.125,0.0158,0.0785,+1174,74,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Anthony Kay,L,0.0304,0.0255,0.966,0.0192,0.0781,+1180,71,v1.2-g075
679845,"Loftin, Nick",R,7,away,BOS,Sonny Gray,R,0.0242,0.0212,1.019,0.0169,0.0777,+1187,171,v1.2-g075
695731,"Montgomery, Braden",R,7,away,STL,Matthew Liberatore,L,0.0184,0.0229,0.976,0.0174,0.0777,+1187,53,v1.2-g075
669392,"Taylor, Samad",R,7,away,SF,Anthony Molina,R,0.0207,0.0206,1.085,0.0175,0.0771,+1197,49,v1.2-g075
694203,"Guzman, Denzer",R,8,away,WSH,Cade Cavalli,R,0.0215,0.0219,1.057,0.0181,0.077,+1199,116,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,George Kirby,R,0.0209,0.0186,1.263,0.0183,0.0769,+1200,145,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,George Kirby,R,0.0169,0.015,1.263,0.0147,0.0763,+1211,296,v1.2-g075
595978,"Hedges, Austin",R,8,away,MIN,Taj Bradley,R,0.026,0.0196,1.033,0.0158,0.0757,+1221,76,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Chris Bassitt,R,0.0237,0.0167,1.06,0.0138,0.0755,+1225,144,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Mason Adams,R,0.0203,0.0229,0.894,0.016,0.0753,+1228,188,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Anthony Kay,L,0.0179,0.025,0.976,0.0191,0.0752,+1230,90,v1.2-g075
685133,"Meckler, Wade",L,3,away,WSH,Cade Cavalli,R,0.0204,0.0171,1.046,0.0139,0.0746,+1240,165,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Parker Messick,L,0.0211,0.0179,1.033,0.0144,0.0744,+1244,126,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Chris Bassitt,R,0.019,0.0189,1.08,0.0159,0.0738,+1255,261,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Seth Lugo,R,0.021,0.0208,0.998,0.0162,0.0732,+1266,116,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Wilber Dotel,R,0.0249,0.0208,0.997,0.0162,0.0732,+1266,127,v1.2-g075
686797,"Lee, Brooks",R,7,home,MIN,Parker Messick,L,0.0214,0.0182,1.033,0.0147,0.0729,+1272,125,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Chris Bassitt,R,0.0204,0.0202,1.08,0.0171,0.0729,+1272,247,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Yusei Kikuchi,L,0.0189,0.0209,1.046,0.017,0.0728,+1274,32,v1.2-g075
630105,"Cronenworth, Jake",L,2,away,SF,Anthony Molina,R,0.0192,0.0185,0.97,0.014,0.0727,+1276,178,v1.2-g075
682663,"Ramírez, Agustín",R,5,home,MIA,Blake Snell,L,0.0262,0.0232,0.92,0.0167,0.0718,+1293,46,v1.2-g075
686555,"Collins, Isaac",L,9,away,BOS,Sonny Gray,R,0.0216,0.0213,0.998,0.0166,0.0714,+1301,211,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Chris Bassitt,R,0.0164,0.0163,1.08,0.0138,0.0713,+1303,55,v1.2-g075
687597,"Beck, Jordan",R,8,away,DET,Framber Valdez,L,0.0201,0.0205,0.894,0.0143,0.071,+1308,45,v1.2-g075
682668,"Acuña, Luisangel",R,9,away,STL,Matthew Liberatore,L,0.0162,0.0201,0.976,0.0153,0.0709,+1310,79,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Shota Imanaga,L,0.0174,0.0213,1.016,0.0169,0.0708,+1312,101,v1.2-g075
666023,"Fermin, Freddy",R,9,away,SF,Anthony Molina,R,0.0189,0.0188,1.085,0.0159,0.0691,+1347,116,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Shota Imanaga,L,0.0179,0.0219,1.016,0.0174,0.0688,+1353,84,v1.2-g075
668885,"Martin, Austin",R,8,home,MIN,Parker Messick,L,0.0253,0.0215,1.033,0.0173,0.0674,+1384,102,v1.2-g075
664728,"Isbel, Kyle",L,8,away,BOS,Sonny Gray,R,0.0192,0.019,0.998,0.0148,0.0672,+1388,154,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,MIN,Taj Bradley,R,0.0155,0.0202,1.022,0.0161,0.0658,+1420,284,v1.2-g075
624428,"Frazier, Adam",L,9,away,WSH,Cade Cavalli,R,0.0206,0.0172,1.046,0.0141,0.0658,+1420,73,v1.2-g075
683011,"Volpe, Anthony",R,9,home,NYY,Nolan McLean,R,0.0213,0.0169,1.08,0.0143,0.0658,+1420,67,v1.2-g075
693304,"Gonzales, Nick",R,6,away,CHC,Shota Imanaga,L,0.012,0.0147,1.016,0.0117,0.0656,+1424,131,v1.2-g075
805300,"Marsee, Jakob",L,3,home,MIA,Blake Snell,L,0.0167,0.0161,0.9,0.0113,0.0642,+1458,67,v1.2-g075
672695,"Perdomo, Geraldo",R,4,home,ARI,MacKenzie Gore,L,0.0139,0.0148,1.01,0.0117,0.0642,+1458,143,v1.2-g075
687859,"Johnston, Troy",L,7,away,DET,Framber Valdez,L,0.0229,0.0213,0.913,0.0152,0.0639,+1465,76,v1.2-g075
687957,"Harris, Dustin",L,8,away,SF,Anthony Molina,R,0.0187,0.018,0.97,0.0136,0.0636,+1472,52,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Seth Lugo,R,0.0172,0.0186,1.019,0.0148,0.0631,+1485,86,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Wilber Dotel,R,0.0194,0.0176,1.016,0.0139,0.0628,+1492,188,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Blake Snell,L,0.0197,0.0175,0.92,0.0125,0.0615,+1526,110,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Seth Lugo,R,0.0144,0.0155,1.019,0.0123,0.0577,+1633,289,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Mason Adams,R,0.0168,0.0159,0.913,0.0113,0.0571,+1651,58,v1.2-g075
808982,"Lee, Jung Hoo",L,7,home,SF,Robbie Ray,L,0.0153,0.0138,0.97,0.0104,0.0564,+1673,132,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Mason Adams,R,0.0162,0.0184,0.894,0.0128,0.0564,+1673,94,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Mason Adams,R,0.017,0.0161,0.913,0.0115,0.0553,+1708,231,v1.2-g075
650333,"Arraez, Luis",L,4,away,ATL,Chris Sale,L,0.0093,0.0091,1.114,0.0079,0.0541,+1748,160,v1.2-g075
670032,"Lopez, Nicky",L,8,away,ARI,Merrill Kelly,R,0.0102,0.0151,1.02,0.012,0.053,+1787,138,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Taj Bradley,R,0.009,0.0117,1.022,0.0093,0.0503,+1888,313,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Chris Bassitt,R,0.015,0.0105,1.06,0.0087,0.0474,+2010,335,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Wilber Dotel,R,0.011,0.0099,1.016,0.0079,0.0444,+2152,385,v1.2-g075
