batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701162,"Malgeri, Ben",R,5,away,CLE,Parker Messick,L,0.0182,0.0158,0.896,0.0111,0.0769,+1200,36,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,Max Scherzer,R,0.0222,0.0238,1.036,0.0192,0.0765,+1207,202,v1.2-g075
596115,"Story, Trevor",R,4,away,BAL,Chris Bassitt,R,0.0252,0.0182,0.973,0.0138,0.0761,+1214,94,v1.2-g075
690984,"Halpin, Petey",L,7,home,CLE,Framber Valdez,L,0.0211,0.0199,0.932,0.0145,0.0759,+1218,22,v1.2-g075
680700,"Palacios, Richie",L,8,away,TEX,Jacob deGrom,R,0.022,0.0226,1.01,0.0178,0.0759,+1218,208,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Anthony Molina,R,0.0263,0.0244,0.894,0.017,0.0755,+1225,193,v1.2-g075
665926,"Giménez, Andrés",L,7,away,KC,Seth Lugo,R,0.0209,0.021,1.036,0.017,0.0753,+1228,236,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,PHI,Zack Wheeler,R,0.0218,0.0173,1.071,0.0145,0.0747,+1239,275,v1.2-g075
592663,"Realmuto, J.T.",R,7,home,PHI,Martín Pérez,L,0.0205,0.0177,1.071,0.0148,0.0745,+1242,72,v1.2-g075
669224,"Wells, Austin",L,9,away,SD,Robbie Ray,L,0.0244,0.0222,0.932,0.0162,0.0745,+1242,58,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Framber Valdez,L,0.0232,0.0241,0.896,0.0169,0.0735,+1261,80,v1.2-g075
685133,"Meckler, Wade",L,3,away,PIT,Braxton Ashcraft,R,0.0194,0.0188,0.995,0.0146,0.0734,+1262,154,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Zack Wheeler,R,0.0241,0.0191,1.071,0.0159,0.0731,+1268,35,v1.2-g075
703520,"Bateman, Brett",L,1,away,KC,Seth Lugo,R,0.0172,0.0174,1.036,0.014,0.073,+1270,48,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Ryan Gusto,R,0.0239,0.0226,0.9,0.0159,0.0728,+1274,117,v1.2-g075
668942,"Rojas, Josh",L,8,home,KC,Max Scherzer,R,0.02,0.0214,1.036,0.0173,0.0725,+1279,63,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Taj Bradley,R,0.0207,0.0158,1.189,0.0147,0.0714,+1301,275,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Framber Valdez,L,0.0267,0.0277,0.896,0.0194,0.0708,+1312,128,v1.2-g075
664770,"Lukes, Nathan",L,5,away,KC,Seth Lugo,R,0.0181,0.0183,1.036,0.0148,0.0707,+1314,248,v1.2-g075
669392,"Taylor, Samad",R,9,home,SD,Carlos Rodón,L,0.0254,0.0238,0.942,0.0175,0.0706,+1316,23,v1.2-g075
624428,"Frazier, Adam",L,9,away,PIT,Braxton Ashcraft,R,0.0215,0.0208,0.995,0.0162,0.0702,+1325,65,v1.2-g075
702284,"Young, Cole",L,8,home,SEA,Jeffrey Springs,L,0.0165,0.0196,0.92,0.0141,0.0696,+1337,133,v1.2-g075
669707,"Triolo, Jared",R,7,home,PIT,Yusei Kikuchi,L,0.0176,0.0214,0.984,0.0164,0.0695,+1339,99,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Drew Rasmussen,R,0.021,0.0195,1.0,0.0152,0.0681,+1368,32,v1.2-g075
663968,"Mangum, Jake",R,8,home,PIT,Yusei Kikuchi,L,0.0183,0.0223,0.984,0.0171,0.0662,+1411,81,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Parker Messick,L,0.027,0.0235,0.896,0.0164,0.0657,+1422,41,v1.2-g075
694203,"Guzman, Denzer",R,8,away,PIT,Braxton Ashcraft,R,0.0217,0.0172,0.984,0.0132,0.0654,+1429,113,v1.2-g075
670764,"Walls, Taylor",L,9,away,TEX,Jacob deGrom,R,0.0179,0.0185,1.01,0.0146,0.0642,+1458,164,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Yusei Kikuchi,L,0.0123,0.015,0.984,0.0115,0.0637,+1470,127,v1.2-g075
676391,"Clement, Ernie",R,8,away,KC,Seth Lugo,R,0.0152,0.0169,1.047,0.0138,0.0621,+1510,326,v1.2-g075
664702,"Straw, Myles",R,9,away,KC,Seth Lugo,R,0.0156,0.0173,1.047,0.0141,0.0617,+1521,107,v1.2-g075
630105,"Cronenworth, Jake",L,8,home,SD,Carlos Rodón,L,0.0154,0.0173,0.932,0.0126,0.0602,+1561,56,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,6,away,BAL,Chris Bassitt,R,0.018,0.013,0.973,0.0098,0.057,+1654,77,v1.2-g075
657136,"Wong, Connor",R,9,away,BAL,Chris Bassitt,R,0.0197,0.0142,0.973,0.0108,0.0563,+1676,95,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Martín Pérez,L,0.0094,0.0101,1.081,0.0085,0.0526,+1801,153,v1.2-g075
656716,"McKinstry, Zach",L,8,away,CLE,Parker Messick,L,0.0154,0.013,0.932,0.0094,0.0519,+1827,57,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Ryan Gusto,R,0.0112,0.0124,0.92,0.0089,0.0468,+2037,371,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Javier Assad,R,0.0153,0.0112,0.92,0.008,0.0442,+2162,239,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Framber Valdez,L,0.011,0.0104,0.932,0.0076,0.0442,+2162,114,v1.2-g075
802415,"Simpson, Chandler",L,5,away,TEX,Jacob deGrom,R,0.0059,0.0061,1.01,0.0048,0.0308,+3147,316,v1.2-g075
