batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
672695,"Perdomo, Geraldo",L,4,home,ARI,Will Warren,R,0.0178,0.0178,1.02,0.0142,0.0688,+1353,323,v1.2-g075
691594,"Sanoja, Javier",R,6,away,SD,Walker Buehler,R,0.0183,0.0201,0.948,0.0149,0.0681,+1368,278,v1.2-g075
669397,"Allen, Nick",R,8,home,HOU,Martín Pérez,L,0.0245,0.0196,1.05,0.0161,0.0678,+1375,32,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,HOU,Hunter Brown,R,0.0226,0.0168,1.05,0.0137,0.0667,+1399,43,v1.2-g075
641680,"Heim, Jonah",L,8,away,CLE,Gavin Williams,R,0.0198,0.022,0.866,0.0149,0.0654,+1429,158,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Sandy Alcantara,R,0.0238,0.0163,0.948,0.012,0.0623,+1505,66,v1.2-g075
703601,"Clark, Max",L,6,away,CWS,Davis Martin,R,0.0173,0.0173,0.939,0.0127,0.0621,+1510,79,v1.2-g075
686668,"Doyle, Brenton",R,9,home,CWS,Troy Melton,R,0.021,0.0175,0.947,0.0129,0.0605,+1553,67,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Troy Melton,R,0.0194,0.0162,0.947,0.012,0.0601,+1564,295,v1.2-g075
665877,"Fermín, José",R,8,home,STL,Jake Irvin,R,0.0149,0.0155,1.087,0.0131,0.0596,+1578,149,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Jonah Tong,R,0.0145,0.0136,0.994,0.0106,0.0576,+1636,393,v1.2-g075
675961,"Williams, Alika",R,7,away,CLE,Gavin Williams,R,0.0166,0.0187,0.832,0.0121,0.0572,+1648,87,v1.2-g075
663538,"Hoerner, Nico",R,6,away,CIN,Rhett Lowder,R,0.0116,0.012,1.214,0.0114,0.0568,+1661,411,v1.2-g075
676391,"Clement, Ernie",R,9,away,TEX,Jacob deGrom,R,0.0146,0.014,1.0,0.0109,0.0528,+1794,349,v1.2-g075
696030,"Osuna, Alejandro",L,5,home,TEX,Spencer Miles,R,0.0133,0.0124,1.01,0.0097,0.0525,+1805,124,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,STL,Quinn Mathews,L,0.0145,0.0118,1.087,0.01,0.0476,+2001,94,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Michael Wacha,R,0.0128,0.0119,0.994,0.0093,0.0462,+2065,239,v1.2-g075
702222,"Crawford, Justin",L,9,away,NYM,Jonah Tong,R,0.0114,0.0107,0.994,0.0083,0.0435,+2199,290,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Spencer Miles,R,0.0098,0.0091,1.01,0.0072,0.0402,+2388,150,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jack Perkins,R,0.0088,0.0084,0.866,0.0057,0.0378,+2546,325,v1.2-g075
