batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
595978,"Hedges, Austin",R,8,away,KC,Noah Cameron,L,0.021,0.0229,0.802,0.0143,0.0652,+1434,93,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,David Peterson,L,0.0317,0.0297,0.752,0.0174,0.0649,+1441,53,v1.2-g075
664761,"Bohm, Alec",R,4,home,PHI,Freddy Peralta,R,0.0237,0.0191,0.832,0.0124,0.0647,+1446,317,v1.2-g075
805300,"Marsee, Jakob",L,2,home,MIA,Ray Kerr,L,0.0157,0.0168,0.9,0.0118,0.0646,+1448,75,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,PHI,Cristopher Sánchez,L,0.016,0.0193,0.832,0.0125,0.0637,+1470,111,v1.2-g075
660844,"Rivas, Leo",R,9,home,SEA,Reid Detmers,L,0.0194,0.0205,0.93,0.0149,0.0627,+1495,30,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Gavin Williams,R,0.0188,0.0218,0.802,0.0136,0.0625,+1500,197,v1.2-g075
807713,"Shaw, Matt",R,9,away,BOS,Brayan Bello,R,0.0276,0.023,0.752,0.0135,0.0621,+1510,70,v1.2-g075
810938,"Williamson, Ben",R,7,away,PHI,Cristopher Sánchez,L,0.02,0.0242,0.832,0.0157,0.062,+1513,97,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,KC,Noah Cameron,L,0.0242,0.0263,0.802,0.0165,0.0618,+1518,151,v1.2-g075
807713,"Shaw, Matt",R,6,away,BOS,Alec Gamboa,L,0.0212,0.019,0.752,0.0111,0.0616,+1523,64,v1.2-g075
664770,"Lukes, Nathan",L,6,home,TOR,Nick Lodolo,L,0.0143,0.0141,1.08,0.0119,0.0615,+1526,60,v1.2-g075
687363,"Scott II, Victor",L,9,away,MIL,Robert Gasser,L,0.0163,0.0155,1.06,0.0128,0.0603,+1558,47,v1.2-g075
665804,"Amaya, Miguel",R,9,away,BOS,Alec Gamboa,L,0.0204,0.0183,0.752,0.0108,0.0582,+1618,49,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,David Peterson,L,0.0264,0.0248,0.752,0.0145,0.0579,+1627,35,v1.2-g075
678391,"Vivas, Jorbit",L,9,home,WSH,Jefry Yan,L,0.0178,0.0182,0.905,0.0128,0.0572,+1648,38,v1.2-g075
663743,"Fortes, Nick",R,8,away,PHI,Cristopher Sánchez,L,0.0157,0.019,0.832,0.0123,0.057,+1654,126,v1.2-g075
655316,"Monasterio, Andruw",R,8,home,BOS,Clay Holmes,R,0.0224,0.0192,0.752,0.0112,0.0542,+1745,154,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Gavin Williams,R,0.0182,0.0201,0.793,0.0124,0.0537,+1762,166,v1.2-g075
687859,"Johnston, Troy",L,7,away,CWS,Sean Burke,R,0.014,0.015,0.952,0.0112,0.0531,+1783,230,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Clay Holmes,R,0.0213,0.0164,0.736,0.0094,0.0514,+1846,133,v1.2-g075
608348,"Kelly, Carson",R,8,away,BOS,Brayan Bello,R,0.0179,0.0149,0.752,0.0087,0.0464,+2055,211,v1.2-g075
663968,"Mangum, Jake",L,9,away,DET,Jackson Jobe,R,0.0126,0.0133,0.894,0.0092,0.0446,+2142,242,v1.2-g075
680757,"Kwan, Steven",L,1,away,KC,Noah Cameron,L,0.0096,0.0129,0.793,0.008,0.0421,+2275,142,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Clay Holmes,R,0.0161,0.0138,0.752,0.0081,0.0415,+2310,95,v1.2-g075
670032,"Lopez, Nicky",L,6,away,MIN,Joe Ryan,R,0.0096,0.0113,0.911,0.008,0.0415,+2310,154,v1.2-g075
663538,"Hoerner, Nico",R,5,away,BOS,Alec Gamboa,L,0.0149,0.0134,0.752,0.0078,0.0414,+2315,141,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Clay Holmes,R,0.0138,0.0118,0.752,0.0069,0.0407,+2357,308,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Freddy Peralta,R,0.0113,0.0106,0.84,0.007,0.038,+2532,296,v1.2-g075
663538,"Hoerner, Nico",R,6,away,BOS,Brayan Bello,R,0.0113,0.0094,0.752,0.0055,0.0346,+2790,423,v1.2-g075
802415,"Simpson, Chandler",L,6,away,PHI,Cristopher Sánchez,L,0.0078,0.0061,0.84,0.004,0.0253,+3853,184,v1.2-g075
