batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
673357,"Robert Jr., Luis",R,6,away,CWS,Luis Castillo,R,0.0192,0.0181,1.279,0.0181,0.0738,+1256,87,v1.1-s078
650402,"Torres, Gleyber",R,2,away,KC,Michael Wacha,R,0.0223,0.0234,0.932,0.017,0.0736,+1259,160,v1.1-s078
621493,"Ward, Taylor",R,6,home,SEA,David Peterson,L,0.0315,0.0299,0.93,0.0217,0.0736,+1258,97,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Rhett Lowder,R,0.0288,0.0251,1.01,0.0198,0.0736,+1259,94,v1.1-s078
673237,"Diaz, Yainer",R,7,home,HOU,Jacob Lopez,L,0.0195,0.02,1.05,0.0163,0.0725,+1279,50,v1.1-s078
656775,"Mullins, Cedric",L,8,away,BAL,Brandon Young,R,0.0243,0.0224,1.046,0.0183,0.0712,+1305,222,v1.1-s078
683766,"Koss, Christian",R,7,away,BOS,Patrick Sandoval,L,0.0266,0.0257,0.873,0.0175,0.0711,+1306,20,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Blade Tidwell,R,0.0266,0.0222,0.873,0.0151,0.0707,+1314,291,v1.1-s078
680977,"Donovan, Brendan",L,1,home,SEA,David Peterson,L,0.0179,0.0206,0.92,0.0147,0.0698,+1332,38,v1.1-s078
679845,"Loftin, Nick",R,6,home,KC,Drew Anderson,R,0.0243,0.0245,0.932,0.0178,0.0692,+1344,133,v1.1-s078
641680,"Heim, Jonah",L,7,away,HOU,Hunter Brown,R,0.0216,0.0214,1.06,0.0177,0.0692,+1345,118,v1.1-s078
664702,"Straw, Myles",R,9,away,NYY,Ryan Weathers,L,0.0245,0.0301,0.922,0.0217,0.0691,+1348,105,v1.1-s078
630105,"Cronenworth, Jake",L,2,home,SD,Dean Kremer,R,0.0221,0.0202,0.969,0.0153,0.0686,+1357,146,v1.1-s078
592663,"Realmuto, J.T.",R,8,home,PHI,Quinn Mathews,L,0.0185,0.0188,1.152,0.0169,0.0685,+1360,63,v1.1-s078
643289,"Dubón, Mauricio",R,6,away,MIL,Logan Henderson,R,0.0221,0.0205,1.04,0.0166,0.0684,+1363,248,v1.1-s078
665923,"Ruiz, Esteury",R,9,home,MIA,Jake Irvin,R,0.0258,0.0267,0.92,0.0192,0.068,+1371,53,v1.1-s078
668800,"Knizner, Andrew",R,9,away,BOS,Patrick Sandoval,L,0.026,0.0251,0.873,0.0171,0.0676,+1380,5,v1.1-s078
800325,"Lara, Luis",R,8,home,MIL,Martín Pérez,L,0.0213,0.0193,1.04,0.0157,0.0672,+1387,20,v1.1-s078
807712,"Keaschall, Luke",R,1,away,SD,Casey Mize,R,0.0178,0.0206,0.98,0.0158,0.0671,+1390,235,v1.1-s078
664774,"Wade Jr., LaMonte",L,9,home,HOU,Jacob Lopez,L,0.0259,0.0224,1.06,0.0185,0.067,+1392,6,v1.1-s078
680700,"Palacios, Richie",L,7,away,BAL,Brandon Young,R,0.022,0.0203,1.046,0.0166,0.0665,+1405,184,v1.1-s078
805347,"Jarvis, Jim",L,9,away,MIL,Logan Henderson,R,0.021,0.0222,1.06,0.0184,0.0664,+1407,75,v1.1-s078
650859,"Rengifo, Luis",L,6,home,SD,Dean Kremer,R,0.0237,0.0217,0.969,0.0164,0.0662,+1410,160,v1.1-s078
805300,"Marsee, Jakob",L,5,home,MIA,Jake Irvin,R,0.0198,0.0255,0.9,0.0179,0.0659,+1417,256,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Blade Tidwell,R,0.021,0.0232,0.855,0.0155,0.0658,+1421,76,v1.1-s078
687401,"Ortiz, Joey",R,7,home,MIL,Martín Pérez,L,0.0222,0.0201,1.04,0.0163,0.0653,+1431,72,v1.1-s078
676391,"Clement, Ernie",R,6,away,NYY,Ryan Weathers,L,0.0213,0.0261,0.922,0.0188,0.0648,+1443,131,v1.1-s078
665877,"Fermín, José",R,7,away,PHI,Andrew Painter,R,0.0178,0.0187,1.152,0.0168,0.0643,+1455,112,v1.1-s078
669364,"Edwards, Xavier",L,1,home,MIA,Jake Irvin,R,0.0177,0.0228,0.9,0.016,0.0642,+1458,315,v1.1-s078
643446,"McNeil, Jeff",L,2,away,HOU,Hunter Brown,R,0.0174,0.0172,1.06,0.0142,0.0635,+1476,248,v1.1-s078
665750,"Taveras, Leody",R,8,home,BAL,Shane McClanahan,L,0.0177,0.0208,0.966,0.0157,0.061,+1539,77,v1.1-s078
806198,"Pratt, Cooper",R,9,home,MIL,Martín Pérez,L,0.0214,0.0194,1.04,0.0157,0.0606,+1550,21,v1.1-s078
702284,"Young, Cole",L,8,home,SEA,David Peterson,L,0.0174,0.02,0.92,0.0143,0.0598,+1573,123,v1.1-s078
703607,"Bolte, Henry",R,1,away,HOU,Hunter Brown,R,0.0183,0.0142,1.05,0.0116,0.0595,+1580,130,v1.1-s078
545121,"Vargas, Ildemaro",L,7,home,ARI,Rhett Lowder,R,0.0159,0.0208,1.02,0.0165,0.0581,+1623,213,v1.1-s078
687551,"Gilbert, Drew",L,8,away,BOS,Patrick Sandoval,L,0.0201,0.0216,0.855,0.0144,0.058,+1623,26,v1.1-s078
666023,"Fermin, Freddy",R,9,home,SD,Dean Kremer,R,0.0199,0.0212,0.98,0.0162,0.0571,+1650,108,v1.1-s078
667472,"Myers, Dane",R,7,away,ARI,Michael Soroka,R,0.0177,0.018,1.01,0.0142,0.0553,+1709,85,v1.1-s078
686797,"Lee, Brooks",L,8,away,SD,Casey Mize,R,0.0209,0.0183,0.969,0.0138,0.0552,+1711,270,v1.1-s078
670764,"Walls, Taylor",L,9,away,BAL,Brandon Young,R,0.0193,0.0178,1.046,0.0145,0.055,+1720,146,v1.1-s078
664728,"Isbel, Kyle",L,9,home,KC,Drew Anderson,R,0.0222,0.0209,0.922,0.015,0.055,+1718,124,v1.1-s078
699912,"Fernandez, Jose",R,8,home,ARI,Rhett Lowder,R,0.0206,0.018,1.01,0.0142,0.055,+1717,99,v1.1-s078
655316,"Monasterio, Andruw",R,8,home,BOS,Blade Tidwell,R,0.0241,0.0201,0.873,0.0137,0.0539,+1755,140,v1.1-s078
656716,"McKinstry, Zach",L,5,away,KC,Michael Wacha,R,0.0182,0.0179,0.922,0.0129,0.0536,+1766,209,v1.1-s078
699393,"Ramírez, Pedro",L,7,away,SEA,Kade Anderson,R,0.0191,0.0185,0.92,0.0133,0.0527,+1798,91,v1.1-s078
703601,"Clark, Max",L,8,away,KC,Michael Wacha,R,0.0193,0.019,0.922,0.0136,0.0524,+1809,40,v1.1-s078
676609,"Caballero, José",R,9,home,NYY,Dylan Cease,R,0.0233,0.0182,0.922,0.0131,0.051,+1859,174,v1.1-s078
660844,"Rivas, Leo",R,9,home,SEA,David Peterson,L,0.0197,0.0187,0.93,0.0135,0.051,+1861,29,v1.1-s078
808982,"Lee, Jung Hoo",L,6,away,BOS,Patrick Sandoval,L,0.0166,0.0178,0.855,0.0119,0.0491,+1938,115,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Quinn Mathews,L,0.01,0.0106,1.162,0.0096,0.046,+2076,138,v1.1-s078
691594,"Sanoja, Javier",R,8,home,MIA,Jake Irvin,R,0.0164,0.017,0.92,0.0122,0.045,+2124,210,v1.1-s078
680757,"Kwan, Steven",L,1,away,COL,Gabriel Hughes,R,0.0086,0.0075,1.497,0.0087,0.0426,+2246,265,v1.1-s078
702332,"Durbin, Caleb",R,6,home,BOS,Blade Tidwell,R,0.0159,0.0132,0.873,0.009,0.0381,+2524,254,v1.1-s078
663538,"Hoerner, Nico",R,5,away,SEA,Kade Anderson,R,0.0108,0.0105,0.93,0.0076,0.032,+3030,341,v1.1-s078
683083,"Nuñez, Nasim",L,8,away,MIA,Eury Pérez,R,0.0084,0.0081,0.9,0.0057,0.0222,+4413,199,v1.1-s078
802415,"Simpson, Chandler",L,3,away,BAL,Brandon Young,R,0.0064,0.0059,1.046,0.0048,0.0218,+4493,285,v1.1-s078
