batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
807712,"Keaschall, Luke",R,1,away,OAK,J.T. Ginn,R,0.0189,0.0159,1.347,0.0167,0.0886,+1029,240,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Roki Sasaki,R,0.0236,0.0226,1.167,0.0206,0.0886,+1029,240,v1.2-g075
693304,"Gonzales, Nick",R,6,away,SD,Randy Vásquez,R,0.019,0.0269,1.085,0.0228,0.0883,+1033,263,v1.2-g075
681082,"Stott, Bryson",L,6,away,SEA,Bryan Woo,R,0.029,0.0279,0.92,0.02,0.0883,+1033,281,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYY,Elmer Rodríguez,R,0.0241,0.0215,1.084,0.0182,0.0875,+1043,243,v1.2-g075
806198,"Pratt, Cooper",R,9,away,NYM,Robert Stock,R,0.0243,0.0245,1.13,0.0216,0.0866,+1055,89,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Randy Dobnak,R,0.0243,0.0212,1.06,0.0176,0.086,+1063,120,v1.2-g075
683734,"Vaughn, Andrew",R,7,away,NYM,Robert Stock,R,0.0226,0.0227,1.13,0.02,0.0855,+1070,123,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Bubba Chandler,R,0.021,0.0213,1.073,0.0178,0.0848,+1079,156,v1.2-g075
805367,"Meidroth, Chase",R,4,home,CWS,MacKenzie Gore,L,0.0213,0.0242,1.023,0.0193,0.0844,+1085,104,v1.2-g075
672640,"Lopez, Otto",R,6,home,MIA,Sonny Gray,R,0.0287,0.0261,0.92,0.0187,0.0839,+1092,341,v1.2-g075
694378,"Gonzalez, Jacob",L,9,away,SD,Randy Vásquez,R,0.0221,0.0257,1.073,0.0215,0.0839,+1092,119,v1.2-g075
650859,"Rengifo, Luis",L,6,home,SD,Bubba Chandler,R,0.0229,0.0232,1.073,0.0194,0.0838,+1093,167,v1.2-g075
695731,"Montgomery, Braden",R,5,home,CWS,MacKenzie Gore,L,0.02,0.0226,1.023,0.018,0.0835,+1098,43,v1.2-g075
686475,"Tolbert, Tyler",R,8,away,TOR,Spencer Miles,R,0.0316,0.0202,1.06,0.0167,0.0835,+1098,39,v1.2-g075
701678,"Lee, Hao-Yu",R,9,home,DET,Freddy Peralta,R,0.0338,0.0296,0.868,0.02,0.083,+1105,94,v1.2-g075
689414,"Hicks, Liam",L,4,away,DET,Troy Melton,R,0.0256,0.0253,0.887,0.0175,0.0827,+1109,292,v1.2-g075
655316,"Monasterio, Andruw",R,6,away,MIA,Ryan Gusto,R,0.0234,0.0271,0.92,0.0194,0.0824,+1114,148,v1.2-g075
681393,"Norby, Connor",R,7,away,WSH,Matt Waldron,R,0.0221,0.0193,1.196,0.018,0.0822,+1117,108,v1.2-g075
664761,"Bohm, Alec",R,5,away,SEA,Bryan Woo,R,0.0252,0.0239,0.93,0.0174,0.0816,+1125,281,v1.2-g075
640902,"Pereda, Jhonny",R,8,home,SEA,Jesús Luzardo,L,0.0286,0.0288,0.93,0.0209,0.0811,+1133,13,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Bubba Chandler,R,0.0298,0.02,1.085,0.0169,0.0811,+1133,249,v1.2-g075
642215,"Wilson, Weston",R,7,home,SEA,Jesús Luzardo,L,0.0261,0.0263,0.93,0.0191,0.0804,+1144,45,v1.2-g075
801126,"Rodden, Brock",R,9,home,SEA,Jesús Luzardo,L,0.0254,0.0256,0.93,0.0186,0.0795,+1158,8,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Peter Lambert,R,0.0227,0.023,1.084,0.0195,0.0788,+1169,182,v1.2-g075
672695,"Perdomo, Geraldo",R,3,home,ARI,Matthew Boyd,L,0.0148,0.0215,1.01,0.0169,0.0788,+1169,127,v1.2-g075
666152,"Hamilton, David",L,8,away,NYM,Robert Stock,R,0.0206,0.0204,1.141,0.0182,0.0785,+1174,176,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Randy Dobnak,R,0.0205,0.0169,1.08,0.0142,0.0782,+1179,31,v1.2-g075
683227,"Freeman, Cody",R,9,away,CWS,Sean Burke,R,0.0249,0.0226,1.023,0.0181,0.078,+1182,16,v1.2-g075
623168,"Heineman, Tyler",R,8,home,LAA,Joey Cantillo,L,0.0186,0.0188,1.292,0.0189,0.0777,+1187,35,v1.2-g075
624431,"Trevino, Jose",R,8,away,SF,Logan Webb,R,0.0221,0.0186,1.139,0.0165,0.0764,+1209,71,v1.2-g075
686217,"Frelick, Sal",L,1,away,NYM,Robert Stock,R,0.0165,0.0163,1.141,0.0145,0.076,+1216,187,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Kyle Bradish,R,0.0173,0.0194,1.148,0.0174,0.0754,+1226,118,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,SEA,Bryan Woo,R,0.0241,0.0229,0.93,0.0166,0.0743,+1246,191,v1.2-g075
664728,"Isbel, Kyle",L,9,away,TOR,Spencer Miles,R,0.0216,0.0202,1.08,0.017,0.0742,+1248,130,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,DET,Troy Melton,R,0.0262,0.0217,0.868,0.0147,0.0738,+1255,121,v1.2-g075
678011,"Seigler, Anthony",L,8,away,MIA,Ryan Gusto,R,0.0245,0.0234,0.9,0.0164,0.0736,+1259,89,v1.2-g075
641487,"Crawford, J.P.",L,6,home,SEA,Jesús Luzardo,L,0.0223,0.0188,0.92,0.0135,0.0731,+1268,67,v1.2-g075
657136,"Wong, Connor",R,9,away,MIA,Ryan Gusto,R,0.0209,0.0242,0.92,0.0174,0.0718,+1293,87,v1.2-g075
686765,"Sogard, Nick",L,1,away,MIA,Ryan Gusto,R,0.0196,0.0187,0.9,0.0131,0.0715,+1299,84,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,LAA,Grayson Rodriguez,R,0.0164,0.0167,1.267,0.0165,0.0711,+1306,259,v1.2-g075
679845,"Loftin, Nick",R,6,away,TOR,Spencer Miles,R,0.0234,0.0149,1.06,0.0123,0.0707,+1314,141,v1.2-g075
656775,"Mullins, Cedric",L,9,away,DET,Troy Melton,R,0.0236,0.0234,0.887,0.0162,0.0706,+1316,227,v1.2-g075
682668,"Acuña, Luisangel",R,9,home,CWS,MacKenzie Gore,L,0.0165,0.0187,1.023,0.0149,0.07,+1329,76,v1.2-g075
680700,"Palacios, Richie",L,7,away,DET,Troy Melton,R,0.0215,0.0213,0.887,0.0147,0.0688,+1353,191,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Freddy Peralta,R,0.0217,0.0189,0.868,0.0128,0.0685,+1360,167,v1.2-g075
687859,"Johnston, Troy",L,8,away,WSH,Matt Waldron,R,0.0152,0.0158,1.185,0.0146,0.0662,+1411,209,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Sonny Gray,R,0.0195,0.0191,0.9,0.0134,0.0659,+1417,262,v1.2-g075
667472,"Myers, Dane",R,6,away,SF,Logan Webb,R,0.0169,0.0142,1.139,0.0126,0.0658,+1420,92,v1.2-g075
665926,"Giménez, Andrés",L,9,home,TOR,Randy Dobnak,R,0.0203,0.0167,1.08,0.014,0.0651,+1436,225,v1.2-g075
702332,"Durbin, Caleb",R,4,away,MIA,Ryan Gusto,R,0.0156,0.0181,0.92,0.013,0.0637,+1470,262,v1.2-g075
663968,"Mangum, Jake",L,7,away,SD,Randy Vásquez,R,0.0142,0.0166,1.073,0.0139,0.0633,+1480,207,v1.2-g075
553869,"Díaz, Elias",R,8,away,CWS,Sean Burke,R,0.0178,0.0162,1.023,0.0129,0.0625,+1500,74,v1.2-g075
669364,"Edwards, Xavier",L,4,home,MIA,Sonny Gray,R,0.0174,0.017,0.9,0.0119,0.0617,+1521,321,v1.2-g075
543877,"Vázquez, Christian",R,9,away,NYY,Elmer Rodríguez,R,0.0169,0.0151,1.084,0.0128,0.0609,+1542,133,v1.2-g075
663538,"Hoerner, Nico",R,5,away,ARI,Eduardo Rodriguez,L,0.014,0.0162,1.01,0.0127,0.0591,+1592,119,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Freddy Peralta,R,0.0178,0.0168,0.887,0.0116,0.0588,+1601,215,v1.2-g075
664770,"Lukes, Nathan",L,7,home,TOR,Randy Dobnak,R,0.0162,0.0133,1.08,0.0112,0.0581,+1621,229,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Freddy Peralta,R,0.0185,0.0175,0.887,0.0121,0.0581,+1621,45,v1.2-g075
666023,"Fermin, Freddy",R,9,home,SD,Bubba Chandler,R,0.0195,0.013,1.085,0.011,0.0576,+1636,113,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Randy Dobnak,R,0.0159,0.0139,1.06,0.0115,0.057,+1654,311,v1.2-g075
650333,"Arraez, Luis",L,4,away,SEA,Bryan Woo,R,0.0146,0.014,0.92,0.0101,0.0557,+1695,352,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Sonny Gray,R,0.0161,0.0146,0.92,0.0105,0.0515,+1842,218,v1.2-g075
680757,"Kwan, Steven",L,1,away,LAA,Grayson Rodriguez,R,0.0084,0.0085,1.267,0.0084,0.0505,+1880,279,v1.2-g075
702222,"Crawford, Justin",L,9,away,SEA,Bryan Woo,R,0.0125,0.012,0.92,0.0086,0.0449,+2127,256,v1.2-g075
683083,"Nuñez, Nasim",L,8,home,WSH,Tanner Gordon,R,0.0081,0.0095,1.185,0.0088,0.0437,+2188,208,v1.2-g075
802415,"Simpson, Chandler",L,5,away,DET,Troy Melton,R,0.0063,0.0062,0.887,0.0043,0.029,+3348,292,v1.2-g075
