batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696285,"Young, Jacob",R,7,away,TEX,Kumar Rocker,R,0.0265,0.0232,1.0,0.0181,0.0739,+1254,183,v1.1-s078
514888,"Altuve, Jose",R,4,home,HOU,Walbert Ureña,R,0.025,0.0199,1.05,0.0163,0.0736,+1258,231,v1.1-s078
647304,"Naylor, Josh",L,5,away,MIL,Dustin May,R,0.0239,0.0199,1.06,0.0165,0.0728,+1274,273,v1.1-s078
683953,"Bazzana, Travis",L,5,home,CLE,Matt Wilkinson,R,0.0223,0.0216,1.054,0.0178,0.0721,+1288,179,v1.1-s078
694203,"Guzman, Denzer",R,8,away,HOU,Ethan Pecko,R,0.0235,0.0228,1.05,0.0187,0.0714,+1300,102,v1.1-s078
668670,"Rogers, Jake",R,9,away,CHC,Clay Holmes,R,0.0306,0.0264,0.893,0.0184,0.0708,+1313,59,v1.1-s078
641680,"Heim, Jonah",L,7,away,KC,Seth Lugo,R,0.0224,0.0232,1.018,0.0184,0.0707,+1314,112,v1.1-s078
664774,"Wade Jr., LaMonte",L,5,home,HOU,Walbert Ureña,R,0.0239,0.0195,1.06,0.0161,0.0699,+1330,55,v1.1-s078
807712,"Keaschall, Luke",R,1,home,MIN,AJ Smith-Shawver,R,0.0182,0.0182,1.11,0.0158,0.0697,+1335,228,v1.1-s078
660688,"Ruiz, Keibert",L,6,away,TEX,Kumar Rocker,R,0.0208,0.0227,1.01,0.0179,0.0695,+1339,162,v1.1-s078
672695,"Perdomo, Geraldo",R,4,away,BOS,Payton Tolle,L,0.0156,0.0156,1.198,0.0146,0.0693,+1342,116,v1.1-s078
686797,"Lee, Brooks",L,7,home,MIN,AJ Smith-Shawver,R,0.0213,0.0213,1.099,0.0182,0.0693,+1343,264,v1.1-s078
691026,"Winn, Masyn",R,6,away,CIN,Chase Burns,R,0.0203,0.0185,1.137,0.0164,0.0679,+1373,243,v1.1-s078
671976,"Peters, Tristan",L,8,away,CHC,Clay Holmes,R,0.0272,0.0244,0.876,0.0166,0.0656,+1424,239,v1.1-s078
678391,"Vivas, Jorbit",L,8,away,TEX,Kumar Rocker,R,0.0204,0.0223,1.01,0.0176,0.0647,+1444,169,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Sean Newcomb,L,0.0226,0.0211,0.893,0.0147,0.0644,+1453,96,v1.1-s078
643446,"McNeil, Jeff",L,2,away,KC,Seth Lugo,R,0.0179,0.0185,1.018,0.0147,0.0641,+1460,238,v1.1-s078
691594,"Sanoja, Javier",R,9,away,PHI,Aaron Nola,R,0.0166,0.0189,1.217,0.018,0.0636,+1472,206,v1.1-s078
699393,"Ramírez, Pedro",R,6,home,CHC,Sean Newcomb,L,0.0271,0.0253,0.893,0.0176,0.0636,+1472,22,v1.1-s078
702332,"Durbin, Caleb",R,5,home,BOS,Brandon Pfaadt,R,0.0162,0.0169,1.198,0.0158,0.0626,+1497,249,v1.1-s078
621493,"Ward, Taylor",R,8,away,MIL,Dustin May,R,0.0192,0.0201,1.04,0.0163,0.0611,+1537,238,v1.1-s078
703601,"Clark, Max",L,8,away,PIT,Paul Skenes,R,0.0199,0.0195,1.047,0.0159,0.0609,+1541,37,v1.1-s078
695731,"Montgomery, Braden",L,5,away,CHC,Clay Holmes,R,0.0227,0.0203,0.876,0.0139,0.0597,+1574,115,v1.1-s078
656716,"McKinstry, Zach",L,6,away,PIT,Paul Skenes,R,0.0184,0.018,1.047,0.0147,0.0596,+1578,207,v1.1-s078
693304,"Gonzales, Nick",R,6,home,PIT,Jackson Jobe,R,0.0197,0.0183,1.036,0.0148,0.0596,+1577,251,v1.1-s078
694384,"Schanuel, Nolan",L,3,away,HOU,Ethan Pecko,R,0.0169,0.0164,1.06,0.0135,0.0595,+1582,246,v1.1-s078
669707,"Triolo, Jared",R,8,home,PIT,Jackson Jobe,R,0.0199,0.0185,1.036,0.0149,0.0567,+1663,116,v1.1-s078
664728,"Isbel, Kyle",L,9,home,KC,Jeffrey Springs,L,0.0177,0.0193,1.018,0.0153,0.056,+1684,38,v1.1-s078
808982,"Lee, Jung Hoo",L,6,away,CLE,Parker Messick,L,0.017,0.0153,1.054,0.0126,0.0555,+1702,111,v1.1-s078
672724,"Peraza, Oswald",R,9,away,HOU,Ethan Pecko,R,0.0186,0.0181,1.05,0.0148,0.0552,+1713,127,v1.1-s078
553869,"Díaz, Elias",R,8,home,TEX,Cade Cavalli,R,0.0186,0.0192,1.0,0.015,0.0551,+1713,69,v1.1-s078
805367,"Meidroth, Chase",R,7,away,CHC,Clay Holmes,R,0.0215,0.0185,0.893,0.0129,0.0534,+1771,236,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Matt Wilkinson,R,0.0169,0.0164,1.054,0.0135,0.0489,+1944,244,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Sandy Alcantara,R,0.0123,0.0122,1.228,0.0117,0.0486,+1956,339,v1.1-s078
702222,"Crawford, Justin",L,8,home,PHI,Sandy Alcantara,R,0.0132,0.013,1.228,0.0125,0.0466,+2046,239,v1.1-s078
543877,"Vázquez, Christian",R,9,home,HOU,Walbert Ureña,R,0.0153,0.0121,1.05,0.0099,0.0387,+2482,127,v1.1-s078
663538,"Hoerner, Nico",R,5,home,CHC,Sean Newcomb,L,0.0143,0.0134,0.893,0.0093,0.0353,+2731,115,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Matt Wilkinson,R,0.0088,0.0086,1.054,0.007,0.032,+3021,259,v1.1-s078
670032,"Lopez, Nicky",L,9,home,TEX,Cade Cavalli,R,0.011,0.0093,1.01,0.0073,0.028,+3474,124,v1.1-s078
683083,"Nuñez, Nasim",L,9,away,TEX,Kumar Rocker,R,0.0086,0.0094,1.01,0.0074,0.0269,+3612,191,v1.1-s078
