batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
642086,"Smith, Dominic",L,9,home,ATL,Zach Agnos,R,0.0286,0.0282,1.082,0.0238,0.0921,+986,189,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,ATL,Martín Pérez,L,0.0308,0.0274,1.092,0.0233,0.0919,+988,80,v1.2-g075
624431,"Trevino, Jose",R,7,away,CHC,Kevin Gausman,R,0.0244,0.0244,1.14,0.0217,0.0914,+994,77,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Shane Drohan,L,0.0207,0.0228,1.04,0.0185,0.0913,+995,79,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Lake Bachar,R,0.0239,0.0237,1.051,0.0194,0.0911,+998,276,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Jake Bennett,L,0.0212,0.0263,1.13,0.0232,0.0905,+1005,78,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kade Anderson,L,0.0217,0.0245,1.08,0.0206,0.0897,+1015,19,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Max Fried,L,0.0271,0.0179,1.13,0.0158,0.0896,+1016,95,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Erick Fedde,R,0.0229,0.0236,1.044,0.0192,0.0896,+1016,283,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,Shane Baz,R,0.0229,0.0224,1.292,0.0226,0.0888,+1026,127,v1.2-g075
669242,"Edman, Tommy",L,5,away,DET,Keider Montero,R,0.0247,0.0287,0.932,0.0208,0.0886,+1029,112,v1.2-g075
647304,"Naylor, Josh",L,4,away,TOR,José Soriano,R,0.0229,0.0227,1.08,0.0191,0.0884,+1031,289,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Zach Agnos,R,0.0212,0.0242,1.092,0.0206,0.0883,+1033,263,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Nolan McLean,R,0.025,0.0207,1.05,0.0169,0.0874,+1044,302,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Erick Fedde,R,0.0259,0.0267,1.044,0.0217,0.0873,+1045,167,v1.2-g075
679845,"Loftin, Nick",R,5,away,CLE,Foster Griffin,L,0.0221,0.027,0.976,0.0205,0.0871,+1048,101,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,STL,Kyle Leahy,R,0.0218,0.0276,1.04,0.0224,0.087,+1049,122,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Daniel Lynch IV,L,0.0211,0.0218,0.976,0.0166,0.087,+1049,52,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Kade Anderson,L,0.0191,0.0209,1.06,0.0172,0.0869,+1051,53,v1.2-g075
642201,"White, Eli",R,9,away,NYY,Carlos Rodón,L,0.0224,0.0218,1.13,0.0192,0.0862,+1060,67,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Shane Baz,R,0.0188,0.0167,1.28,0.0167,0.086,+1063,142,v1.2-g075
663656,"Tucker, Kyle",L,6,away,DET,Keider Montero,R,0.0241,0.028,0.932,0.0204,0.0856,+1068,254,v1.2-g075
686765,"Sogard, Nick",R,7,away,NYY,Max Fried,L,0.0344,0.0228,1.13,0.0201,0.085,+1076,23,v1.2-g075
694197,"Genao, Angel",R,7,home,CLE,Daniel Lynch IV,L,0.0227,0.0234,0.976,0.0178,0.0845,+1083,15,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Zach Agnos,R,0.0232,0.0228,1.082,0.0193,0.0843,+1086,246,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Kade Anderson,L,0.0265,0.0289,1.06,0.0239,0.0836,+1096,110,v1.2-g075
681198,"Rumfield, TJ",L,4,away,ATL,Martín Pérez,L,0.0157,0.0171,1.082,0.0145,0.0834,+1099,114,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Erick Fedde,R,0.0186,0.0214,1.054,0.0176,0.0825,+1112,246,v1.2-g075
805367,"Meidroth, Chase",R,7,away,MIN,Bailey Ober,R,0.0215,0.0236,1.054,0.0194,0.0824,+1114,257,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYM,Nolan McLean,R,0.0235,0.0194,1.05,0.0159,0.0818,+1122,253,v1.2-g075
686475,"Tolbert, Tyler",R,6,away,CLE,Foster Griffin,L,0.016,0.0195,0.976,0.0149,0.0816,+1125,50,v1.2-g075
660688,"Ruiz, Keibert",L,6,home,WSH,Sandy Alcantara,R,0.0216,0.0215,1.102,0.0184,0.0815,+1127,184,v1.2-g075
657136,"Wong, Connor",R,8,away,NYY,Max Fried,L,0.0334,0.0221,1.13,0.0195,0.0814,+1129,47,v1.2-g075
687597,"Beck, Jordan",R,8,away,ATL,Martín Pérez,L,0.0215,0.0191,1.092,0.0163,0.0811,+1133,39,v1.2-g075
702332,"Durbin, Caleb",R,5,away,NYY,Carlos Rodón,L,0.0231,0.0225,1.13,0.0198,0.081,+1135,103,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,Shane Baz,R,0.0166,0.0163,1.292,0.0164,0.081,+1135,266,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Daniel Lynch IV,L,0.0239,0.0247,0.976,0.0188,0.0809,+1136,75,v1.2-g075
683227,"Freeman, Cody",R,9,away,MIL,Shane Drohan,L,0.0211,0.0233,1.04,0.0189,0.0798,+1153,21,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,SF,Matt Wilkinson,L,0.0147,0.0175,1.119,0.0152,0.0775,+1190,129,v1.2-g075
693304,"Gonzales, Nick",R,4,away,STL,Kyle Leahy,R,0.0188,0.0199,1.051,0.0163,0.0773,+1194,265,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Cal Quantrill,R,0.0203,0.0235,1.06,0.0194,0.077,+1199,181,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Alec Gamboa,L,0.0212,0.0204,1.13,0.0179,0.0762,+1212,78,v1.2-g075
701162,"Malgeri, Ben",R,7,home,DET,Blake Snell,L,0.019,0.0172,0.913,0.0122,0.076,+1216,31,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Sandy Alcantara,R,0.0206,0.0205,1.102,0.0176,0.0755,+1225,189,v1.2-g075
670770,"Friedl, TJ",L,8,away,CHC,Kevin Gausman,R,0.0201,0.019,1.118,0.0165,0.0746,+1240,139,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Daniel Lynch IV,L,0.0251,0.0259,0.976,0.0197,0.0738,+1255,121,v1.2-g075
676391,"Clement, Ernie",R,7,home,TOR,Kade Anderson,L,0.0203,0.0221,1.06,0.0183,0.0737,+1257,141,v1.2-g075
642201,"White, Eli",R,9,away,NYY,Max Fried,L,0.0224,0.0148,1.13,0.013,0.0733,+1264,67,v1.2-g075
703601,"Clark, Max",L,9,home,DET,Blake Snell,L,0.0261,0.0259,0.932,0.0189,0.0726,+1277,22,v1.2-g075
806198,"Pratt, Cooper",R,8,home,MIL,Cal Quantrill,R,0.0239,0.019,1.04,0.0154,0.0726,+1277,93,v1.2-g075
805300,"Marsee, Jakob",L,6,away,WSH,Cade Cavalli,R,0.0194,0.0168,1.102,0.0144,0.0721,+1287,265,v1.2-g075
685133,"Meckler, Wade",L,9,home,LAA,Cristopher Sánchez,L,0.0206,0.0173,1.197,0.0161,0.0721,+1287,23,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Blake Snell,L,0.0281,0.0255,0.913,0.0182,0.0714,+1301,37,v1.2-g075
669707,"Triolo, Jared",R,9,away,STL,Kyle Leahy,R,0.019,0.0202,1.051,0.0165,0.0709,+1310,125,v1.2-g075
621493,"Ward, Taylor",R,7,away,TOR,José Soriano,R,0.0186,0.0183,1.06,0.0151,0.0706,+1316,244,v1.2-g075
669364,"Edwards, Xavier",L,3,away,WSH,Cade Cavalli,R,0.0173,0.015,1.102,0.0129,0.0706,+1316,325,v1.2-g075
691594,"Sanoja, Javier",R,7,away,WSH,Cade Cavalli,R,0.016,0.0167,1.113,0.0145,0.0675,+1381,222,v1.2-g075
702332,"Durbin, Caleb",R,5,away,NYY,Max Fried,L,0.0231,0.0153,1.13,0.0134,0.0673,+1386,103,v1.2-g075
663968,"Mangum, Jake",L,6,away,STL,Kyle Leahy,R,0.014,0.0177,1.04,0.0144,0.0653,+1431,211,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Lake Bachar,R,0.0166,0.0165,1.051,0.0135,0.0651,+1436,125,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Andrew Abbott,L,0.0138,0.016,1.14,0.0142,0.0636,+1472,121,v1.2-g075
669397,"Allen, Nick",R,8,away,NYM,Nolan McLean,R,0.018,0.0149,1.05,0.0122,0.0618,+1518,73,v1.2-g075
543877,"Vázquez, Christian",R,9,away,NYM,Nolan McLean,R,0.0168,0.0139,1.05,0.0114,0.0573,+1645,134,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Daniel Lynch IV,L,0.0114,0.0123,1.016,0.0097,0.052,+1823,107,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Sandy Alcantara,R,0.0079,0.0079,1.102,0.0068,0.0368,+2617,214,v1.2-g075
