batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
701852,"Cavanaugh, Drew",L,8,home,SF,Jackson Jobe,R,0.0273,0.0265,0.916,0.0242,0.0897,+1015,36
694378,"Gonzalez, Jacob",L,8,home,PIT,Robert Stock,R,0.0229,0.0242,1.027,0.0248,0.0894,+1019,90
805367,"Meidroth, Chase",R,8,home,CWS,Gavin Williams,R,0.0227,0.0236,1.047,0.0247,0.0893,+1020,216
807712,"Keaschall, Luke",R,6,away,MIL,Robert Gasser,L,0.02,0.0228,1.04,0.0237,0.0887,+1028,90
679845,"Loftin, Nick",R,7,home,KC,Clay Holmes,R,0.0265,0.0237,0.955,0.0226,0.0886,+1028,122
630105,"Cronenworth, Jake",L,2,home,SD,Peter Lambert,R,0.025,0.0199,0.927,0.0184,0.0876,+1042,125
686555,"Collins, Isaac",L,4,home,KC,Clay Holmes,R,0.0239,0.0215,0.944,0.0203,0.0866,+1055,166
647304,"Naylor, Josh",L,6,home,SEA,Griffin Jax,R,0.0234,0.0247,0.92,0.0227,0.0865,+1056,259
656775,"Mullins, Cedric",L,6,away,SEA,George Kirby,R,0.0251,0.0227,0.92,0.0209,0.0862,+1060,193
683734,"Vaughn, Andrew",R,6,home,MIL,Taj Bradley,R,0.0254,0.0191,1.04,0.0198,0.0859,+1064,103
671289,"Freeman, Tyler",R,8,away,STL,Matthew Liberatore,L,0.0166,0.0199,1.194,0.0238,0.0819,+1122,78
621493,"Ward, Taylor",R,1,home,SEA,Griffin Jax,R,0.0196,0.0202,0.93,0.0188,0.0816,+1125,231
680700,"Palacios, Richie",L,7,away,SEA,George Kirby,R,0.0243,0.022,0.92,0.0202,0.0813,+1131,156
693304,"Gonzales, Nick",R,5,home,PIT,Robert Stock,R,0.0207,0.0195,1.016,0.0199,0.0809,+1136,237
806198,"Pratt, Cooper",R,8,home,MIL,Taj Bradley,R,0.0254,0.0191,1.04,0.0199,0.0806,+1140,85
663743,"Fortes, Nick",R,8,away,SEA,George Kirby,R,0.0205,0.0232,0.93,0.0216,0.0784,+1176,113
593871,"Polanco, Jorge",L,8,away,PIT,Bubba Chandler,R,0.0197,0.0204,1.027,0.021,0.0782,+1178,67
664770,"Lukes, Nathan",L,1,away,PHI,Aaron Nola,R,0.0127,0.0147,1.246,0.0183,0.0777,+1186,197
608348,"Kelly, Carson",R,7,away,KC,Seth Lugo,R,0.0186,0.0218,0.955,0.0208,0.0766,+1206,146
683953,"Bazzana, Travis",L,7,away,CWS,Anthony Kay,L,0.0186,0.0162,1.037,0.0168,0.0757,+1222,69
703601,"Clark, Max",L,7,away,SF,Landen Roupp,R,0.0265,0.0184,0.916,0.0169,0.0757,+1222,12
668942,"Rojas, Josh",L,8,home,KC,Clay Holmes,R,0.0233,0.021,0.944,0.0198,0.0755,+1225,45
806068,"Emerson, Colt",L,9,home,SEA,Griffin Jax,R,0.022,0.0231,0.92,0.0213,0.0749,+1236,95
650333,"Arraez, Luis",L,4,home,PHI,Max Scherzer,R,0.0132,0.0153,1.246,0.0191,0.0741,+1250,304
805300,"Marsee, Jakob",L,1,home,MIA,Walbert Ureña,R,0.0203,0.0171,0.9,0.0154,0.0734,+1262,224
808982,"Lee, Jung Hoo",L,2,home,SF,Jackson Jobe,R,0.0188,0.0182,0.916,0.0166,0.0729,+1271,263
595879,"Báez, Javier",R,8,away,SF,Landen Roupp,R,0.0199,0.0173,1.025,0.0178,0.0706,+1316,66
694203,"Guzman, Denzer",R,7,away,MIA,Sandy Alcantara,R,0.0236,0.0175,0.92,0.0161,0.0704,+1321,82
650859,"Rengifo, Luis",L,9,home,SD,Peter Lambert,R,0.0243,0.0194,0.927,0.018,0.069,+1349,137
694384,"Schanuel, Nolan",L,3,away,MIA,Sandy Alcantara,R,0.0178,0.0176,0.9,0.0158,0.0688,+1354,226
669364,"Edwards, Xavier",L,2,home,MIA,Walbert Ureña,R,0.0194,0.0163,0.9,0.0147,0.0686,+1358,283
664728,"Isbel, Kyle",L,9,home,KC,Clay Holmes,R,0.0218,0.0196,0.944,0.0185,0.0684,+1363,108
687551,"Gilbert, Drew",L,6,home,SF,Jackson Jobe,R,0.019,0.0184,0.916,0.0169,0.0667,+1398,170
670764,"Walls, Taylor",L,9,away,SEA,George Kirby,R,0.021,0.0189,0.92,0.0174,0.0661,+1412,123
702222,"Crawford, Justin",L,7,home,PHI,Max Scherzer,R,0.0126,0.0146,1.246,0.0182,0.0659,+1417,215
687401,"Ortiz, Joey",R,9,home,MIL,Taj Bradley,R,0.0213,0.016,1.04,0.0166,0.0653,+1432,138
663968,"Mangum, Jake",L,1,home,PIT,Robert Stock,R,0.0138,0.0146,1.027,0.015,0.0648,+1443,185
623168,"Heineman, Tyler",L,9,away,MIA,Sandy Alcantara,R,0.0192,0.0189,0.9,0.017,0.063,+1488,72
673357,"Robert Jr., Luis",R,5,away,PIT,Bubba Chandler,R,0.0185,0.0128,1.016,0.013,0.0627,+1494,73
656716,"McKinstry, Zach",L,9,away,SF,Landen Roupp,R,0.0198,0.0137,0.916,0.0126,0.0529,+1792,187
663538,"Hoerner, Nico",R,6,away,KC,Seth Lugo,R,0.0117,0.0137,0.955,0.0131,0.0501,+1897,306
680757,"Kwan, Steven",L,1,away,CWS,Anthony Kay,L,0.0124,0.0107,1.037,0.0111,0.0475,+2005,90
543877,"Vázquez, Christian",R,9,away,SD,Michael King,R,0.0138,0.013,0.937,0.0122,0.046,+2072,118
683083,"Nuñez, Nasim",L,7,home,WSH,Chase Burns,R,0.009,0.0089,1.271,0.0113,0.0435,+2198,181
691594,"Sanoja, Javier",R,9,home,MIA,Walbert Ureña,R,0.014,0.0108,0.92,0.01,0.0391,+2457,185
670032,"Lopez, Nicky",L,9,home,TEX,Kyle Bradish,R,0.0116,0.0103,1.01,0.0104,0.0389,+2470,114
802415,"Simpson, Chandler",L,5,away,SEA,George Kirby,R,0.0071,0.0064,0.92,0.0059,0.0257,+3784,250
