batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
686797,"Lee, Brooks",L,5,away,MIL,Jacob Misiorowski,R,0.0208,0.0131,1.06,0.0139,0.0698,+1332,242
805300,"Marsee, Jakob",L,8,home,MIA,Grayson Rodriguez,R,0.0201,0.0213,0.9,0.0192,0.0695,+1338,228
694384,"Schanuel, Nolan",L,3,away,MIA,Ryan Gusto,R,0.0177,0.018,0.9,0.0162,0.0695,+1339,230
702222,"Crawford, Justin",L,9,home,PHI,Shane Bieber,R,0.0139,0.0155,1.288,0.0199,0.0691,+1347,219
807712,"Keaschall, Luke",R,6,away,MIL,Jacob Misiorowski,R,0.0192,0.015,1.04,0.0156,0.0689,+1350,214
643446,"McNeil, Jeff",L,9,away,BOS,Erik Miller,L,0.0148,0.0149,1.229,0.0183,0.0661,+1412,62
656716,"McKinstry, Zach",L,9,away,SF,Logan Webb,R,0.0196,0.0181,0.915,0.0165,0.0625,+1501,190
691594,"Sanoja, Javier",R,9,home,MIA,Grayson Rodriguez,R,0.0159,0.0199,0.92,0.0183,0.0619,+1516,187
677587,"Rocchio, Brayan",L,7,away,CWS,Davis Martin,R,0.0158,0.016,0.996,0.0159,0.0618,+1517,234
663538,"Hoerner, Nico",R,6,away,KC,Randy Dobnak,R,0.0116,0.0111,1.337,0.0148,0.0605,+1553,309
683083,"Nuñez, Nasim",L,7,home,WSH,Brady Singer,R,0.0089,0.0098,1.254,0.0123,0.0456,+2092,182
680757,"Kwan, Steven",L,1,away,CWS,Davis Martin,R,0.0091,0.0092,0.996,0.0091,0.0416,+2303,242
