batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
686765,"Sogard, Nick",L,1,away,MIA,Ryan Gusto,R,0.0196,0.0187,0.9,0.0131,0.0717,+1295,84,v1.2-g075
656775,"Mullins, Cedric",L,9,away,DET,Troy Melton,R,0.0236,0.0234,0.872,0.0159,0.0698,+1333,227,v1.2-g075
682668,"Acuña, Luisangel",R,9,home,CWS,MacKenzie Gore,L,0.0165,0.0187,1.015,0.0148,0.0697,+1335,76,v1.2-g075
680700,"Palacios, Richie",L,7,away,DET,Troy Melton,R,0.0215,0.0213,0.872,0.0145,0.0681,+1368,191,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Freddy Peralta,R,0.0217,0.0189,0.854,0.0126,0.0679,+1373,167,v1.2-g075
687859,"Johnston, Troy",L,8,away,WSH,Matt Waldron,R,0.0152,0.0158,1.188,0.0146,0.0664,+1406,209,v1.2-g075
667472,"Myers, Dane",R,6,away,SF,Logan Webb,R,0.0169,0.0142,1.142,0.0127,0.066,+1415,92,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Sonny Gray,R,0.0195,0.0191,0.9,0.0134,0.066,+1415,262,v1.2-g075
665926,"Giménez, Andrés",L,9,home,TOR,Randy Dobnak,R,0.0203,0.0167,1.08,0.014,0.0653,+1431,225,v1.2-g075
702332,"Durbin, Caleb",R,4,away,MIA,Ryan Gusto,R,0.0156,0.0181,0.92,0.013,0.0638,+1467,262,v1.2-g075
663968,"Mangum, Jake",L,7,away,SD,Randy Vásquez,R,0.0142,0.0166,1.068,0.0138,0.0632,+1482,207,v1.2-g075
669364,"Edwards, Xavier",L,4,home,MIA,Sonny Gray,R,0.0174,0.017,0.9,0.0119,0.0618,+1518,321,v1.2-g075
663538,"Hoerner, Nico",R,5,away,ARI,Eduardo Rodriguez,L,0.014,0.0162,1.01,0.0127,0.0592,+1589,119,v1.2-g075
664770,"Lukes, Nathan",L,7,home,TOR,Randy Dobnak,R,0.0162,0.0133,1.08,0.0112,0.0582,+1618,229,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Freddy Peralta,R,0.0178,0.0168,0.872,0.0115,0.0582,+1618,215,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Freddy Peralta,R,0.0185,0.0175,0.872,0.0119,0.0575,+1639,45,v1.2-g075
666023,"Fermin, Freddy",R,9,home,SD,Bubba Chandler,R,0.0195,0.013,1.079,0.011,0.0575,+1639,113,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Randy Dobnak,R,0.0159,0.0139,1.06,0.0115,0.0571,+1651,311,v1.2-g075
650333,"Arraez, Luis",L,4,away,SEA,Bryan Woo,R,0.0146,0.014,0.92,0.0101,0.0558,+1692,352,v1.2-g075
680757,"Kwan, Steven",L,1,away,LAA,Grayson Rodriguez,R,0.0084,0.0085,1.323,0.0087,0.0523,+1812,279,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Sonny Gray,R,0.0161,0.0146,0.92,0.0105,0.0516,+1838,218,v1.2-g075
702222,"Crawford, Justin",L,9,away,SEA,Bryan Woo,R,0.0125,0.012,0.92,0.0086,0.045,+2122,256,v1.2-g075
802415,"Simpson, Chandler",L,5,away,DET,Troy Melton,R,0.0063,0.0062,0.872,0.0042,0.0287,+3384,292,v1.2-g075
