batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
805300,"Marsee, Jakob",L,8,away,WSH,Andrew Alvarez,L,0.0177,0.0179,1.187,0.0166,0.0747,+1239,57,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Logan Gilbert,R,0.0188,0.0185,1.08,0.0156,0.0736,+1259,237,v1.2-g075
666163,"Rortvedt, Ben",L,9,away,DET,Framber Valdez,L,0.0251,0.0243,0.869,0.0165,0.0733,+1264,8,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jordan Hicks,R,0.0184,0.0149,1.095,0.0127,0.0729,+1272,249,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Tyler Glasnow,R,0.0214,0.0206,0.85,0.0137,0.0724,+1281,171,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Kumar Rocker,R,0.0228,0.0204,1.04,0.0166,0.0722,+1285,161,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Logan Gilbert,R,0.0164,0.0221,1.06,0.0183,0.0715,+1299,99,v1.2-g075
686217,"Frelick, Sal",L,7,home,MIL,Kumar Rocker,R,0.0179,0.0197,1.06,0.0163,0.0711,+1306,192,v1.2-g075
686475,"Tolbert, Tyler",R,8,away,CLE,Parker Messick,L,0.0158,0.0141,1.019,0.0112,0.0705,+1318,51,v1.2-g075
672724,"Peraza, Oswald",R,8,home,LAA,Zack Wheeler,R,0.0184,0.015,1.214,0.0142,0.0676,+1379,127,v1.2-g075
553869,"Díaz, Elias",R,9,away,MIL,Dustin May,R,0.0176,0.019,1.04,0.0154,0.0669,+1395,75,v1.2-g075
702332,"Durbin, Caleb",R,6,away,NYY,Will Warren,R,0.0153,0.0143,1.166,0.013,0.0653,+1431,269,v1.2-g075
664728,"Isbel, Kyle",L,9,away,CLE,Parker Messick,L,0.0164,0.0143,1.06,0.0118,0.0619,+1516,46,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Braxton Ashcraft,R,0.0165,0.0133,1.101,0.0114,0.0607,+1547,127,v1.2-g075
687859,"Johnston, Troy",L,7,away,ATL,Tyler Mahle,R,0.0149,0.0129,1.17,0.0117,0.0606,+1550,215,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Chris Bassitt,R,0.0174,0.0121,1.265,0.0119,0.0605,+1553,52,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Seth Lugo,R,0.0162,0.0162,1.06,0.0134,0.0603,+1558,265,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Tyler Glasnow,R,0.0176,0.0159,0.869,0.0108,0.0564,+1673,219,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Tyler Glasnow,R,0.0181,0.0164,0.869,0.0111,0.0552,+1712,48,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Tyler Glasnow,R,0.0171,0.0164,0.85,0.0109,0.0523,+1812,85,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Seth Lugo,R,0.0095,0.0095,1.06,0.0078,0.0476,+2001,286,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Janson Junk,R,0.0079,0.0077,1.187,0.0071,0.0383,+2511,217,v1.2-g075
