batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
673490,"Kim, Ha-Seong",R,9,away,WSH,Brad Lord,R,0.0247,0.0186,1.064,0.0154,0.0734,+1262,32,v1.2-g075
675961,"Williams, Alika",R,7,away,TEX,Cody Bradford,L,0.0178,0.0223,1.0,0.0174,0.0731,+1268,67,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Patrick Sandoval,L,0.0216,0.0228,0.825,0.0147,0.0709,+1310,70,v1.2-g075
703601,"Clark, Max",L,7,away,MIN,Dean Kremer,R,0.0175,0.0175,1.106,0.0151,0.0703,+1322,51,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Hayden Wesneski,R,0.0211,0.0171,1.05,0.014,0.0703,+1322,267,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Patrick Sandoval,L,0.0169,0.0178,0.825,0.0115,0.0682,+1366,129,v1.2-g075
656716,"McKinstry, Zach",L,9,away,MIN,Dean Kremer,R,0.0173,0.0173,1.106,0.0149,0.0668,+1397,223,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Landen Roupp,R,0.0185,0.0161,1.138,0.0143,0.0654,+1429,130,v1.2-g075
643446,"McNeil, Jeff",L,5,away,TEX,Cody Bradford,L,0.0137,0.0157,1.01,0.0123,0.0652,+1434,75,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryce Miller,R,0.0204,0.0192,0.825,0.0123,0.063,+1487,100,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Bryce Miller,R,0.02,0.0212,0.842,0.0139,0.0615,+1526,92,v1.2-g075
650333,"Arraez, Luis",L,4,away,ARI,Taylor Clarke,R,0.0142,0.014,1.02,0.0112,0.0599,+1569,366,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Davis Martin,R,0.0165,0.0148,1.05,0.0121,0.0577,+1633,137,v1.2-g075
545121,"Vargas, Ildemaro",L,8,home,ARI,Andrew Painter,R,0.0149,0.0153,1.02,0.0122,0.0576,+1636,238,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Jacob Misiorowski,R,0.0114,0.0085,1.345,0.0089,0.0533,+1776,362,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Bryce Miller,R,0.0149,0.0158,0.842,0.0104,0.0529,+1790,277,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Landen Roupp,R,0.0138,0.0106,1.15,0.0095,0.0516,+1838,215,v1.2-g075
702222,"Crawford, Justin",L,7,away,ARI,Taylor Clarke,R,0.012,0.0119,1.02,0.0095,0.0502,+1892,267,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Dylan Cease,R,0.0094,0.0073,1.265,0.0072,0.0489,+1945,292,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Grant Holmes,R,0.0092,0.0106,1.054,0.0087,0.043,+2226,222,v1.2-g075
