batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
571448,"Arenado, Nolan",R,6,home,ARI,Cal Quantrill,R,0.0267,0.0235,1.01,0.0185,0.0834,+1099,274,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Trevor Rogers,L,0.0251,0.0296,1.06,0.0245,0.0831,+1103,120,v1.2-g075
679845,"Loftin, Nick",R,1,away,BOS,Payton Tolle,L,0.021,0.0216,0.925,0.0156,0.0819,+1121,109,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,David Sandlin,R,0.0242,0.0224,0.943,0.0165,0.0817,+1124,307,v1.2-g075
685133,"Meckler, Wade",L,3,away,WSH,Riley Cornelio,R,0.0201,0.0196,1.103,0.0168,0.0817,+1124,169,v1.2-g075
694203,"Guzman, Denzer",R,6,away,WSH,Riley Cornelio,R,0.0214,0.0208,1.114,0.0181,0.0812,+1132,117,v1.2-g075
647304,"Naylor, Josh",L,6,away,OAK,Jacob Lopez,L,0.0266,0.0227,1.029,0.0183,0.0812,+1132,153,v1.2-g075
806956,"Salas, Ethan",L,9,away,SF,Logan Webb,R,0.0279,0.0263,0.943,0.0193,0.0807,+1139,7,v1.2-g075
690976,"Freeland, Alex",L,9,away,MIA,Eury Pérez,R,0.027,0.0282,0.9,0.0198,0.0802,+1147,134,v1.2-g075
500743,"Rojas, Miguel",R,8,away,MIA,Eury Pérez,R,0.0236,0.0273,0.92,0.0196,0.0796,+1156,64,v1.2-g075
686555,"Collins, Isaac",R,7,away,BOS,Payton Tolle,L,0.0264,0.0271,0.925,0.0196,0.0794,+1159,101,v1.2-g075
624431,"Trevino, Jose",R,8,away,MIL,Robert Gasser,L,0.0199,0.0229,1.04,0.0185,0.0794,+1159,26,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Bryce Miller,R,0.0194,0.0197,1.019,0.0157,0.0779,+1184,174,v1.2-g075
687957,"Harris, Dustin",L,2,away,SF,Logan Webb,R,0.0217,0.0204,0.943,0.015,0.0774,+1192,57,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Trevor Rogers,L,0.0179,0.015,1.08,0.0126,0.077,+1199,37,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Bubba Chandler,R,0.0273,0.0185,0.964,0.0139,0.0769,+1200,368,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Cal Quantrill,R,0.0185,0.0218,1.02,0.0173,0.0766,+1205,309,v1.2-g075
596115,"Story, Trevor",R,6,home,BOS,Noah Cameron,L,0.0225,0.0231,0.925,0.0167,0.0766,+1205,33,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Bubba Chandler,R,0.0244,0.0246,0.946,0.0181,0.0762,+1212,133,v1.2-g075
665923,"Ruiz, Esteury",R,9,home,MIA,Emmet Sheehan,R,0.0244,0.0258,0.92,0.0185,0.0748,+1237,59,v1.2-g075
665750,"Taveras, Leody",L,8,away,TOR,Dylan Cease,R,0.0237,0.0183,1.08,0.0154,0.0739,+1253,205,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Tanner Bibee,R,0.0186,0.0177,1.028,0.0142,0.0739,+1253,272,v1.2-g075
676391,"Clement, Ernie",R,6,home,TOR,Trevor Rogers,L,0.0191,0.0225,1.06,0.0186,0.0738,+1255,158,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Cal Quantrill,R,0.0246,0.0217,1.01,0.0171,0.0735,+1261,33,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Bubba Chandler,R,0.0303,0.0205,0.964,0.0155,0.073,+1270,91,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Matthew Boyd,L,0.0171,0.0239,0.964,0.018,0.0725,+1279,104,v1.2-g075
683011,"Volpe, Anthony",R,6,home,NYY,Christian Scott,R,0.0208,0.0184,1.059,0.0152,0.0723,+1283,71,v1.2-g075
805300,"Marsee, Jakob",L,6,home,MIA,Emmet Sheehan,R,0.0203,0.0239,0.9,0.0168,0.0722,+1285,293,v1.2-g075
650333,"Arraez, Luis",L,4,away,ATL,Grant Holmes,R,0.0148,0.0175,1.151,0.0157,0.0722,+1285,387,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Christian Scott,R,0.0228,0.0202,1.059,0.0167,0.0721,+1287,201,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Nick Pivetta,R,0.0221,0.0204,1.055,0.0168,0.0718,+1293,85,v1.2-g075
686668,"Doyle, Brenton",R,9,away,STL,Michael McGreevy,R,0.0217,0.0229,0.943,0.0169,0.0713,+1303,62,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Matthew Boyd,L,0.0177,0.0248,0.964,0.0186,0.071,+1308,87,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,Chase Burns,R,0.0215,0.0186,1.04,0.0151,0.0706,+1316,178,v1.2-g075
806198,"Pratt, Cooper",R,9,home,MIL,Chase Burns,R,0.0229,0.0199,1.04,0.0161,0.0706,+1316,120,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Noah Cameron,L,0.0246,0.0252,0.925,0.0182,0.0697,+1335,109,v1.2-g075
805367,"Meidroth, Chase",R,7,away,STL,Michael McGreevy,R,0.0199,0.021,0.943,0.0154,0.0697,+1335,286,v1.2-g075
808982,"Lee, Jung Hoo",L,2,home,SF,Nick Pivetta,R,0.0184,0.0186,0.943,0.0137,0.0696,+1337,326,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,Bryce Miller,R,0.0167,0.0162,1.029,0.013,0.068,+1371,302,v1.2-g075
693304,"Gonzales, Nick",R,5,away,CHC,Matthew Boyd,L,0.0119,0.0167,0.964,0.0125,0.0679,+1373,133,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Trevor Rogers,L,0.019,0.016,1.08,0.0135,0.0667,+1399,102,v1.2-g075
686475,"Tolbert, Tyler",R,9,away,BOS,Payton Tolle,L,0.0155,0.0159,0.925,0.0115,0.0659,+1417,54,v1.2-g075
669743,"Call, Alex",R,7,away,MIA,Eury Pérez,R,0.0176,0.0204,0.92,0.0147,0.0655,+1427,74,v1.2-g075
669392,"Taylor, Samad",R,8,away,SF,Logan Webb,R,0.0201,0.0158,1.055,0.013,0.0651,+1436,53,v1.2-g075
669364,"Edwards, Xavier",L,5,home,MIA,Emmet Sheehan,R,0.0172,0.0202,0.9,0.0142,0.0651,+1436,327,v1.2-g075
630105,"Cronenworth, Jake",L,7,away,SF,Logan Webb,R,0.0189,0.0178,0.943,0.0131,0.0637,+1470,184,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,MIN,Joe Ryan,R,0.0154,0.0188,1.018,0.015,0.0634,+1477,285,v1.2-g075
687859,"Johnston, Troy",L,6,away,DET,Jackson Jobe,R,0.0145,0.0155,1.085,0.0131,0.0629,+1490,221,v1.2-g075
691026,"Winn, Masyn",R,9,home,STL,David Sandlin,R,0.0197,0.0183,0.943,0.0134,0.0609,+1542,250,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Gabriel Hughes,R,0.0163,0.013,1.085,0.011,0.0588,+1601,63,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Gabriel Hughes,R,0.017,0.0135,1.085,0.0114,0.0577,+1633,233,v1.2-g075
691594,"Sanoja, Javier",R,7,home,MIA,Emmet Sheehan,R,0.016,0.0169,0.92,0.0121,0.0574,+1642,260,v1.2-g075
702222,"Crawford, Justin",L,9,away,ATL,Grant Holmes,R,0.0116,0.0137,1.151,0.0123,0.0553,+1708,283,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Bryce Miller,R,0.0146,0.0148,1.019,0.0118,0.0543,+1742,76,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Joe Ryan,R,0.009,0.011,1.018,0.0087,0.0488,+1949,315,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Bubba Chandler,R,0.0119,0.008,0.964,0.006,0.04,+2400,393,v1.2-g075
