batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
647304,"Naylor, Josh",L,6,home,SEA,Cal Quantrill,R,0.0231,0.0263,0.92,0.0188,0.0792,+1163,306,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,José Soriano,R,0.0186,0.0179,1.118,0.0156,0.0791,+1164,165,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Freddy Peralta,R,0.0215,0.0183,1.149,0.0164,0.0789,+1167,280,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Dean Kremer,R,0.0204,0.0235,0.923,0.0169,0.0782,+1179,185,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,David Peterson,L,0.0225,0.0217,1.04,0.0176,0.0765,+1207,92,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,David Peterson,L,0.0174,0.0168,1.04,0.0137,0.0761,+1214,39,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Sandy Alcantara,R,0.0265,0.0179,0.92,0.0129,0.076,+1216,333,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Sandy Alcantara,R,0.0291,0.0197,0.92,0.0141,0.076,+1216,254,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Corbin Burnes,R,0.0197,0.0192,1.23,0.0184,0.0759,+1218,148,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,José Soriano,R,0.0211,0.0204,1.129,0.018,0.0746,+1240,142,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,José Soriano,R,0.0169,0.0163,1.129,0.0144,0.0732,+1266,292,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Reid Detmers,L,0.0249,0.0257,0.95,0.0191,0.0731,+1268,107,v1.2-g075
806198,"Pratt, Cooper",R,9,home,MIL,David Peterson,L,0.0222,0.0214,1.04,0.0174,0.0726,+1277,37,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Drew Anderson,R,0.0187,0.0188,0.923,0.0135,0.0714,+1301,267,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hayden Wesneski,R,0.0139,0.0153,1.254,0.015,0.07,+1329,375,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Riley Cornelio,R,0.0193,0.019,0.902,0.0134,0.0691,+1347,176,v1.2-g075
805300,"Marsee, Jakob",L,7,home,MIA,Sean Manaea,L,0.0171,0.0192,0.9,0.0135,0.064,+1462,63,v1.2-g075
678391,"Vivas, Jorbit",L,8,away,SD,Casey Mize,R,0.021,0.0182,0.902,0.0128,0.0627,+1495,205,v1.2-g075
545121,"Vargas, Ildemaro",L,8,away,KC,Michael Wacha,R,0.0146,0.0137,1.23,0.0131,0.0625,+1500,247,v1.2-g075
687957,"Harris, Dustin",L,7,home,SD,Riley Cornelio,R,0.019,0.0187,0.902,0.0132,0.062,+1513,50,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Bubba Chandler,R,0.0204,0.0139,1.091,0.0118,0.0619,+1516,278,v1.2-g075
675961,"Williams, Alika",R,8,home,OAK,José Soriano,R,0.0154,0.0149,1.118,0.013,0.0603,+1558,67,v1.2-g075
666023,"Fermin, Freddy",R,9,home,SD,Riley Cornelio,R,0.0189,0.0188,0.911,0.0133,0.0598,+1572,116,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BAL,Brandon Young,R,0.0157,0.015,1.074,0.0126,0.0589,+1598,278,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Dean Kremer,R,0.0171,0.0165,0.943,0.0122,0.0587,+1604,55,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Hayden Wesneski,R,0.0118,0.013,1.254,0.0127,0.0564,+1673,273,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Dean Kremer,R,0.0171,0.0166,0.943,0.0122,0.0562,+1679,228,v1.2-g075
663968,"Mangum, Jake",L,9,away,CWS,Sean Burke,R,0.0134,0.0142,1.081,0.0119,0.0555,+1702,223,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Brandon Young,R,0.0091,0.0087,1.074,0.0073,0.0461,+2069,306,v1.2-g075
663538,"Hoerner, Nico",R,5,away,MIL,Jacob Misiorowski,R,0.0111,0.0084,1.04,0.0068,0.044,+2173,378,v1.2-g075
802415,"Simpson, Chandler",L,5,away,ATL,AJ Smith-Shawver,R,0.0059,0.0055,1.139,0.0049,0.0324,+2986,320,v1.2-g075
