batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
664728,"Isbel, Kyle",L,9,home,KC,Matthew Boyd,L,0.019,0.0209,1.259,0.0263,0.0939,+965,30
683953,"Bazzana, Travis",L,6,away,CWS,Davis Martin,R,0.0235,0.0237,0.999,0.0237,0.0936,+968,164
642215,"Wilson, Weston",R,8,home,SEA,Ian Seymour,L,0.0252,0.0274,0.93,0.0255,0.0928,+978,36
695731,"Montgomery, Braden",R,5,home,CWS,Joey Cantillo,L,0.0219,0.0232,1.008,0.0234,0.0921,+986,34
665966,"Narváez, Carlos",R,9,away,TEX,Kumar Rocker,R,0.028,0.0241,1.0,0.0241,0.0921,+986,94
691740,"Susac, Daniel",R,7,home,SF,Troy Melton,R,0.0268,0.0222,1.026,0.0228,0.0918,+989,74
803011,"Antonacci, Sam",L,8,home,CWS,Joey Cantillo,L,0.0186,0.022,0.999,0.022,0.0916,+992,55
680700,"Palacios, Richie",L,8,away,SEA,Emerson Hancock,R,0.0241,0.0277,0.92,0.0255,0.0916,+991,159
666152,"Hamilton, David",L,9,home,MIL,Connor Prielipp,L,0.0199,0.0243,1.06,0.0258,0.0891,+1023,27
650859,"Rengifo, Luis",L,6,home,SD,Cristian Javier,R,0.024,0.0224,0.987,0.0221,0.0879,+1037,139
694203,"Guzman, Denzer",R,6,away,MIA,Ryan Gusto,R,0.0232,0.0238,0.92,0.0219,0.0863,+1058,84
667472,"Myers, Dane",R,7,away,WSH,Brad Lord,R,0.0205,0.0152,1.304,0.0198,0.0861,+1061,64
703601,"Clark, Max",L,7,away,SF,Logan Webb,R,0.0254,0.0234,0.917,0.0215,0.0856,+1068,15
691026,"Winn, Masyn",R,6,home,STL,Michael Lorenzen,R,0.0188,0.0177,1.205,0.0213,0.0845,+1083,227
683766,"Koss, Christian",R,9,home,SF,Troy Melton,R,0.0262,0.0217,1.026,0.0223,0.084,+1090,29
700337,"Quero, Edgar",R,7,home,CWS,Joey Cantillo,L,0.0231,0.0246,1.008,0.0248,0.0835,+1098,55
663604,"Lockridge, Brandon",R,8,home,MIL,Connor Prielipp,L,0.0205,0.0212,1.04,0.0221,0.0834,+1099,22
669707,"Triolo, Jared",R,8,home,PIT,Sean Manaea,L,0.0176,0.0226,1.059,0.024,0.0828,+1108,68
695508,"Cauley, Cam",R,9,home,TEX,Cade Povich,L,0.0215,0.0226,1.0,0.0226,0.0823,+1116,19
665877,"Fermín, José",R,8,home,STL,Michael Lorenzen,R,0.0193,0.0182,1.205,0.022,0.0822,+1116,97
673357,"Robert Jr., Luis",R,5,away,PIT,Jared Jones,R,0.0182,0.0191,1.059,0.0202,0.0812,+1132,75
691723,"Mayo, Coby",R,7,away,TEX,Kumar Rocker,R,0.0228,0.0197,1.0,0.0197,0.0805,+1143,107
693304,"Gonzales, Nick",R,4,home,PIT,Sean Manaea,L,0.0134,0.0173,1.059,0.0184,0.0803,+1145,108
605170,"Caratini, Victor",L,7,away,MIL,Jacob Misiorowski,R,0.0255,0.0161,1.06,0.017,0.0797,+1155,155
663968,"Mangum, Jake",R,1,home,PIT,Sean Manaea,L,0.0142,0.0183,1.059,0.0194,0.0794,+1160,64
670764,"Walls, Taylor",L,9,away,SEA,Emerson Hancock,R,0.0209,0.0241,0.92,0.0222,0.0778,+1186,123
666023,"Fermin, Freddy",R,9,home,SD,Cristian Javier,R,0.0211,0.0221,0.997,0.022,0.0775,+1190,99
669364,"Edwards, Xavier",L,2,home,MIA,Grayson Rodriguez,R,0.0192,0.0203,0.9,0.0183,0.0771,+1197,287
682663,"Ramírez, Agustín",R,7,home,MIA,Grayson Rodriguez,R,0.0189,0.0236,0.92,0.0217,0.0768,+1202,64
650333,"Arraez, Luis",L,4,home,PHI,Shane Bieber,R,0.013,0.0145,1.341,0.0194,0.0766,+1205,309
682668,"Acuña, Luisangel",R,9,home,CWS,Joey Cantillo,L,0.0177,0.0188,1.008,0.019,0.0753,+1228,68
702176,"Roden, Alan",L,8,away,MIL,Jacob Misiorowski,R,0.0248,0.0156,1.06,0.0166,0.0749,+1235,35
624428,"Frazier, Adam",L,9,away,MIA,Ryan Gusto,R,0.0217,0.022,0.9,0.0198,0.0724,+1282,47
702222,"Crawford, Justin",L,9,home,PHI,Shane Bieber,R,0.0139,0.0155,1.341,0.0207,0.0719,+1291,219
808982,"Lee, Jung Hoo",L,2,home,SF,Troy Melton,R,0.0187,0.0177,0.917,0.0162,0.0718,+1293,265
687551,"Gilbert, Drew",L,6,home,SF,Troy Melton,R,0.0207,0.0197,0.917,0.018,0.0716,+1297,173
686797,"Lee, Brooks",L,5,away,MIL,Jacob Misiorowski,R,0.0208,0.0131,1.06,0.0139,0.0698,+1332,242
694384,"Schanuel, Nolan",L,3,away,MIA,Ryan Gusto,R,0.0177,0.018,0.9,0.0162,0.0695,+1339,230
805300,"Marsee, Jakob",L,8,home,MIA,Grayson Rodriguez,R,0.0201,0.0213,0.9,0.0192,0.0695,+1338,228
807712,"Keaschall, Luke",R,6,away,MIL,Jacob Misiorowski,R,0.0192,0.015,1.04,0.0156,0.0689,+1350,214
643446,"McNeil, Jeff",L,9,away,BOS,Erik Miller,L,0.0148,0.0149,1.219,0.0182,0.0656,+1424,62
656716,"McKinstry, Zach",L,9,away,SF,Logan Webb,R,0.0196,0.0181,0.917,0.0166,0.0626,+1497,190
677587,"Rocchio, Brayan",L,7,away,CWS,Davis Martin,R,0.0158,0.016,0.999,0.0159,0.062,+1513,234
691594,"Sanoja, Javier",R,9,home,MIA,Grayson Rodriguez,R,0.0159,0.0199,0.92,0.0183,0.0619,+1516,187
663538,"Hoerner, Nico",R,6,away,KC,Randy Dobnak,R,0.0116,0.0111,1.273,0.0141,0.0577,+1634,309
683083,"Nuñez, Nasim",L,7,home,WSH,Brady Singer,R,0.0089,0.0098,1.292,0.0126,0.047,+2028,182
680757,"Kwan, Steven",L,1,away,CWS,Davis Martin,R,0.0091,0.0092,0.999,0.0092,0.0417,+2296,242
802415,"Simpson, Chandler",L,3,away,SEA,Emerson Hancock,R,0.0071,0.0081,0.92,0.0075,0.0311,+3120,253
