batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691026,"Winn, Masyn",R,9,away,PIT,Lake Bachar,R,0.0191,0.0182,0.765,0.0108,0.0512,+1853,263,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Matthew Liberatore,L,0.0114,0.0146,0.765,0.0087,0.0511,+1857,142,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.832,0.0098,0.047,+2028,62,v1.2-g075
665877,"Fermín, José",R,7,away,PIT,Lake Bachar,R,0.0148,0.0141,0.765,0.0084,0.0444,+2152,151,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BOS,Sonny Gray,R,0.0151,0.0152,0.741,0.0088,0.0434,+2204,295,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Ryan Gusto,R,0.0114,0.0128,0.85,0.0085,0.0429,+2231,417,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Logan Henderson,R,0.0113,0.0122,0.901,0.0086,0.0411,+2333,293,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,DET,Framber Valdez,L,0.014,0.0137,0.814,0.0087,0.0405,+2369,99,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Nolan McLean,R,0.0097,0.0092,1.01,0.0072,0.0391,+2458,152,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Chris Bassitt,R,0.0149,0.0106,0.78,0.0065,0.0389,+2471,122,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Chris Bassitt,R,0.0144,0.0103,0.78,0.0063,0.0369,+2610,354,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Sonny Gray,R,0.0087,0.0087,0.741,0.005,0.0336,+2876,329,v1.2-g075
