batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
703601,"Clark, Max",L,1,home,DET,Bubba Chandler,R,0.0192,0.0197,0.882,0.0135,0.0678,+1375,85,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Trevor Rogers,L,0.0198,0.0232,0.916,0.0166,0.0676,+1379,89,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Ray Kerr,L,0.0186,0.0204,0.92,0.0147,0.0676,+1379,123,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Freddy Peralta,R,0.0281,0.0227,0.832,0.0147,0.0671,+1390,225,v1.2-g075
595978,"Hedges, Austin",R,8,away,KC,Noah Cameron,L,0.021,0.0229,0.828,0.0148,0.0668,+1397,93,v1.2-g075
621020,"Swanson, Dansby",R,8,away,BOS,Alec Gamboa,L,0.0275,0.0247,0.731,0.0141,0.0665,+1404,86,v1.2-g075
693304,"Gonzales, Nick",R,5,away,DET,Jackson Jobe,R,0.0206,0.0208,0.863,0.014,0.066,+1415,300,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Brandon Young,R,0.0212,0.0207,0.916,0.0148,0.0656,+1424,88,v1.2-g075
664761,"Bohm, Alec",R,4,home,PHI,Freddy Peralta,R,0.0237,0.0191,0.832,0.0124,0.0648,+1443,317,v1.2-g075
805300,"Marsee, Jakob",L,2,home,MIA,Ray Kerr,L,0.0157,0.0168,0.9,0.0118,0.0647,+1446,75,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,David Peterson,L,0.0237,0.0223,0.731,0.0127,0.0645,+1450,42,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,BOS,Brayan Bello,R,0.0223,0.0272,0.716,0.0152,0.0644,+1453,154,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Gavin Williams,R,0.0188,0.0218,0.828,0.0141,0.0641,+1460,197,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,PHI,Cristopher Sánchez,L,0.016,0.0193,0.832,0.0125,0.0638,+1467,111,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,David Peterson,L,0.0317,0.0297,0.731,0.0169,0.0636,+1472,53,v1.2-g075
665750,"Taveras, Leody",R,5,away,NYY,Ryan Yarbrough,L,0.0157,0.0156,0.916,0.0112,0.0635,+1475,94,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,KC,Noah Cameron,L,0.0242,0.0263,0.828,0.017,0.0634,+1477,151,v1.2-g075
660844,"Rivas, Leo",R,9,home,SEA,Reid Detmers,L,0.0194,0.0205,0.93,0.0149,0.0628,+1492,30,v1.2-g075
810938,"Williamson, Ben",R,7,away,PHI,Cristopher Sánchez,L,0.02,0.0242,0.832,0.0157,0.0621,+1510,97,v1.2-g075
664770,"Lukes, Nathan",L,6,home,TOR,Nick Lodolo,L,0.0143,0.0141,1.08,0.0119,0.0616,+1523,60,v1.2-g075
807713,"Shaw, Matt",R,9,away,BOS,Brayan Bello,R,0.0276,0.023,0.731,0.0131,0.0609,+1542,70,v1.2-g075
687363,"Scott II, Victor",L,9,away,MIL,Robert Gasser,L,0.0163,0.0155,1.06,0.0128,0.0604,+1556,47,v1.2-g075
807713,"Shaw, Matt",R,6,away,BOS,Alec Gamboa,L,0.0212,0.019,0.731,0.0108,0.0603,+1558,64,v1.2-g075
678391,"Vivas, Jorbit",L,9,home,WSH,Jefry Yan,L,0.0178,0.0182,0.907,0.0129,0.0574,+1642,38,v1.2-g075
665804,"Amaya, Miguel",R,9,away,BOS,Alec Gamboa,L,0.0204,0.0183,0.731,0.0105,0.0571,+1651,49,v1.2-g075
663743,"Fortes, Nick",R,8,away,PHI,Cristopher Sánchez,L,0.0157,0.019,0.832,0.0123,0.0571,+1651,126,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,David Peterson,L,0.0264,0.0248,0.731,0.0141,0.0568,+1661,35,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Gavin Williams,R,0.0182,0.0201,0.819,0.0128,0.0552,+1712,166,v1.2-g075
655316,"Monasterio, Andruw",R,8,home,BOS,Clay Holmes,R,0.0224,0.0192,0.731,0.0109,0.0531,+1783,154,v1.2-g075
687859,"Johnston, Troy",L,7,away,CWS,Sean Burke,R,0.014,0.015,0.925,0.0108,0.052,+1823,230,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Clay Holmes,R,0.0213,0.0164,0.716,0.0092,0.0505,+1880,133,v1.2-g075
608348,"Kelly, Carson",R,8,away,BOS,Brayan Bello,R,0.0179,0.0149,0.731,0.0085,0.0455,+2098,211,v1.2-g075
663968,"Mangum, Jake",L,9,away,DET,Jackson Jobe,R,0.0126,0.0133,0.882,0.0091,0.0441,+2168,242,v1.2-g075
680757,"Kwan, Steven",L,1,away,KC,Noah Cameron,L,0.0096,0.0129,0.819,0.0083,0.0431,+2220,142,v1.2-g075
663538,"Hoerner, Nico",R,5,away,BOS,Alec Gamboa,L,0.0149,0.0134,0.731,0.0076,0.0407,+2357,141,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Clay Holmes,R,0.0161,0.0138,0.731,0.0079,0.0407,+2357,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Clay Holmes,R,0.0138,0.0118,0.731,0.0067,0.0398,+2413,308,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Freddy Peralta,R,0.0113,0.0106,0.84,0.007,0.0381,+2525,296,v1.2-g075
663538,"Hoerner, Nico",R,6,away,BOS,Brayan Bello,R,0.0113,0.0094,0.731,0.0054,0.0339,+2850,423,v1.2-g075
802415,"Simpson, Chandler",L,6,away,PHI,Cristopher Sánchez,L,0.0078,0.0061,0.84,0.004,0.0253,+3853,184,v1.2-g075
