batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
669743,"Call, Alex",R,9,away,CIN,Andrew Abbott,L,0.021,0.0242,1.249,0.0236,0.0865,+1056,45,v1.2-g075
645277,"Albies, Ozzie",R,4,away,CHC,Shota Imanaga,L,0.0219,0.0273,0.926,0.0197,0.086,+1063,211,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,Anthony Molina,R,0.0269,0.027,0.996,0.021,0.0854,+1071,257,v1.2-g075
502054,"Pham, Tommy",R,4,away,CLE,Parker Messick,L,0.0253,0.0211,0.933,0.0153,0.085,+1076,7,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Chris Bassitt,R,0.0253,0.0184,1.091,0.0157,0.0843,+1086,352,v1.2-g075
694203,"Guzman, Denzer",R,6,home,LAA,George Kirby,R,0.0208,0.0219,1.161,0.0198,0.0841,+1089,121,v1.2-g075
596115,"Story, Trevor",R,7,away,TEX,MacKenzie Gore,L,0.0222,0.0249,1.0,0.0194,0.0839,+1092,34,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Anthony Kay,L,0.0253,0.0346,0.933,0.0252,0.0838,+1093,141,v1.2-g075
702332,"Durbin, Caleb",R,6,away,TEX,MacKenzie Gore,L,0.0267,0.0299,1.0,0.0233,0.0837,+1095,111,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Keider Montero,R,0.0184,0.0221,1.08,0.0186,0.0834,+1099,272,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Logan Henderson,R,0.0244,0.0254,1.032,0.0204,0.083,+1105,139,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Zack Wheeler,R,0.0239,0.0223,1.132,0.0197,0.083,+1105,204,v1.2-g075
678489,"Barrosa, Jorge",R,9,home,HOU,Daniel Lynch IV,L,0.0255,0.0258,1.05,0.0212,0.083,+1105,40,v1.2-g075
669392,"Taylor, Samad",R,8,away,COL,Mason Adams,R,0.0198,0.0218,1.193,0.0203,0.083,+1105,55,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Logan Henderson,R,0.0236,0.0245,1.032,0.0197,0.0826,+1111,20,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PIT,Jared Jones,R,0.023,0.0232,1.021,0.0185,0.0823,+1115,182,v1.2-g075
668952,"Kreidler, Ryan",R,8,home,MIN,Carlos Rodón,L,0.0226,0.0209,0.959,0.0156,0.0819,+1121,75,v1.2-g075
686668,"Doyle, Brenton",R,6,away,CLE,Parker Messick,L,0.0319,0.0265,0.933,0.0193,0.081,+1135,50,v1.2-g075
643289,"Dubón, Mauricio",R,6,away,CHC,Shota Imanaga,L,0.0219,0.0273,0.926,0.0197,0.0806,+1141,168,v1.2-g075
683734,"Vaughn, Andrew",R,8,away,PIT,Jared Jones,R,0.0231,0.0234,1.021,0.0186,0.0795,+1158,135,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,CHC,Shota Imanaga,L,0.0224,0.0279,0.926,0.0201,0.0792,+1163,35,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,George Kirby,R,0.0197,0.0178,1.139,0.0158,0.079,+1166,175,v1.2-g075
691594,"Sanoja, Javier",R,5,away,ARI,Merrill Kelly,R,0.0188,0.0231,1.01,0.0182,0.0789,+1167,270,v1.2-g075
656976,"Smith, Pavin",L,8,home,ARI,Ryan Gusto,R,0.0227,0.0238,1.02,0.0189,0.0784,+1176,62,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Chris Bassitt,R,0.0279,0.0203,1.091,0.0173,0.0781,+1180,130,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Zack Wheeler,R,0.0206,0.0193,1.132,0.017,0.0778,+1185,209,v1.2-g075
669364,"Edwards, Xavier",L,7,away,ARI,Merrill Kelly,R,0.017,0.0246,1.02,0.0196,0.0777,+1187,331,v1.2-g075
806198,"Pratt, Cooper",R,9,away,PIT,Jared Jones,R,0.0229,0.0231,1.021,0.0184,0.0771,+1197,121,v1.2-g075
624431,"Trevino, Jose",R,8,home,CIN,Blake Snell,L,0.019,0.0163,1.249,0.0158,0.0764,+1209,30,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Parker Messick,L,0.0247,0.0206,0.933,0.015,0.0763,+1211,114,v1.2-g075
687859,"Johnston, Troy",L,6,home,COL,Robbie Ray,L,0.0223,0.0197,1.172,0.018,0.0741,+1250,81,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Anthony Kay,L,0.0214,0.0178,0.971,0.0135,0.074,+1251,88,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Parker Messick,L,0.0217,0.0199,0.971,0.0151,0.0739,+1253,39,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,JR Ritchie,R,0.0239,0.0244,0.908,0.0173,0.0739,+1253,139,v1.2-g075
630105,"Cronenworth, Jake",L,7,away,COL,Mason Adams,R,0.0186,0.0171,1.172,0.0156,0.0732,+1266,188,v1.2-g075
686555,"Collins, Isaac",L,9,away,HOU,Cristian Javier,R,0.0214,0.0201,1.06,0.0166,0.0729,+1272,212,v1.2-g075
683011,"Volpe, Anthony",R,9,away,MIN,Zebby Matthews,R,0.0204,0.0235,0.959,0.0176,0.0725,+1279,76,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Carlos Rodón,L,0.0203,0.0188,0.959,0.0141,0.0722,+1285,135,v1.2-g075
668885,"Martin, Austin",R,2,home,MIN,Carlos Rodón,L,0.0246,0.0228,0.959,0.017,0.0721,+1287,106,v1.2-g075
702222,"Crawford, Justin",L,9,away,WSH,Jared Simpson,L,0.021,0.0222,1.132,0.0196,0.0721,+1287,41,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Ryan Gusto,R,0.0181,0.019,1.02,0.0151,0.072,+1289,315,v1.2-g075
624428,"Frazier, Adam",L,9,home,LAA,George Kirby,R,0.0202,0.0182,1.139,0.0162,0.0707,+1314,76,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Anthony Kay,L,0.0199,0.0165,0.971,0.0125,0.0705,+1318,28,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Matthew Liberatore,L,0.015,0.0176,0.996,0.0137,0.0696,+1337,140,v1.2-g075
668942,"Rojas, Josh",L,8,away,HOU,Cristian Javier,R,0.0195,0.0182,1.06,0.0151,0.0695,+1339,68,v1.2-g075
703601,"Clark, Max",L,6,away,TOR,Max Scherzer,R,0.0154,0.0167,1.08,0.0141,0.0664,+1406,71,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,JR Ritchie,R,0.0188,0.0192,0.926,0.0139,0.0616,+1523,198,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Parker Messick,L,0.016,0.0133,0.933,0.0096,0.06,+1567,82,v1.2-g075
650333,"Arraez, Luis",L,4,away,WSH,Jared Simpson,L,0.0089,0.0094,1.132,0.0083,0.0558,+1692,171,v1.2-g075
676391,"Clement, Ernie",R,7,home,TOR,Keider Montero,R,0.0147,0.013,1.06,0.0108,0.0554,+1705,344,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Keider Montero,R,0.0153,0.0136,1.06,0.0112,0.0544,+1738,112,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Logan Henderson,R,0.013,0.0135,1.032,0.0109,0.0512,+1853,235,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,JR Ritchie,R,0.0117,0.012,0.926,0.0087,0.0466,+2046,402,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Zack Wheeler,R,0.0105,0.0097,1.132,0.0086,0.0443,+2157,226,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Anthony Kay,L,0.0101,0.0084,0.971,0.0064,0.0416,+2304,131,v1.2-g075
