batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
806198,"Pratt, Cooper",R,7,away,BAL,Trevor Rogers,L,0.0208,0.0251,0.961,0.0188,0.0792,+1163,44,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Jackson Jobe,R,0.0231,0.0243,1.017,0.0192,0.0789,+1167,167,v1.2-g075
664770,"Lukes, Nathan",L,5,away,TEX,Cal Quantrill,R,0.0196,0.0225,1.01,0.0178,0.0782,+1179,275,v1.2-g075
691594,"Sanoja, Javier",R,4,away,SD,Casey Mize,R,0.0185,0.0252,0.922,0.0181,0.0774,+1192,276,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Jacob Lopez,L,0.025,0.0282,0.988,0.0217,0.0766,+1205,143,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Andrew Alvarez,L,0.0221,0.0201,1.084,0.017,0.0764,+1209,121,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Hayden Wesneski,R,0.0226,0.0181,1.05,0.0149,0.0762,+1212,307,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Christian Scott,R,0.0232,0.0203,0.956,0.0151,0.0752,+1230,308,v1.2-g075
665926,"Giménez, Andrés",L,8,away,TEX,Cal Quantrill,R,0.0199,0.0229,1.01,0.018,0.0751,+1232,257,v1.2-g075
643446,"McNeil, Jeff",L,2,away,CLE,Tanner Bibee,R,0.0162,0.0199,1.028,0.0159,0.0747,+1239,315,v1.2-g075
686780,"Pagés, Pedro",R,8,home,STL,Andrew Alvarez,L,0.0183,0.0167,1.084,0.0141,0.0739,+1253,55,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Jacob Lopez,L,0.021,0.0176,1.028,0.0142,0.0721,+1287,92,v1.2-g075
800325,"Lara, Luis",R,8,away,BAL,Trevor Rogers,L,0.0156,0.0189,0.961,0.0141,0.0715,+1299,51,v1.2-g075
686668,"Doyle, Brenton",R,9,home,CWS,Jackson Jobe,R,0.0212,0.0205,1.027,0.0165,0.07,+1329,65,v1.2-g075
703601,"Clark, Max",L,6,away,CWS,Sean Burke,R,0.0175,0.0191,1.017,0.0152,0.0696,+1337,77,v1.2-g075
630105,"Cronenworth, Jake",L,7,home,SD,Eury Pérez,R,0.0209,0.022,0.913,0.0157,0.0692,+1345,197,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Jackson Jobe,R,0.0195,0.0189,1.027,0.0151,0.0689,+1351,294,v1.2-g075
686555,"Collins, Isaac",L,9,away,PIT,Bubba Chandler,R,0.0211,0.0221,0.929,0.016,0.0688,+1353,216,v1.2-g075
691026,"Winn, Masyn",R,6,home,STL,Andrew Alvarez,L,0.0176,0.016,1.084,0.0135,0.0676,+1379,92,v1.2-g075
679845,"Loftin, Nick",R,6,away,PIT,Bubba Chandler,R,0.0236,0.0173,0.919,0.0124,0.0674,+1384,177,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Cam Schlittler,R,0.0179,0.0165,1.02,0.0131,0.0669,+1395,320,v1.2-g075
623168,"Heineman, Tyler",L,9,home,LAA,Joe Ryan,R,0.0156,0.0186,1.12,0.0162,0.0666,+1402,107,v1.2-g075
665750,"Taveras, Leody",R,9,home,BAL,Robert Gasser,L,0.016,0.0191,0.961,0.0143,0.0659,+1417,90,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Eury Pérez,R,0.0186,0.0212,0.922,0.0152,0.0653,+1431,64,v1.2-g075
805300,"Marsee, Jakob",L,6,away,SD,Casey Mize,R,0.0209,0.0172,0.913,0.0123,0.0643,+1455,304,v1.2-g075
664728,"Isbel, Kyle",L,8,away,PIT,Bubba Chandler,R,0.0187,0.0195,0.929,0.0141,0.0643,+1455,160,v1.2-g075
666023,"Fermin, Freddy",R,9,home,SD,Eury Pérez,R,0.0184,0.0209,0.922,0.015,0.0634,+1477,122,v1.2-g075
687363,"Scott II, Victor",L,9,home,STL,Andrew Alvarez,L,0.0166,0.0164,1.073,0.0137,0.0633,+1480,45,v1.2-g075
666152,"Hamilton, David",L,9,away,BAL,Trevor Rogers,L,0.0196,0.0162,1.041,0.0132,0.0625,+1500,50,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Noah Cameron,L,0.0201,0.0207,0.919,0.0148,0.0592,+1589,91,v1.2-g075
675961,"Williams, Alika",R,9,away,CLE,Tanner Bibee,R,0.0168,0.0157,0.988,0.0121,0.0577,+1633,83,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Christian Scott,R,0.0146,0.0134,0.966,0.0101,0.0564,+1673,391,v1.2-g075
669364,"Edwards, Xavier",L,5,away,SD,Casey Mize,R,0.0168,0.0138,0.913,0.0098,0.0561,+1683,335,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Noah Cameron,L,0.0115,0.0118,0.919,0.0085,0.0546,+1732,140,v1.2-g075
683083,"Nuñez, Nasim",L,9,away,STL,Michael McGreevy,R,0.0104,0.0139,1.073,0.0116,0.0518,+1831,228,v1.2-g075
664702,"Straw, Myles",R,9,away,TEX,Cal Quantrill,R,0.0151,0.0129,1.0,0.0101,0.0515,+1842,118,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jacob Lopez,L,0.0099,0.0083,1.028,0.0067,0.0428,+2236,134,v1.2-g075
702222,"Crawford, Justin",L,9,away,NYM,Christian Scott,R,0.0115,0.0106,0.966,0.008,0.0426,+2247,289,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,José Soriano,R,0.0099,0.0096,1.01,0.0076,0.0416,+2304,149,v1.2-g075
