batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
650402,"Torres, Gleyber",R,2,home,DET,Mason Adams,R,0.0203,0.0229,0.899,0.0161,0.0757,+1221,188,v1.2-g075
694203,"Guzman, Denzer",R,8,away,WSH,Cade Cavalli,R,0.0215,0.0219,1.015,0.0173,0.0749,+1235,116,v1.2-g075
686797,"Lee, Brooks",R,7,home,MIN,Parker Messick,L,0.0214,0.0182,1.063,0.0151,0.0745,+1242,125,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Seth Lugo,R,0.021,0.0208,1.009,0.0164,0.0739,+1253,116,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Chris Bassitt,R,0.019,0.0189,1.08,0.0159,0.0739,+1253,261,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Chris Bassitt,R,0.0204,0.0202,1.08,0.0171,0.073,+1270,247,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Wilber Dotel,R,0.0249,0.0208,0.987,0.016,0.0728,+1274,127,v1.2-g075
685133,"Meckler, Wade",L,3,away,WSH,Cade Cavalli,R,0.0204,0.0171,1.005,0.0134,0.0726,+1277,165,v1.2-g075
686555,"Collins, Isaac",L,9,away,BOS,Sonny Gray,R,0.0216,0.0213,1.009,0.0168,0.0721,+1287,211,v1.2-g075
682663,"Ramírez, Agustín",R,5,home,MIA,Blake Snell,L,0.0262,0.0232,0.92,0.0167,0.0719,+1291,46,v1.2-g075
682668,"Acuña, Luisangel",R,9,away,STL,Matthew Liberatore,L,0.0162,0.0201,0.989,0.0155,0.0717,+1295,79,v1.2-g075
687597,"Beck, Jordan",R,8,away,DET,Framber Valdez,L,0.0201,0.0205,0.899,0.0143,0.0714,+1301,45,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Chris Bassitt,R,0.0164,0.0163,1.08,0.0138,0.0714,+1301,55,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Yusei Kikuchi,L,0.0189,0.0209,1.005,0.0164,0.0709,+1310,32,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Shota Imanaga,L,0.0174,0.0213,1.006,0.0167,0.0703,+1322,101,v1.2-g075
668885,"Martin, Austin",R,8,home,MIN,Parker Messick,L,0.0253,0.0215,1.063,0.0178,0.069,+1349,102,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Shota Imanaga,L,0.0179,0.0219,1.006,0.0172,0.0685,+1360,84,v1.2-g075
664728,"Isbel, Kyle",L,8,away,BOS,Sonny Gray,R,0.0192,0.019,1.009,0.015,0.0678,+1375,154,v1.2-g075
683011,"Volpe, Anthony",R,9,home,NYY,Nolan McLean,R,0.0213,0.0169,1.116,0.0147,0.0675,+1381,67,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,MIN,Taj Bradley,R,0.0155,0.0202,1.053,0.0166,0.0674,+1384,284,v1.2-g075
693304,"Gonzales, Nick",R,6,away,CHC,Shota Imanaga,L,0.012,0.0147,1.006,0.0116,0.0652,+1434,131,v1.2-g075
672695,"Perdomo, Geraldo",R,4,home,ARI,MacKenzie Gore,L,0.0139,0.0148,1.01,0.0117,0.0643,+1455,143,v1.2-g075
805300,"Marsee, Jakob",L,3,home,MIA,Blake Snell,L,0.0167,0.0161,0.9,0.0113,0.0643,+1455,67,v1.2-g075
687859,"Johnston, Troy",L,7,away,DET,Framber Valdez,L,0.0229,0.0213,0.919,0.0153,0.0643,+1455,76,v1.2-g075
624428,"Frazier, Adam",L,9,away,WSH,Cade Cavalli,R,0.0206,0.0172,1.005,0.0135,0.0641,+1460,73,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Seth Lugo,R,0.0172,0.0186,1.031,0.0149,0.0637,+1470,86,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Wilber Dotel,R,0.0194,0.0176,1.006,0.0138,0.0625,+1500,188,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Blake Snell,L,0.0197,0.0175,0.92,0.0125,0.0616,+1523,110,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Seth Lugo,R,0.0144,0.0155,1.031,0.0125,0.0582,+1618,289,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Mason Adams,R,0.0168,0.0159,0.919,0.0114,0.0575,+1639,58,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Mason Adams,R,0.0162,0.0184,0.899,0.0129,0.0568,+1661,94,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Mason Adams,R,0.017,0.0161,0.919,0.0115,0.0556,+1699,231,v1.2-g075
650333,"Arraez, Luis",L,4,away,ATL,Chris Sale,L,0.0093,0.0091,1.145,0.0082,0.0554,+1705,160,v1.2-g075
670032,"Lopez, Nicky",L,8,away,ARI,Merrill Kelly,R,0.0102,0.0151,1.02,0.012,0.0531,+1783,138,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Taj Bradley,R,0.009,0.0117,1.053,0.0096,0.0515,+1842,313,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Chris Bassitt,R,0.015,0.0105,1.06,0.0087,0.0475,+2005,335,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Wilber Dotel,R,0.011,0.0099,1.006,0.0078,0.0442,+2162,385,v1.2-g075
