batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676356,"DeLuca, Jonny",R,6,away,TEX,MacKenzie Gore,L,0.0177,0.0191,1.0,0.0149,0.0745,+1242,94,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Tyler Phillips,R,0.0236,0.0238,0.9,0.0167,0.074,+1251,120,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Spencer Arrighetti,R,0.0233,0.0222,0.933,0.0162,0.0733,+1264,160,v1.2-g075
672695,"Perdomo, Geraldo",L,1,away,HOU,Peter Lambert,R,0.0189,0.0156,1.06,0.0129,0.0731,+1268,297,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Eduardo Rodriguez,L,0.0213,0.024,1.05,0.0197,0.073,+1270,46,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Spencer Arrighetti,R,0.0221,0.0223,0.923,0.016,0.0705,+1318,205,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Gerrit Cole,R,0.0197,0.0188,0.909,0.0133,0.0689,+1351,170,v1.2-g075
624428,"Frazier, Adam",L,8,away,PIT,Paul Skenes,R,0.021,0.0202,0.967,0.0153,0.0686,+1358,69,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Christian Scott,R,0.0235,0.0212,0.931,0.0154,0.0685,+1360,72,v1.2-g075
668942,"Rojas, Josh",L,5,home,KC,Spencer Arrighetti,R,0.0197,0.0199,0.923,0.0143,0.0675,+1381,65,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Walbert Ureña,R,0.0232,0.0191,0.967,0.0144,0.0671,+1390,128,v1.2-g075
643446,"McNeil, Jeff",L,2,away,SEA,Bryan Woo,R,0.0172,0.0179,0.92,0.0129,0.0664,+1406,285,v1.2-g075
664770,"Lukes, Nathan",L,2,away,KC,Randy Dobnak,R,0.0179,0.0172,0.923,0.0124,0.0663,+1408,253,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Walbert Ureña,R,0.0205,0.0166,0.957,0.0124,0.0661,+1413,280,v1.2-g075
703607,"Bolte, Henry",R,1,away,SEA,Bryan Woo,R,0.0173,0.0166,0.93,0.012,0.066,+1415,161,v1.2-g075
665926,"Giménez, Andrés",L,8,away,KC,Randy Dobnak,R,0.0207,0.0199,0.923,0.0144,0.0657,+1422,239,v1.2-g075
805300,"Marsee, Jakob",L,4,home,MIA,Clay Holmes,R,0.0209,0.0178,0.9,0.0125,0.0656,+1424,277,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,NYM,Christian Scott,R,0.019,0.0177,0.941,0.013,0.0655,+1427,309,v1.2-g075
596117,"Stubbs, Garrett",L,9,home,PHI,Tyler Mahle,R,0.0199,0.0175,1.071,0.0146,0.065,+1438,37,v1.2-g075
703520,"Bateman, Brett",L,1,away,KC,Randy Dobnak,R,0.0171,0.0164,0.923,0.0118,0.065,+1438,49,v1.2-g075
663743,"Fortes, Nick",R,9,away,TEX,MacKenzie Gore,L,0.0166,0.0179,1.0,0.014,0.0637,+1470,114,v1.2-g075
665750,"Taveras, Leody",R,7,home,BAL,Payton Tolle,L,0.0165,0.0168,0.923,0.0121,0.0634,+1477,86,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Spencer Arrighetti,R,0.0201,0.0203,0.923,0.0146,0.0631,+1485,144,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Gavin Williams,R,0.0171,0.0196,0.931,0.0142,0.0626,+1497,55,v1.2-g075
687957,"Harris, Dustin",L,7,home,SD,Gerrit Cole,R,0.0196,0.0187,0.909,0.0133,0.0622,+1508,45,v1.2-g075
608348,"Kelly, Carson",R,8,away,MIA,Tyler Phillips,R,0.0181,0.0189,0.92,0.0135,0.0617,+1521,181,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Kyle Bradish,R,0.0147,0.0161,0.923,0.0116,0.0566,+1667,284,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Jackson Jobe,R,0.0158,0.0179,0.931,0.013,0.0565,+1670,276,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Tyler Mahle,R,0.0141,0.0123,1.071,0.0103,0.0564,+1673,370,v1.2-g075
623168,"Heineman, Tyler",L,9,away,PIT,Paul Skenes,R,0.0164,0.0158,0.967,0.0119,0.056,+1686,97,v1.2-g075
675961,"Williams, Alika",R,8,away,SEA,Bryan Woo,R,0.0161,0.0154,0.93,0.0112,0.0547,+1728,62,v1.2-g075
545121,"Vargas, Ildemaro",L,8,away,HOU,Peter Lambert,R,0.0148,0.0122,1.06,0.0101,0.0529,+1790,241,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Clay Holmes,R,0.0151,0.0137,0.92,0.0098,0.0483,+1970,243,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Tyler Mahle,R,0.0119,0.0105,1.071,0.0088,0.0459,+2079,269,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Tyler Phillips,R,0.0112,0.0116,0.92,0.0083,0.045,+2122,374,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jackson Jobe,R,0.0091,0.0103,0.931,0.0075,0.0437,+2188,303,v1.2-g075
802415,"Simpson, Chandler",L,5,away,TEX,MacKenzie Gore,L,0.0087,0.0103,1.01,0.0082,0.04,+2400,153,v1.2-g075
