batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
686555,"Collins, Isaac",L,6,home,KC,Dean Kremer,R,0.0245,0.0246,0.981,0.0242,0.0933,+972,159
624428,"Frazier, Adam",L,9,away,BAL,Trevor Rogers,L,0.024,0.0224,1.144,0.0257,0.0928,+978,10
664761,"Bohm, Alec",R,5,home,PHI,Jake Irvin,R,0.0204,0.0214,1.102,0.0236,0.0922,+985,232
643446,"McNeil, Jeff",L,5,away,CIN,Rhett Lowder,R,0.0142,0.0184,1.343,0.0247,0.0918,+990,213
663538,"Hoerner, Nico",R,6,home,CHC,Eric Lauer,L,0.0148,0.0244,1.18,0.0288,0.0916,+991,108
703607,"Bolte, Henry",R,8,away,CIN,Rhett Lowder,R,0.0214,0.0168,1.319,0.0222,0.0909,+1000,103
806198,"Pratt, Cooper",R,8,home,MIL,Paul Skenes,R,0.0267,0.0225,1.04,0.0234,0.0907,+1003,76
650402,"Torres, Gleyber",R,2,away,SEA,Bryan Woo,R,0.0243,0.0204,0.93,0.019,0.0901,+1010,121
630105,"Cronenworth, Jake",L,8,away,ARI,Mitch Bratt,L,0.0183,0.0224,1.02,0.0229,0.0897,+1015,34
683953,"Bazzana, Travis",L,5,home,CLE,Christian Scott,R,0.0241,0.0215,0.983,0.0211,0.0878,+1040,161
694384,"Schanuel, Nolan",L,3,away,BAL,Trevor Rogers,L,0.02,0.0187,1.144,0.0214,0.0875,+1043,74
665926,"Giménez, Andrés",L,8,away,HOU,Hunter Brown,R,0.022,0.0217,1.06,0.023,0.087,+1049,199
680977,"Donovan, Brendan",L,7,home,SEA,Drew Anderson,R,0.0279,0.0234,0.92,0.0215,0.0864,+1057,54
668885,"Martin, Austin",R,1,away,KC,Noah Cameron,L,0.0198,0.0233,0.992,0.0231,0.0857,+1067,88
675961,"Williams, Alika",R,9,away,CIN,Rhett Lowder,R,0.0205,0.0161,1.319,0.0212,0.084,+1090,36
672695,"Perdomo, Geraldo",L,3,home,ARI,Casey Mize,R,0.0218,0.0178,1.02,0.0182,0.0832,+1103,242
666152,"Hamilton, David",L,9,home,MIL,Paul Skenes,R,0.0228,0.0216,1.06,0.0229,0.0827,+1109,152
808982,"Lee, Jung Hoo",L,2,away,TEX,Cody Bradford,R,0.019,0.0183,1.01,0.0185,0.0827,+1109,261
657136,"Wong, Connor",R,9,home,BOS,Sean Burke,R,0.0205,0.0185,1.194,0.0221,0.0812,+1132,72
669364,"Edwards, Xavier",L,1,away,ATL,Bryce Elder,R,0.0197,0.0163,1.016,0.0165,0.0812,+1131,276
665877,"Fermín, José",R,4,away,NYY,Will Warren,R,0.0197,0.0166,1.067,0.0177,0.08,+1150,92
694497,"Carter, Evan",L,9,home,TEX,Carson Whisenhunt,L,0.0187,0.0192,1.01,0.0194,0.0788,+1168,31
664728,"Isbel, Kyle",L,9,home,KC,Dean Kremer,R,0.0223,0.0225,0.981,0.022,0.0784,+1176,104
647304,"Naylor, Josh",L,5,home,SEA,Drew Anderson,R,0.0237,0.0199,0.92,0.0183,0.0783,+1177,256
669707,"Triolo, Jared",R,7,away,MIL,Kyle Harrison,L,0.018,0.0195,1.04,0.0203,0.0771,+1197,63
669397,"Allen, Nick",R,9,home,HOU,Jameson Taillon,R,0.0166,0.0222,1.05,0.0233,0.0769,+1200,59
693304,"Gonzales, Nick",R,5,away,MIL,Kyle Harrison,L,0.0138,0.015,1.04,0.0156,0.0734,+1263,103
593871,"Polanco, Jorge",L,8,away,CLE,Tanner Bibee,R,0.0174,0.0208,0.983,0.0205,0.0732,+1266,61
805300,"Marsee, Jakob",L,7,away,ATL,Bryce Elder,R,0.0205,0.017,1.016,0.0173,0.0721,+1287,221
663968,"Mangum, Jake",R,1,away,MIL,Kyle Harrison,L,0.0147,0.0159,1.04,0.0165,0.0708,+1312,59
621493,"Ward, Taylor",R,8,home,SEA,Drew Anderson,R,0.0198,0.0203,0.93,0.0189,0.0692,+1345,227
656716,"McKinstry, Zach",L,9,away,SEA,Bryan Woo,R,0.0203,0.0204,0.92,0.0187,0.0687,+1355,180
664702,"Straw, Myles",R,9,away,HOU,Hunter Brown,R,0.0193,0.016,1.05,0.0168,0.0657,+1423,77
806068,"Emerson, Colt",L,9,home,SEA,Drew Anderson,R,0.0223,0.0187,0.92,0.0172,0.065,+1439,93
702332,"Durbin, Caleb",R,6,home,BOS,Sean Burke,R,0.0147,0.0133,1.194,0.0159,0.0644,+1452,215
650333,"Arraez, Luis",L,4,home,PHI,Jake Irvin,R,0.012,0.0151,1.112,0.0168,0.0639,+1465,295
676391,"Clement, Ernie",R,7,away,HOU,Hunter Brown,R,0.0173,0.0143,1.05,0.015,0.063,+1487,281
670032,"Lopez, Nicky",L,7,home,TEX,Carson Whisenhunt,L,0.0179,0.0184,1.01,0.0186,0.0625,+1500,37
664770,"Lukes, Nathan",L,1,away,HOU,Hunter Brown,R,0.0131,0.0129,1.06,0.0136,0.0623,+1505,191
677587,"Rocchio, Brayan",L,6,home,CLE,Christian Scott,R,0.0163,0.0145,0.983,0.0142,0.0582,+1617,224
691594,"Sanoja, Javier",R,9,away,ATL,Bryce Elder,R,0.0141,0.015,1.026,0.0154,0.0559,+1689,181
702222,"Crawford, Justin",L,9,home,PHI,Jake Irvin,R,0.0113,0.0142,1.112,0.0158,0.0535,+1768,208
802415,"Simpson, Chandler",L,5,away,COL,Tomoyuki Sugano,R,0.0072,0.012,1.141,0.0137,0.0482,+1974,244
545121,"Vargas, Ildemaro",L,6,home,ARI,Casey Mize,R,0.0132,0.0108,1.02,0.011,0.0468,+2036,193
683083,"Nuñez, Nasim",L,7,away,PHI,Andrew Painter,R,0.0093,0.0103,1.112,0.0114,0.0434,+2206,173
680757,"Kwan, Steven",L,1,home,CLE,Christian Scott,R,0.0093,0.0083,0.983,0.0082,0.0385,+2496,233
