batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
592663,"Realmuto, J.T.",R,8,home,PHI,Freddy Peralta,R,0.0281,0.0227,0.85,0.015,0.0683,+1364,225,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Bubba Chandler,R,0.0192,0.0197,0.886,0.0136,0.0683,+1364,85,v1.2-g075
666624,"Morel, Christopher",R,9,away,WSH,Andrew Alvarez,L,0.0243,0.0223,0.904,0.0157,0.0681,+1368,25,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,David Peterson,L,0.0237,0.0223,0.78,0.0135,0.0679,+1373,42,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,BOS,Brayan Bello,R,0.0223,0.0272,0.764,0.0162,0.0678,+1375,154,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Ray Kerr,L,0.0186,0.0204,0.92,0.0147,0.0678,+1375,123,v1.2-g075
643446,"McNeil, Jeff",L,4,home,OAK,Hunter Brown,R,0.0158,0.0149,1.203,0.014,0.0677,+1377,326,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jacob deGrom,R,0.0187,0.0177,0.939,0.0129,0.0675,+1381,294,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,David Peterson,L,0.0317,0.0297,0.78,0.0181,0.0669,+1395,53,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Trevor Rogers,L,0.0198,0.0232,0.89,0.0161,0.0665,+1404,89,v1.2-g075
693304,"Gonzales, Nick",R,5,away,DET,Jackson Jobe,R,0.0206,0.0208,0.867,0.014,0.0665,+1404,300,v1.2-g075
664761,"Bohm, Alec",R,4,home,PHI,Freddy Peralta,R,0.0237,0.0191,0.85,0.0126,0.066,+1415,317,v1.2-g075
595978,"Hedges, Austin",R,8,away,KC,Noah Cameron,L,0.021,0.0229,0.804,0.0143,0.0657,+1422,93,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,PHI,Cristopher Sánchez,L,0.016,0.0193,0.85,0.0128,0.0651,+1436,111,v1.2-g075
805300,"Marsee, Jakob",L,2,home,MIA,Ray Kerr,L,0.0157,0.0168,0.9,0.0118,0.0649,+1441,75,v1.2-g075
807713,"Shaw, Matt",R,9,away,BOS,Brayan Bello,R,0.0276,0.023,0.78,0.014,0.064,+1462,70,v1.2-g075
807713,"Shaw, Matt",R,6,away,BOS,Alec Gamboa,L,0.0212,0.019,0.78,0.0116,0.0635,+1475,64,v1.2-g075
810938,"Williamson, Ben",R,7,away,PHI,Cristopher Sánchez,L,0.02,0.0242,0.85,0.016,0.0633,+1480,97,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Gavin Williams,R,0.0188,0.0218,0.804,0.0137,0.0629,+1490,197,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,KC,Noah Cameron,L,0.0242,0.0263,0.804,0.0165,0.0623,+1505,151,v1.2-g075
664770,"Lukes, Nathan",L,6,home,TOR,Nick Lodolo,L,0.0143,0.0141,1.08,0.0119,0.0618,+1518,60,v1.2-g075
687363,"Scott II, Victor",L,9,away,MIL,Robert Gasser,L,0.0163,0.0155,1.06,0.0128,0.0606,+1550,47,v1.2-g075
665804,"Amaya, Miguel",R,9,away,BOS,Alec Gamboa,L,0.0204,0.0183,0.78,0.0112,0.0601,+1564,49,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,David Peterson,L,0.0264,0.0248,0.78,0.0151,0.0597,+1575,35,v1.2-g075
663743,"Fortes, Nick",R,8,away,PHI,Cristopher Sánchez,L,0.0157,0.019,0.85,0.0126,0.0581,+1621,126,v1.2-g075
655316,"Monasterio, Andruw",R,8,home,BOS,Clay Holmes,R,0.0224,0.0192,0.78,0.0117,0.0559,+1689,154,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Gavin Williams,R,0.0182,0.0201,0.795,0.0125,0.0542,+1745,166,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Clay Holmes,R,0.0213,0.0164,0.764,0.0098,0.0531,+1783,133,v1.2-g075
687859,"Johnston, Troy",L,7,away,CWS,Sean Burke,R,0.014,0.015,0.909,0.0107,0.0516,+1838,230,v1.2-g075
608348,"Kelly, Carson",R,8,away,BOS,Brayan Bello,R,0.0179,0.0149,0.78,0.0091,0.0479,+1988,211,v1.2-g075
663968,"Mangum, Jake",L,9,away,DET,Jackson Jobe,R,0.0126,0.0133,0.886,0.0092,0.0445,+2147,242,v1.2-g075
663538,"Hoerner, Nico",R,5,away,BOS,Alec Gamboa,L,0.0149,0.0134,0.78,0.0081,0.0428,+2236,141,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Clay Holmes,R,0.0161,0.0138,0.78,0.0084,0.0428,+2236,95,v1.2-g075
680757,"Kwan, Steven",L,1,away,KC,Noah Cameron,L,0.0096,0.0129,0.795,0.008,0.0423,+2264,142,v1.2-g075
670032,"Lopez, Nicky",L,6,away,MIN,Joe Ryan,R,0.0096,0.0113,0.93,0.0082,0.0423,+2264,154,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Clay Holmes,R,0.0138,0.0118,0.78,0.0072,0.042,+2281,308,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Freddy Peralta,R,0.0113,0.0106,0.858,0.0071,0.0389,+2471,296,v1.2-g075
663538,"Hoerner, Nico",R,6,away,BOS,Brayan Bello,R,0.0113,0.0094,0.78,0.0057,0.0357,+2701,423,v1.2-g075
802415,"Simpson, Chandler",L,6,away,PHI,Cristopher Sánchez,L,0.0078,0.0061,0.858,0.0041,0.0259,+3761,184,v1.2-g075
