batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666182,"Bichette, Bo",R,3,away,MIA,Janson Junk,R,0.0263,0.0264,0.92,0.0189,0.0898,+1014,336,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Robert Stock,R,0.0281,0.0271,0.92,0.0195,0.0896,+1016,369,v1.2-g075
605170,"Caratini, Victor",L,8,away,DET,Keider Montero,R,0.0257,0.029,0.984,0.0223,0.0895,+1017,169,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Kevin Gausman,R,0.0234,0.0248,1.04,0.0201,0.0894,+1019,132,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Jackson Kent,L,0.0246,0.0274,1.107,0.0237,0.0893,+1020,25,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Cody Bradford,L,0.0243,0.0336,0.93,0.0244,0.0889,+1025,51,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Janson Junk,R,0.0267,0.0271,0.9,0.019,0.0884,+1031,298,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Ryan Johnson,R,0.0212,0.024,1.105,0.0207,0.088,+1036,114,v1.2-g075
701852,"Cavanaugh, Drew",L,7,home,SF,Andre Pallante,R,0.0251,0.0237,1.107,0.0204,0.0879,+1038,76,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Robert Stock,R,0.0311,0.0301,0.9,0.0211,0.0877,+1040,88,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Zac Gallen,R,0.0243,0.0307,0.904,0.0217,0.0873,+1045,170,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Cody Bradford,L,0.0205,0.0231,0.92,0.0166,0.0873,+1045,76,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Robert Stock,R,0.0318,0.0307,0.9,0.0216,0.0869,+1051,157,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,KC,Daniel Lynch IV,L,0.0315,0.0316,0.904,0.0223,0.0859,+1064,134,v1.2-g075
701785,"Culpepper, Kaelen",R,5,away,DET,Keider Montero,R,0.026,0.0234,0.963,0.0176,0.0848,+1079,47,v1.2-g075
665750,"Taveras, Leody",R,8,home,BAL,Foster Griffin,L,0.0165,0.02,1.214,0.019,0.0839,+1092,86,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cody Bradford,L,0.0252,0.0284,0.92,0.0204,0.0839,+1092,146,v1.2-g075
805999,"Ewing, A.J.",L,7,away,MIA,Janson Junk,R,0.0269,0.0272,0.9,0.0191,0.0838,+1093,204,v1.2-g075
703520,"Bateman, Brett",L,1,away,OAK,Brady Basso,L,0.0189,0.0178,1.213,0.0168,0.0834,+1099,32,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Braydon Fisher,R,0.0184,0.0172,1.201,0.0161,0.0833,+1100,167,v1.2-g075
676391,"Clement, Ernie",R,7,away,OAK,Brady Basso,L,0.0194,0.0229,1.201,0.0215,0.0833,+1100,155,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,KC,Daniel Lynch IV,L,0.0284,0.0285,0.904,0.0201,0.0832,+1102,28,v1.2-g075
665926,"Giménez, Andrés",L,6,away,OAK,Brady Basso,L,0.0194,0.0183,1.213,0.0173,0.0823,+1115,99,v1.2-g075
693304,"Gonzales, Nick",R,4,away,CWS,Davis Martin,R,0.0204,0.0178,1.164,0.0162,0.0822,+1117,283,v1.2-g075
623168,"Heineman, Tyler",R,9,away,BOS,Jake Bennett,L,0.0181,0.0246,1.128,0.0216,0.0812,+1132,39,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,Kevin Gausman,R,0.0219,0.0232,1.04,0.0188,0.0805,+1142,171,v1.2-g075
620443,"Torrens, Luis",R,9,away,MIA,Janson Junk,R,0.0264,0.0264,0.92,0.019,0.0801,+1148,124,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,Zac Gallen,R,0.0217,0.0297,0.894,0.0207,0.0791,+1164,208,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,6,away,KC,Daniel Lynch IV,L,0.0219,0.0219,0.904,0.0155,0.079,+1166,40,v1.2-g075
660688,"Ruiz, Keibert",L,7,away,SD,Walker Buehler,R,0.0207,0.0203,1.096,0.0173,0.0788,+1169,196,v1.2-g075
681393,"Norby, Connor",R,8,away,NYY,Will Warren,R,0.0221,0.0208,1.079,0.0175,0.0786,+1172,126,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Lake Bachar,R,0.0203,0.0198,1.164,0.018,0.078,+1182,280,v1.2-g075
806198,"Pratt, Cooper",R,9,home,MIL,Kevin Gausman,R,0.0217,0.023,1.04,0.0186,0.0767,+1204,111,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Andre Pallante,R,0.0226,0.017,1.238,0.0164,0.0757,+1221,79,v1.2-g075
664728,"Isbel, Kyle",L,8,home,KC,Zac Gallen,R,0.0195,0.0267,0.894,0.0186,0.0744,+1244,152,v1.2-g075
808982,"Lee, Jung Hoo",L,5,home,SF,Andre Pallante,R,0.0187,0.0176,1.107,0.0152,0.0741,+1250,318,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Ryan Johnson,R,0.0175,0.0201,1.128,0.0176,0.0741,+1250,82,v1.2-g075
683227,"Freeman, Cody",R,9,away,SEA,Kade Anderson,L,0.0236,0.0244,0.93,0.0177,0.0735,+1261,32,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hunter Brown,R,0.0138,0.0141,1.346,0.0148,0.0725,+1279,378,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Zebby Matthews,R,0.0169,0.0226,0.984,0.0174,0.0723,+1283,57,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Keider Montero,R,0.0186,0.0167,0.963,0.0126,0.0717,+1295,269,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BAL,Shane Baz,R,0.0156,0.0155,1.315,0.0159,0.0707,+1314,282,v1.2-g075
608348,"Kelly, Carson",R,9,away,MIL,Logan Henderson,R,0.0195,0.0197,1.04,0.016,0.0706,+1316,186,v1.2-g075
686217,"Frelick, Sal",L,6,home,MIL,Kevin Gausman,R,0.0189,0.0172,1.06,0.0142,0.0696,+1337,204,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Robert Stock,R,0.0206,0.0199,0.9,0.014,0.0691,+1347,286,v1.2-g075
702284,"Young, Cole",L,8,home,SEA,Cody Bradford,L,0.0163,0.0183,0.92,0.0132,0.0691,+1347,136,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Ryan Johnson,R,0.0145,0.0166,1.128,0.0146,0.0671,+1390,286,v1.2-g075
665877,"Fermín, José",R,9,away,SF,Blade Tidwell,R,0.0155,0.0143,1.238,0.0138,0.0649,+1441,141,v1.2-g075
672695,"Perdomo, Geraldo",R,3,away,KC,Daniel Lynch IV,L,0.0141,0.0142,0.904,0.01,0.062,+1513,139,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Braydon Fisher,R,0.0151,0.0141,1.201,0.0132,0.0614,+1529,70,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Hunter Brown,R,0.0118,0.012,1.346,0.0126,0.0608,+1545,275,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Robert Stock,R,0.0163,0.0157,0.92,0.0113,0.058,+1624,251,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Shane Baz,R,0.009,0.009,1.315,0.0092,0.0554,+1705,310,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIL,Logan Henderson,R,0.011,0.0111,1.04,0.009,0.0496,+1916,382,v1.2-g075
683083,"Nuñez, Nasim",L,8,away,SD,Walker Buehler,R,0.0104,0.0102,1.096,0.0087,0.0468,+2037,226,v1.2-g075
802415,"Simpson, Chandler",L,6,away,ATL,Reynaldo López,R,0.0058,0.0059,1.188,0.0054,0.0343,+2815,322,v1.2-g075
