batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
664770,"Lukes, Nathan",L,2,away,TEX,Kumar Rocker,R,0.0183,0.0199,1.01,0.0157,0.0755,+1225,273,v1.2-g075
671976,"Peters, Tristan",L,9,home,CWS,Andrew Sears,L,0.0212,0.0244,0.909,0.0173,0.0741,+1250,41,v1.2-g075
687401,"Ortiz, Joey",R,6,away,BAL,Cade Povich,L,0.0217,0.0213,0.962,0.016,0.074,+1251,99,v1.2-g075
664774,"Wade Jr., LaMonte",L,8,home,HOU,Tyler Mahle,R,0.0234,0.02,1.06,0.0166,0.0734,+1262,75,v1.2-g075
805367,"Meidroth, Chase",R,5,home,CWS,Andrew Sears,L,0.0241,0.0239,0.918,0.0171,0.073,+1270,120,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Randy Dobnak,R,0.0228,0.0212,0.981,0.0162,0.0724,+1281,24,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Cade Cavalli,R,0.0194,0.0198,1.113,0.0172,0.0723,+1283,258,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Mason Barnett,R,0.0206,0.019,0.939,0.0139,0.0717,+1295,261,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,David Sandlin,R,0.0209,0.0188,0.918,0.0135,0.0717,+1295,201,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Dylan Cease,R,0.0259,0.0202,1.01,0.0159,0.071,+1308,228,v1.2-g075
679845,"Loftin, Nick",R,8,away,PIT,Paul Skenes,R,0.0238,0.02,0.97,0.0152,0.0705,+1318,176,v1.2-g075
608348,"Kelly, Carson",R,8,away,CIN,Chase Burns,R,0.0186,0.0166,1.192,0.0154,0.0704,+1320,202,v1.2-g075
805300,"Marsee, Jakob",L,6,away,SD,Nick Pivetta,R,0.021,0.0218,0.89,0.0151,0.0693,+1343,303,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Dustin May,R,0.0235,0.0191,1.042,0.0156,0.0691,+1347,208,v1.2-g075
806198,"Pratt, Cooper",R,9,away,BAL,Cade Povich,L,0.021,0.0206,0.962,0.0155,0.0683,+1364,43,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Gerrit Cole,R,0.018,0.0176,1.02,0.014,0.0682,+1366,317,v1.2-g075
630105,"Cronenworth, Jake",L,7,home,SD,Tyler Phillips,R,0.021,0.0217,0.89,0.0151,0.0668,+1397,196,v1.2-g075
672580,"Garcia, Maikel",R,4,away,PIT,Paul Skenes,R,0.0195,0.0164,0.97,0.0124,0.0665,+1404,191,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Randy Dobnak,R,0.0211,0.017,0.97,0.0129,0.0664,+1406,291,v1.2-g075
800325,"Lara, Luis",R,8,away,BAL,Cade Povich,L,0.016,0.0157,0.962,0.0118,0.0656,+1424,48,v1.2-g075
641680,"Heim, Jonah",L,7,away,CLE,Daniel Espino,R,0.0199,0.019,0.939,0.0139,0.0655,+1427,157,v1.2-g075
691594,"Sanoja, Javier",R,5,away,SD,Nick Pivetta,R,0.0186,0.0177,0.899,0.0124,0.0628,+1492,273,v1.2-g075
664728,"Isbel, Kyle",L,9,away,PIT,Paul Skenes,R,0.0188,0.0179,0.981,0.0137,0.062,+1513,159,v1.2-g075
682663,"Ramírez, Agustín",R,9,away,SD,Nick Pivetta,R,0.0205,0.0195,0.899,0.0137,0.062,+1513,94,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Tyler Phillips,R,0.0189,0.0197,0.899,0.0138,0.0612,+1534,62,v1.2-g075
656716,"McKinstry, Zach",L,6,away,CWS,David Sandlin,R,0.0165,0.0182,0.909,0.0129,0.0609,+1542,240,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Tyler Mahle,R,0.0162,0.0165,1.05,0.0135,0.0593,+1586,142,v1.2-g075
643446,"McNeil, Jeff",L,5,away,CLE,Daniel Espino,R,0.0163,0.0156,0.939,0.0114,0.059,+1595,313,v1.2-g075
669364,"Edwards, Xavier",L,7,away,SD,Nick Pivetta,R,0.0168,0.0175,0.89,0.0121,0.058,+1624,333,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Dylan Cease,R,0.019,0.0145,1.0,0.0113,0.0573,+1645,88,v1.2-g075
703601,"Clark, Max",L,7,away,CWS,David Sandlin,R,0.015,0.0165,0.909,0.0117,0.0558,+1692,75,v1.2-g075
675961,"Williams, Alika",R,9,away,CLE,Daniel Espino,R,0.0168,0.017,0.902,0.012,0.0554,+1705,83,v1.2-g075
664702,"Straw, Myles",R,9,away,TEX,Kumar Rocker,R,0.0152,0.0137,1.0,0.0107,0.0525,+1805,115,v1.2-g075
676391,"Clement, Ernie",R,8,away,TEX,Kumar Rocker,R,0.0146,0.0132,1.0,0.0103,0.0523,+1812,347,v1.2-g075
663538,"Hoerner, Nico",R,6,away,CIN,Chase Burns,R,0.0117,0.0104,1.192,0.0097,0.0523,+1812,406,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Mason Barnett,R,0.0152,0.0141,0.939,0.0103,0.0497,+1912,291,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Zac Thornton,L,0.0089,0.011,0.91,0.0078,0.0492,+1933,173,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Mason Barnett,R,0.0089,0.0082,0.939,0.006,0.0395,+2432,321,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Dylan Cease,R,0.0099,0.0077,1.01,0.0061,0.0369,+2610,145,v1.2-g075
