batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
650333,"Arraez, Luis",L,4,away,STL,Andre Pallante,R,0.0129,0.0129,1.273,0.0128,0.0543,+1742,317
805300,"Marsee, Jakob",L,5,home,MIA,Paul Skenes,R,0.0199,0.0186,0.9,0.013,0.0539,+1754,232
683083,"Nuñez, Nasim",R,8,home,WSH,Shota Imanaga,L,0.0159,0.0196,1.117,0.0171,0.0525,+1805,78
630105,"Cronenworth, Jake",L,9,home,SD,Kyle Harrison,L,0.0175,0.0161,0.98,0.0123,0.0506,+1876,40
702222,"Crawford, Justin",L,9,away,STL,Andre Pallante,R,0.0137,0.0137,1.273,0.0137,0.0504,+1884,224
663968,"Mangum, Jake",L,1,away,MIA,Eury Pérez,R,0.0152,0.0153,0.9,0.0108,0.0489,+1946,190
677587,"Rocchio, Brayan",L,9,away,DET,Drew Anderson,R,0.0172,0.0149,1.045,0.0122,0.0471,+2022,236
670032,"Lopez, Nicky",L,9,away,LAA,Ryan Johnson,R,0.0114,0.0133,1.256,0.013,0.0462,+2064,117
702332,"Durbin, Caleb",R,6,away,TOR,Dylan Cease,R,0.0157,0.0116,1.06,0.0096,0.0437,+2189,227
663538,"Hoerner, Nico",R,6,away,WSH,Jake Irvin,R,0.0115,0.0119,1.117,0.0104,0.0415,+2311,312
691594,"Sanoja, Javier",R,6,home,MIA,Paul Skenes,R,0.0157,0.0136,0.92,0.0098,0.0406,+2362,191
680757,"Kwan, Steven",L,1,away,DET,Drew Anderson,R,0.0091,0.0079,1.045,0.0064,0.0314,+3083,244
802415,"Simpson, Chandler",L,5,away,OAK,Mason Barnett,R,0.0069,0.0069,1.339,0.0072,0.0302,+3214,258
