batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
807712,"Keaschall, Luke",R,7,home,MIN,Andrew Painter,R,0.0185,0.0199,1.174,0.0182,0.0675,+1381,224,v1.1-s078
660688,"Ruiz, Keibert",L,8,away,NYM,Christian Scott,R,0.0209,0.0184,1.147,0.0164,0.0652,+1433,160,v1.1-s078
695257,"Cook, Billy",R,8,home,PIT,Patrick Sandoval,L,0.0227,0.0206,0.989,0.0159,0.0641,+1461,15,v1.1-s078
657136,"Wong, Connor",R,9,away,PIT,Lake Bachar,R,0.0219,0.0222,0.989,0.0171,0.0628,+1493,79,v1.1-s078
701852,"Cavanaugh, Drew",L,6,home,SF,Gabriel Hughes,R,0.0247,0.0209,0.921,0.015,0.0625,+1499,48,v1.1-s078
669707,"Triolo, Jared",R,1,home,PIT,Patrick Sandoval,L,0.0169,0.0153,0.989,0.0118,0.0596,+1579,74,v1.1-s078
665926,"Giménez, Andrés",L,8,home,TOR,Ryan Weathers,L,0.0181,0.0182,1.08,0.0153,0.0594,+1584,85,v1.1-s078
666023,"Fermin, Freddy",R,9,away,CLE,Tanner Bibee,R,0.0204,0.0185,1.045,0.0151,0.0574,+1642,103,v1.1-s078
676609,"Caballero, José",R,9,away,TOR,Dylan Cease,R,0.0223,0.0169,1.06,0.014,0.0567,+1663,168,v1.1-s078
595879,"Báez, Javier",R,9,home,DET,Sean Burke,R,0.0188,0.0176,1.12,0.0154,0.0564,+1674,72,v1.1-s078
702332,"Durbin, Caleb",R,5,away,PIT,Lake Bachar,R,0.0164,0.0167,0.989,0.0128,0.0528,+1793,241,v1.1-s078
808982,"Lee, Jung Hoo",L,4,home,SF,Gabriel Hughes,R,0.0195,0.0165,0.921,0.0119,0.0526,+1802,277,v1.1-s078
687859,"Johnston, Troy",L,5,away,SF,Blade Tidwell,R,0.0157,0.0174,0.921,0.0125,0.0498,+1908,200,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Casey Mize,R,0.017,0.0152,1.088,0.0129,0.0481,+1979,243,v1.1-s078
650333,"Arraez, Luis",L,4,away,MIN,Dean Kremer,R,0.0126,0.0119,1.162,0.0108,0.0468,+2036,329,v1.1-s078
663968,"Mangum, Jake",R,6,home,PIT,Patrick Sandoval,L,0.0168,0.0152,0.989,0.0117,0.0457,+2086,70,v1.1-s078
702222,"Crawford, Justin",L,8,away,MIN,Dean Kremer,R,0.0134,0.0127,1.162,0.0115,0.0448,+2132,232,v1.1-s078
663538,"Hoerner, Nico",R,5,home,CHC,Hunter Dobbins,R,0.0111,0.0103,1.129,0.0091,0.0379,+2538,325,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Casey Mize,R,0.0088,0.0079,1.088,0.0067,0.0316,+3064,256,v1.1-s078
