batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
805367,"Meidroth, Chase",R,7,home,CWS,Taj Bradley,R,0.0207,0.0158,1.168,0.0144,0.0706,+1316,275,v1.2-g075
624428,"Frazier, Adam",L,9,away,PIT,Braxton Ashcraft,R,0.0215,0.0208,0.995,0.0162,0.0703,+1322,65,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Framber Valdez,L,0.0267,0.0277,0.885,0.0191,0.0703,+1322,128,v1.2-g075
669392,"Taylor, Samad",R,9,home,SD,Carlos Rodón,L,0.0254,0.0238,0.936,0.0174,0.0703,+1322,23,v1.2-g075
664770,"Lukes, Nathan",L,5,away,KC,Seth Lugo,R,0.0181,0.0183,1.016,0.0145,0.0697,+1335,248,v1.2-g075
669707,"Triolo, Jared",R,7,home,PIT,Yusei Kikuchi,L,0.0176,0.0214,0.984,0.0164,0.0696,+1337,99,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Drew Rasmussen,R,0.021,0.0195,1.0,0.0152,0.0682,+1366,32,v1.2-g075
663968,"Mangum, Jake",R,8,home,PIT,Yusei Kikuchi,L,0.0183,0.0223,0.984,0.0171,0.0663,+1408,81,v1.2-g075
694203,"Guzman, Denzer",R,8,away,PIT,Braxton Ashcraft,R,0.0217,0.0172,0.984,0.0132,0.0655,+1427,113,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Parker Messick,L,0.027,0.0235,0.885,0.0162,0.0651,+1436,41,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Yusei Kikuchi,L,0.0123,0.015,0.984,0.0115,0.0638,+1467,127,v1.2-g075
676391,"Clement, Ernie",R,8,away,KC,Seth Lugo,R,0.0152,0.0169,1.027,0.0136,0.0612,+1534,326,v1.2-g075
664702,"Straw, Myles",R,9,away,KC,Seth Lugo,R,0.0156,0.0173,1.027,0.0139,0.061,+1539,107,v1.2-g075
630105,"Cronenworth, Jake",L,8,home,SD,Carlos Rodón,L,0.0154,0.0173,0.926,0.0125,0.06,+1567,56,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,6,away,BAL,Chris Bassitt,R,0.018,0.013,0.948,0.0096,0.056,+1686,77,v1.2-g075
657136,"Wong, Connor",R,9,away,BAL,Chris Bassitt,R,0.0197,0.0142,0.948,0.0105,0.0553,+1708,95,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Martín Pérez,L,0.0094,0.0101,1.078,0.0085,0.0525,+1805,153,v1.2-g075
656716,"McKinstry, Zach",L,8,away,CLE,Parker Messick,L,0.0154,0.013,0.921,0.0093,0.0515,+1842,57,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Ryan Gusto,R,0.0112,0.0124,0.92,0.0089,0.0468,+2037,371,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Javier Assad,R,0.0153,0.0112,0.92,0.008,0.0442,+2162,239,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Framber Valdez,L,0.011,0.0104,0.921,0.0075,0.0438,+2183,114,v1.2-g075
