batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
647304,"Naylor, Josh",L,4,away,BOS,Patrick Sandoval,L,0.026,0.0276,0.86,0.0185,0.0825,+1112,136,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Cam Schlittler,R,0.0198,0.0187,1.166,0.017,0.0825,+1112,148,v1.2-g075
676391,"Clement, Ernie",R,7,away,CLE,Joey Cantillo,L,0.0201,0.0197,1.326,0.0203,0.0823,+1115,144,v1.2-g075
630105,"Cronenworth, Jake",L,9,away,CIN,Brandon Williamson,L,0.0158,0.0178,1.348,0.0187,0.0807,+1139,53,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Grant Holmes,R,0.021,0.0244,1.045,0.0199,0.0799,+1152,190,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Jacob Lopez,L,0.0252,0.0252,1.0,0.0197,0.0795,+1158,26,v1.2-g075
642215,"Wilson, Weston",R,7,away,BOS,Patrick Sandoval,L,0.0253,0.0267,0.878,0.0183,0.0793,+1161,46,v1.2-g075
640902,"Pereda, Jhonny",R,9,away,BOS,Patrick Sandoval,L,0.0281,0.0297,0.878,0.0203,0.0791,+1164,14,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,PIT,Bubba Chandler,R,0.0194,0.0194,1.112,0.0169,0.079,+1166,302,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Casey Mize,R,0.0205,0.0173,1.348,0.0182,0.0785,+1174,76,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Bryce Miller,R,0.0258,0.0273,0.878,0.0187,0.0778,+1185,89,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Eury Pérez,R,0.0205,0.0194,1.184,0.0179,0.0756,+1223,138,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Landen Roupp,R,0.0198,0.0173,1.1,0.0148,0.075,+1233,271,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Andrew Painter,R,0.0193,0.0198,1.02,0.0158,0.0748,+1237,289,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Patrick Sandoval,L,0.0216,0.0228,0.86,0.0153,0.073,+1270,70,v1.2-g075
675961,"Williams, Alika",R,7,away,TEX,Cody Bradford,L,0.0178,0.0223,1.0,0.0174,0.073,+1270,67,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Brad Lord,R,0.0247,0.0186,1.055,0.0153,0.0729,+1272,32,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Bubba Chandler,R,0.0247,0.017,1.1,0.0146,0.0723,+1283,62,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Trevor Rogers,L,0.0175,0.015,0.944,0.0111,0.0714,+1301,121,v1.2-g075
672724,"Peraza, Oswald",R,8,home,LAA,Cam Schlittler,R,0.0178,0.0169,1.189,0.0157,0.0702,+1325,133,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Patrick Sandoval,L,0.0169,0.0178,0.86,0.012,0.0702,+1325,129,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Hayden Wesneski,R,0.0211,0.0171,1.05,0.014,0.0702,+1325,267,v1.2-g075
703601,"Clark, Max",L,7,away,MIN,Dean Kremer,R,0.0175,0.0175,1.089,0.0149,0.0695,+1339,51,v1.2-g075
656716,"McKinstry, Zach",L,9,away,MIN,Dean Kremer,R,0.0173,0.0173,1.089,0.0147,0.066,+1415,223,v1.2-g075
643446,"McNeil, Jeff",L,5,away,TEX,Cody Bradford,L,0.0137,0.0157,1.01,0.0123,0.0652,+1434,75,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryce Miller,R,0.0204,0.0192,0.86,0.0129,0.0649,+1441,100,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Landen Roupp,R,0.0185,0.0161,1.1,0.0138,0.0638,+1467,130,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Bryce Miller,R,0.02,0.0212,0.878,0.0145,0.0633,+1480,92,v1.2-g075
650333,"Arraez, Luis",L,4,away,ARI,Taylor Clarke,R,0.0142,0.014,1.02,0.0112,0.0598,+1572,366,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Davis Martin,R,0.0165,0.0148,1.05,0.0121,0.0576,+1636,137,v1.2-g075
545121,"Vargas, Ildemaro",L,8,home,ARI,Andrew Painter,R,0.0149,0.0153,1.02,0.0122,0.0575,+1639,238,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Bryce Miller,R,0.0149,0.0158,0.878,0.0108,0.0544,+1738,277,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Jacob Misiorowski,R,0.0114,0.0085,1.318,0.0087,0.0525,+1805,362,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Dylan Cease,R,0.0094,0.0073,1.38,0.0079,0.0521,+1819,292,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Landen Roupp,R,0.0138,0.0106,1.112,0.0092,0.0503,+1888,215,v1.2-g075
702222,"Crawford, Justin",L,7,away,ARI,Taylor Clarke,R,0.012,0.0119,1.02,0.0095,0.0501,+1896,267,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Grant Holmes,R,0.0092,0.0106,1.045,0.0087,0.0427,+2242,222,v1.2-g075
