batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
679845,"Loftin, Nick",R,1,away,BOS,Payton Tolle,L,0.021,0.0216,0.955,0.0161,0.0839,+1092,109,v1.2-g075
642215,"Wilson, Weston",R,8,away,OAK,Jacob Lopez,L,0.0235,0.0262,1.014,0.0207,0.0839,+1092,57,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Cal Quantrill,R,0.0267,0.0235,1.01,0.0185,0.0835,+1098,274,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Trevor Rogers,L,0.0251,0.0296,1.06,0.0245,0.0833,+1100,120,v1.2-g075
686555,"Collins, Isaac",R,7,away,BOS,Payton Tolle,L,0.0264,0.0271,0.955,0.0202,0.0814,+1129,101,v1.2-g075
647304,"Naylor, Josh",L,6,away,OAK,Jacob Lopez,L,0.0266,0.0227,1.024,0.0182,0.081,+1135,153,v1.2-g075
806956,"Salas, Ethan",L,9,away,SF,Logan Webb,R,0.0279,0.0263,0.943,0.0193,0.0808,+1138,7,v1.2-g075
690976,"Freeland, Alex",L,9,away,MIA,Eury Pérez,R,0.027,0.0282,0.9,0.0198,0.0804,+1144,134,v1.2-g075
500743,"Rojas, Miguel",R,8,away,MIA,Eury Pérez,R,0.0236,0.0273,0.92,0.0196,0.0797,+1155,64,v1.2-g075
624431,"Trevino, Jose",R,8,away,MIL,Robert Gasser,L,0.0199,0.0229,1.04,0.0185,0.0795,+1158,26,v1.2-g075
596115,"Story, Trevor",R,6,home,BOS,Noah Cameron,L,0.0225,0.0231,0.955,0.0172,0.0785,+1174,33,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Bryce Miller,R,0.0194,0.0197,1.014,0.0156,0.0778,+1185,174,v1.2-g075
685133,"Meckler, Wade",L,3,away,WSH,Riley Cornelio,R,0.0201,0.0196,1.027,0.0157,0.0777,+1187,169,v1.2-g075
687957,"Harris, Dustin",L,2,away,SF,Logan Webb,R,0.0217,0.0204,0.943,0.015,0.0775,+1190,57,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Bubba Chandler,R,0.0273,0.0185,0.97,0.014,0.0774,+1192,368,v1.2-g075
694203,"Guzman, Denzer",R,6,away,WSH,Riley Cornelio,R,0.0214,0.0208,1.037,0.0168,0.0773,+1194,117,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Trevor Rogers,L,0.0179,0.015,1.08,0.0126,0.0771,+1197,37,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Cal Quantrill,R,0.0185,0.0218,1.02,0.0173,0.0767,+1204,309,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Bubba Chandler,R,0.0244,0.0246,0.951,0.0182,0.0766,+1205,133,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Tanner Bibee,R,0.0186,0.0177,1.049,0.0144,0.0751,+1232,272,v1.2-g075
665923,"Ruiz, Esteury",R,9,home,MIA,Emmet Sheehan,R,0.0244,0.0258,0.92,0.0185,0.0749,+1235,59,v1.2-g075
686668,"Doyle, Brenton",R,9,away,STL,Michael McGreevy,R,0.0217,0.0229,0.991,0.0177,0.074,+1251,62,v1.2-g075
665750,"Taveras, Leody",L,8,away,TOR,Dylan Cease,R,0.0237,0.0183,1.08,0.0154,0.074,+1251,205,v1.2-g075
676391,"Clement, Ernie",R,6,home,TOR,Trevor Rogers,L,0.0191,0.0225,1.06,0.0186,0.074,+1251,158,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Cal Quantrill,R,0.0246,0.0217,1.01,0.0171,0.0736,+1259,33,v1.2-g075
650333,"Arraez, Luis",L,4,away,ATL,Grant Holmes,R,0.0148,0.0175,1.176,0.016,0.0734,+1262,387,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Bubba Chandler,R,0.0303,0.0205,0.97,0.0155,0.0734,+1262,91,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Matthew Boyd,L,0.0171,0.0239,0.97,0.0181,0.0729,+1272,104,v1.2-g075
683011,"Volpe, Anthony",R,6,home,NYY,Christian Scott,R,0.0208,0.0184,1.067,0.0153,0.0728,+1274,71,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Christian Scott,R,0.0228,0.0202,1.067,0.0168,0.0727,+1276,201,v1.2-g075
805300,"Marsee, Jakob",L,6,home,MIA,Emmet Sheehan,R,0.0203,0.0239,0.9,0.0168,0.0723,+1283,293,v1.2-g075
805367,"Meidroth, Chase",R,7,away,STL,Michael McGreevy,R,0.0199,0.021,0.991,0.0162,0.0723,+1283,286,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Nick Pivetta,R,0.0221,0.0204,1.055,0.0168,0.0719,+1291,85,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Matthew Boyd,L,0.0177,0.0248,0.97,0.0187,0.0715,+1299,87,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Noah Cameron,L,0.0246,0.0252,0.955,0.0187,0.0714,+1301,109,v1.2-g075
806198,"Pratt, Cooper",R,9,home,MIL,Chase Burns,R,0.0229,0.0199,1.04,0.0161,0.0708,+1312,120,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,Chase Burns,R,0.0215,0.0186,1.04,0.0151,0.0708,+1312,178,v1.2-g075
808982,"Lee, Jung Hoo",L,2,home,SF,Nick Pivetta,R,0.0184,0.0186,0.943,0.0137,0.0697,+1335,326,v1.2-g075
693304,"Gonzales, Nick",R,5,away,CHC,Matthew Boyd,L,0.0119,0.0167,0.97,0.0126,0.0683,+1364,133,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,Bryce Miller,R,0.0167,0.0162,1.024,0.013,0.0679,+1373,302,v1.2-g075
686475,"Tolbert, Tyler",R,9,away,BOS,Payton Tolle,L,0.0155,0.0159,0.955,0.0119,0.0676,+1379,54,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Trevor Rogers,L,0.019,0.016,1.08,0.0135,0.0668,+1397,102,v1.2-g075
669743,"Call, Alex",R,7,away,MIA,Eury Pérez,R,0.0176,0.0204,0.92,0.0147,0.0657,+1422,74,v1.2-g075
669392,"Taylor, Samad",R,8,away,SF,Logan Webb,R,0.0201,0.0158,1.055,0.013,0.0652,+1434,53,v1.2-g075
669364,"Edwards, Xavier",L,5,home,MIA,Emmet Sheehan,R,0.0172,0.0202,0.9,0.0142,0.0652,+1434,327,v1.2-g075
687859,"Johnston, Troy",L,6,away,DET,Jackson Jobe,R,0.0145,0.0155,1.13,0.0137,0.0648,+1443,221,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,MIN,Joe Ryan,R,0.0154,0.0188,1.038,0.0153,0.0644,+1453,285,v1.2-g075
630105,"Cronenworth, Jake",L,7,away,SF,Logan Webb,R,0.0189,0.0178,0.943,0.0131,0.0638,+1467,184,v1.2-g075
691026,"Winn, Masyn",R,9,home,STL,David Sandlin,R,0.0197,0.0183,0.991,0.0141,0.0633,+1480,250,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Gabriel Hughes,R,0.0163,0.013,1.13,0.0115,0.0607,+1547,63,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Gabriel Hughes,R,0.017,0.0135,1.13,0.0119,0.0596,+1578,233,v1.2-g075
691594,"Sanoja, Javier",R,7,home,MIA,Emmet Sheehan,R,0.016,0.0169,0.92,0.0121,0.0575,+1639,260,v1.2-g075
702222,"Crawford, Justin",L,9,away,ATL,Grant Holmes,R,0.0116,0.0137,1.176,0.0126,0.0562,+1679,283,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Bryce Miller,R,0.0146,0.0148,1.014,0.0117,0.0542,+1745,76,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Joe Ryan,R,0.009,0.011,1.038,0.0089,0.0496,+1916,315,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Bubba Chandler,R,0.0119,0.008,0.97,0.0061,0.0402,+2388,393,v1.2-g075
