batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
640902,"Pereda, Jhonny",R,9,away,BOS,Patrick Sandoval,L,0.0281,0.0297,0.851,0.0197,0.0772,+1195,14,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Landen Roupp,R,0.0198,0.0173,1.13,0.0152,0.0764,+1209,271,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Bryce Miller,R,0.0258,0.0273,0.851,0.0181,0.0759,+1218,89,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Dylan Cease,R,0.0218,0.0171,1.166,0.0155,0.0749,+1235,207,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Andrew Painter,R,0.0193,0.0198,1.02,0.0158,0.0746,+1240,289,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Bubba Chandler,R,0.0247,0.017,1.13,0.015,0.0735,+1261,62,v1.2-g075
675961,"Williams, Alika",R,7,away,TEX,Cody Bradford,L,0.0178,0.0223,1.0,0.0174,0.0729,+1272,67,v1.2-g075
676391,"Clement, Ernie",R,7,away,CLE,Joey Cantillo,L,0.0201,0.0197,1.12,0.0172,0.0727,+1276,144,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Brad Lord,R,0.0247,0.0186,1.053,0.0153,0.0727,+1276,32,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Trevor Rogers,L,0.0175,0.015,0.964,0.0113,0.0723,+1283,121,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Patrick Sandoval,L,0.0216,0.0228,0.833,0.0148,0.0713,+1303,70,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Hayden Wesneski,R,0.0211,0.0171,1.05,0.014,0.0701,+1327,267,v1.2-g075
672724,"Peraza, Oswald",R,8,home,LAA,Cam Schlittler,R,0.0178,0.0169,1.18,0.0156,0.0697,+1335,133,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Patrick Sandoval,L,0.0169,0.0178,0.833,0.0116,0.0684,+1362,129,v1.2-g075
703601,"Clark, Max",L,7,away,MIN,Dean Kremer,R,0.0175,0.0175,1.067,0.0146,0.0683,+1364,51,v1.2-g075
643446,"McNeil, Jeff",L,5,away,TEX,Cody Bradford,L,0.0137,0.0157,1.01,0.0123,0.065,+1438,75,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Landen Roupp,R,0.0185,0.0161,1.13,0.0142,0.0649,+1441,130,v1.2-g075
656716,"McKinstry, Zach",L,9,away,MIN,Dean Kremer,R,0.0173,0.0173,1.067,0.0144,0.0649,+1441,223,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryce Miller,R,0.0204,0.0192,0.833,0.0124,0.0633,+1480,100,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Bryce Miller,R,0.02,0.0212,0.851,0.0141,0.0618,+1518,92,v1.2-g075
650333,"Arraez, Luis",L,4,away,ARI,Taylor Clarke,R,0.0142,0.014,1.02,0.0112,0.0597,+1575,366,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Davis Martin,R,0.0165,0.0148,1.05,0.0121,0.0575,+1639,137,v1.2-g075
545121,"Vargas, Ildemaro",L,8,home,ARI,Andrew Painter,R,0.0149,0.0153,1.02,0.0122,0.0574,+1642,238,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Bryce Miller,R,0.0149,0.0158,0.851,0.0105,0.0531,+1783,277,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Jacob Misiorowski,R,0.0114,0.0085,1.322,0.0088,0.0525,+1805,362,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Landen Roupp,R,0.0138,0.0106,1.142,0.0095,0.0512,+1853,215,v1.2-g075
702222,"Crawford, Justin",L,7,away,ARI,Taylor Clarke,R,0.012,0.0119,1.02,0.0095,0.0501,+1896,267,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Dylan Cease,R,0.0094,0.0073,1.166,0.0066,0.0459,+2079,292,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Grant Holmes,R,0.0092,0.0106,1.042,0.0086,0.0425,+2253,222,v1.2-g075
