batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
595879,"Báez, Javier",R,8,home,DET,Riley Cornelio,R,0.0159,0.015,0.834,0.0097,0.0477,+1996,97,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Dustin May,R,0.0144,0.0116,0.894,0.0081,0.0475,+2005,397,v1.2-g075
663743,"Fortes, Nick",R,7,away,NYY,Max Fried,L,0.0161,0.0101,0.855,0.0067,0.0457,+2088,122,v1.2-g075
810938,"Williamson, Ben",R,6,away,NYY,Max Fried,L,0.0178,0.0112,0.855,0.0075,0.0443,+2157,92,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Anthony Kay,L,0.0152,0.0125,0.808,0.0079,0.0432,+2215,57,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Janson Junk,R,0.0115,0.0122,0.789,0.0075,0.0399,+2406,415,v1.2-g075
670764,"Walls, Taylor",R,8,away,NYY,Max Fried,L,0.0115,0.0072,0.855,0.0048,0.0382,+2518,103,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Dustin May,R,0.0113,0.0091,0.894,0.0064,0.0354,+2725,293,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Payton Tolle,L,0.0098,0.009,0.774,0.0054,0.0352,+2741,137,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Carlos Rodón,L,0.008,0.0086,0.989,0.0066,0.0346,+2790,177,v1.2-g075
683083,"Nuñez, Nasim",L,9,away,DET,Drew Anderson,R,0.0103,0.0093,0.852,0.0062,0.0343,+2815,231,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Max Fried,L,0.008,0.0077,0.989,0.0059,0.0327,+2958,177,v1.2-g075
