batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696285,"Young, Jacob",R,8,away,DET,Framber Valdez,L,0.0274,0.0266,0.8,0.0166,0.0695,+1339,118,v1.2-g075
650968,"Pozo, Yohel",R,9,home,BAL,CJ Van Eyk,R,0.0283,0.0284,0.79,0.0175,0.0695,+1339,25,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Lake Bachar,R,0.0261,0.0257,0.814,0.0163,0.0693,+1343,268,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,CHC,Kevin Gausman,R,0.0221,0.0247,0.854,0.0164,0.0689,+1351,101,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Foster Griffin,L,0.0244,0.0288,0.759,0.0171,0.0684,+1362,40,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BOS,Sonny Gray,R,0.0253,0.0254,0.743,0.0147,0.0679,+1373,238,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Ethan Pecko,R,0.0236,0.0228,0.93,0.0165,0.0673,+1386,36,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.856,0.0164,0.0671,+1390,213,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Ryan Gusto,R,0.0229,0.0242,0.838,0.0158,0.0668,+1397,149,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Seth Lugo,R,0.0242,0.0263,0.796,0.0163,0.0663,+1408,176,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Trey Gibson,R,0.0193,0.0191,0.856,0.0128,0.0658,+1420,281,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.856,0.0126,0.0654,+1429,281,v1.2-g075
691594,"Sanoja, Javier",R,5,away,CHC,Kevin Gausman,R,0.0195,0.0217,0.854,0.0145,0.0652,+1434,283,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Foster Griffin,L,0.0255,0.0301,0.759,0.0178,0.0639,+1465,117,v1.2-g075
608070,"Ramírez, José",L,2,away,BOS,Sonny Gray,R,0.0214,0.0215,0.743,0.0125,0.0635,+1475,270,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Matthew Liberatore,L,0.0226,0.0289,0.805,0.0182,0.0629,+1490,93,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.817,0.0138,0.0608,+1545,46,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Seth Lugo,R,0.0203,0.0217,0.805,0.0136,0.0606,+1550,300,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.856,0.0128,0.0605,+1553,261,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Aaron Nola,R,0.0187,0.02,0.915,0.0142,0.0603,+1558,205,v1.2-g075
686555,"Collins, Isaac",R,9,home,KC,Bryan Hudson,L,0.0256,0.0236,0.805,0.0148,0.0601,+1564,105,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Aaron Nola,R,0.018,0.0192,0.915,0.0137,0.0599,+1569,218,v1.2-g075
805300,"Marsee, Jakob",L,6,away,CHC,Kevin Gausman,R,0.0205,0.0186,0.838,0.0121,0.0595,+1581,310,v1.2-g075
669397,"Allen, Nick",R,9,away,SEA,George Kirby,R,0.0173,0.0178,0.93,0.0129,0.0566,+1667,81,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Matthew Liberatore,L,0.0166,0.0212,0.805,0.0133,0.0561,+1683,109,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Logan Henderson,R,0.0144,0.0155,0.915,0.0111,0.0541,+1748,398,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Lake Bachar,R,0.0191,0.0182,0.805,0.0114,0.0526,+1801,263,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Matthew Liberatore,L,0.0114,0.0146,0.805,0.0092,0.0525,+1805,142,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Trey Gibson,R,0.0149,0.0156,0.79,0.0096,0.0465,+2051,122,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.817,0.0096,0.0458,+2083,62,v1.2-g075
665877,"Fermín, José",R,7,away,PIT,Lake Bachar,R,0.0148,0.0141,0.805,0.0088,0.0456,+2093,151,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Trey Gibson,R,0.0144,0.0151,0.79,0.0093,0.0444,+2152,354,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BOS,Sonny Gray,R,0.0151,0.0152,0.743,0.0088,0.0429,+2231,295,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Ryan Gusto,R,0.0114,0.0128,0.854,0.0085,0.0426,+2247,417,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Logan Henderson,R,0.0113,0.0122,0.915,0.0087,0.0411,+2333,293,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,DET,Framber Valdez,L,0.014,0.0137,0.8,0.0085,0.0395,+2432,99,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Chris Bassitt,R,0.0149,0.0106,0.79,0.0065,0.0387,+2484,122,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Nolan McLean,R,0.0097,0.0092,1.01,0.0072,0.0386,+2491,152,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Chris Bassitt,R,0.0144,0.0103,0.79,0.0063,0.0368,+2617,354,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Sonny Gray,R,0.0087,0.0087,0.743,0.0051,0.0334,+2894,329,v1.2-g075
