batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
667472,"Myers, Dane",R,6,home,CIN,Kyle Leahy,R,0.0185,0.0202,1.312,0.0207,0.078,+1182,79,v1.1-s078
694203,"Guzman, Denzer",R,8,away,HOU,Cristian Javier,R,0.0238,0.0256,1.05,0.0209,0.0773,+1194,100,v1.1-s078
681198,"Rumfield, TJ",L,4,home,COL,Eric Lauer,L,0.014,0.0162,1.155,0.0146,0.0772,+1195,107,v1.1-s078
655316,"Monasterio, Andruw",R,8,home,BOS,Merrill Kelly,R,0.0252,0.0318,0.899,0.0223,0.0768,+1202,130,v1.1-s078
665966,"Narváez, Carlos",R,9,home,BAL,Carlos Rodón,L,0.0258,0.0232,1.107,0.02,0.0764,+1208,33,v1.1-s078
680977,"Donovan, Brendan",L,1,away,MIL,Kyle Harrison,L,0.0187,0.0169,1.06,0.014,0.0763,+1211,31,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Jackson Kent,L,0.0197,0.0206,1.0,0.0161,0.0762,+1213,68,v1.1-s078
805300,"Marsee, Jakob",L,1,away,PHI,Zack Wheeler,R,0.0202,0.0178,1.147,0.0159,0.0761,+1214,250,v1.1-s078
683227,"Freeman, Cody",R,8,home,TEX,Jackson Kent,L,0.0243,0.0255,1.0,0.0199,0.0756,+1223,10,v1.1-s078
691026,"Winn, Masyn",R,7,away,CIN,Andrew Abbott,L,0.0156,0.0183,1.312,0.0187,0.0754,+1226,85,v1.1-s078
545121,"Vargas, Ildemaro",R,1,away,BOS,Ranger Suarez,L,0.0352,0.0296,0.899,0.0208,0.0748,+1237,111,v1.1-s078
645302,"Robles, Victor",R,8,away,MIL,Kyle Harrison,L,0.024,0.0269,1.04,0.0218,0.0745,+1242,34,v1.1-s078
678391,"Vivas, Jorbit",L,6,away,TEX,Cal Quantrill,R,0.0206,0.024,1.01,0.0189,0.0718,+1293,166,v1.1-s078
543510,"McCann, James",R,7,away,BOS,Ranger Suarez,L,0.0229,0.0192,0.899,0.0135,0.0714,+1300,34,v1.1-s078
687401,"Ortiz, Joey",R,8,home,MIL,Bryce Miller,R,0.0223,0.0234,1.04,0.019,0.0691,+1348,147,v1.1-s078
686797,"Lee, Brooks",L,7,home,MIN,Tyler Mahle,R,0.0214,0.0177,1.226,0.0169,0.0688,+1355,261,v1.1-s078
702284,"Young, Cole",L,6,away,MIL,Kyle Harrison,L,0.018,0.0163,1.06,0.0135,0.0686,+1358,118,v1.1-s078
696285,"Young, Jacob",R,9,away,TEX,Cal Quantrill,R,0.0266,0.0223,1.0,0.0174,0.0678,+1376,181,v1.1-s078
683953,"Bazzana, Travis",L,7,home,CLE,Carson Whisenhunt,L,0.0207,0.0204,1.073,0.0171,0.0671,+1391,73,v1.1-s078
669364,"Edwards, Xavier",L,2,away,PHI,Zack Wheeler,R,0.018,0.0159,1.147,0.0143,0.0667,+1398,308,v1.1-s078
691783,"Lawlar, Jordan",R,6,away,BOS,Ranger Suarez,L,0.0238,0.0199,0.899,0.014,0.0658,+1420,12,v1.1-s078
630105,"Cronenworth, Jake",L,9,away,NYM,Zac Thornton,L,0.0165,0.0192,1.13,0.0169,0.0656,+1425,48,v1.1-s078
592663,"Realmuto, J.T.",R,8,home,PHI,Cade Gibson,L,0.0186,0.0173,1.136,0.0153,0.0647,+1445,62,v1.1-s078
703601,"Clark, Max",L,8,away,PIT,Braxton Ashcraft,R,0.0206,0.0196,1.077,0.0165,0.0637,+1471,34,v1.1-s078
665750,"Taveras, Leody",R,7,home,BAL,Carlos Rodón,L,0.0181,0.0162,1.107,0.014,0.0629,+1490,73,v1.1-s078
656716,"McKinstry, Zach",L,5,away,PIT,Braxton Ashcraft,R,0.0186,0.0177,1.077,0.0149,0.0625,+1500,205,v1.1-s078
694497,"Carter, Evan",L,9,home,TEX,Jackson Kent,L,0.0182,0.0195,1.01,0.0154,0.0623,+1506,34,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,away,BOS,Ranger Suarez,L,0.0256,0.0215,0.899,0.0151,0.0618,+1518,39,v1.1-s078
694384,"Schanuel, Nolan",L,3,away,HOU,Cristian Javier,R,0.017,0.0174,1.06,0.0144,0.0617,+1519,243,v1.1-s078
675961,"Williams, Alika",R,8,away,KC,Daniel Lynch IV,L,0.0186,0.0195,1.077,0.0163,0.0614,+1529,61,v1.1-s078
643446,"McNeil, Jeff",L,3,away,KC,Daniel Lynch IV,L,0.0146,0.0152,1.065,0.0126,0.059,+1596,65,v1.1-s078
699912,"Fernandez, Jose",R,8,away,BOS,Ranger Suarez,L,0.0266,0.0223,0.899,0.0156,0.0585,+1608,36,v1.1-s078
687231,"Hernaiz, Darell",R,9,away,KC,Daniel Lynch IV,L,0.0177,0.0185,1.077,0.0155,0.0583,+1615,37,v1.1-s078
666152,"Hamilton, David",L,9,home,MIL,Bryce Miller,R,0.0211,0.019,1.06,0.0157,0.0582,+1618,167,v1.1-s078
669707,"Triolo, Jared",R,9,home,PIT,Keider Montero,R,0.0202,0.0184,1.066,0.0153,0.0566,+1667,113,v1.1-s078
623168,"Heineman, Tyler",L,9,away,HOU,Cristian Javier,R,0.0181,0.0186,1.06,0.0154,0.0562,+1679,81,v1.1-s078
682663,"Ramírez, Agustín",R,6,away,PHI,Zack Wheeler,R,0.0175,0.014,1.136,0.0124,0.0546,+1732,74,v1.1-s078
664728,"Isbel, Kyle",L,9,home,KC,Brady Basso,L,0.0178,0.0172,1.065,0.0143,0.0544,+1739,37,v1.1-s078
663968,"Mangum, Jake",L,6,home,PIT,Keider Montero,R,0.0147,0.0169,1.077,0.0142,0.0534,+1774,200,v1.1-s078
702332,"Durbin, Caleb",R,6,home,BOS,Merrill Kelly,R,0.0163,0.0207,0.899,0.0145,0.0527,+1797,245,v1.1-s078
702222,"Crawford, Justin",L,9,home,PHI,Cade Gibson,L,0.0175,0.0165,1.147,0.0147,0.0502,+1894,38,v1.1-s078
595879,"Báez, Javier",R,9,away,PIT,Braxton Ashcraft,R,0.0181,0.0152,1.066,0.0127,0.0496,+1916,77,v1.1-s078
691594,"Sanoja, Javier",R,8,away,PHI,Zack Wheeler,R,0.0167,0.0135,1.136,0.0119,0.0492,+1931,204,v1.1-s078
663538,"Hoerner, Nico",R,5,home,CHC,Bryan Hudson,L,0.0144,0.0136,1.215,0.0129,0.0485,+1963,114,v1.1-s078
672695,"Perdomo, Geraldo",R,4,away,BOS,Ranger Suarez,L,0.0157,0.0132,0.899,0.0092,0.0481,+1980,113,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Cade Gibson,L,0.0101,0.0095,1.147,0.0085,0.0396,+2426,134,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Carson Whisenhunt,L,0.0118,0.0117,1.073,0.0098,0.0392,+2452,99,v1.1-s078
683083,"Nuñez, Nasim",L,8,away,TEX,Cal Quantrill,R,0.0087,0.0102,1.01,0.008,0.0293,+3313,189,v1.1-s078
