batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701852,"Cavanaugh, Drew",L,8,home,SF,Michael King,R,0.0246,0.0282,0.988,0.0217,0.0843,+1086,79,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CHC,Clay Holmes,R,0.0247,0.0203,1.198,0.0189,0.0842,+1088,137,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,home,ARI,Kumar Rocker,R,0.0296,0.0262,1.01,0.0206,0.0839,+1092,113,v1.2-g075
641680,"Heim, Jonah",L,8,home,OAK,Bryan Woo,R,0.0206,0.0211,1.27,0.0209,0.0839,+1092,148,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Kumar Rocker,R,0.0268,0.0237,1.01,0.0186,0.0836,+1096,274,v1.2-g075
595978,"Hedges, Austin",R,8,away,MIN,Connor Prielipp,L,0.0225,0.0214,1.104,0.0184,0.0822,+1117,85,v1.2-g075
593428,"Bogaerts, Xander",R,7,away,SF,Cesar Perdomo,L,0.0184,0.0184,1.105,0.0159,0.0822,+1117,111,v1.2-g075
656976,"Smith, Pavin",L,8,home,ARI,Kumar Rocker,R,0.0236,0.0261,1.02,0.0207,0.0821,+1118,57,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Spencer Miles,R,0.0273,0.0171,1.06,0.0141,0.0817,+1124,145,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Randy Dobnak,R,0.0255,0.0208,1.037,0.0168,0.0812,+1132,109,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,Bryan Woo,R,0.0168,0.0171,1.27,0.017,0.081,+1135,299,v1.2-g075
669392,"Taylor, Samad",R,9,away,SF,Cesar Perdomo,L,0.0242,0.0242,1.105,0.0209,0.0809,+1136,26,v1.2-g075
805367,"Meidroth, Chase",R,7,away,STL,Kyle Leahy,R,0.02,0.0218,1.123,0.0191,0.0804,+1144,284,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Andrew Sears,L,0.0188,0.0221,0.895,0.0155,0.0801,+1148,129,v1.2-g075
690976,"Freeland, Alex",L,9,away,MIA,Tyler Phillips,R,0.0272,0.0279,0.9,0.0196,0.0797,+1155,132,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Sean Newcomb,L,0.0222,0.0207,1.123,0.0181,0.0797,+1155,121,v1.2-g075
694249,"Carrigg, Cole",R,5,away,DET,Andrew Sears,L,0.0258,0.0248,0.876,0.0169,0.0788,+1169,95,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kyle Bradish,R,0.0193,0.0184,1.08,0.0155,0.0787,+1171,58,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Daniel Espino,R,0.0186,0.0181,1.104,0.0155,0.0784,+1176,270,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,MIN,Connor Prielipp,L,0.0258,0.0245,1.104,0.0211,0.0776,+1189,136,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Andrew Sears,L,0.0288,0.0277,0.876,0.0189,0.0775,+1190,89,v1.2-g075
679845,"Loftin, Nick",R,5,away,BOS,Ranger Suarez,L,0.0213,0.0186,1.037,0.0151,0.0775,+1190,108,v1.2-g075
686217,"Frelick, Sal",L,7,home,MIL,Brady Singer,R,0.0187,0.0229,1.06,0.0189,0.0766,+1205,206,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Walbert Ureña,R,0.0267,0.022,1.031,0.0177,0.0763,+1211,212,v1.2-g075
678011,"Seigler, Anthony",L,9,home,BOS,Randy Dobnak,R,0.0239,0.0232,1.016,0.0184,0.0757,+1221,92,v1.2-g075
806198,"Pratt, Cooper",R,8,home,MIL,Brady Singer,R,0.0211,0.0225,1.04,0.0183,0.0755,+1225,116,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Brady Singer,R,0.0193,0.0236,1.06,0.0195,0.0754,+1226,197,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Kumar Rocker,R,0.0186,0.0206,1.02,0.0164,0.0745,+1242,305,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Michael King,R,0.0223,0.0201,1.105,0.0173,0.0737,+1257,82,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Paul Skenes,R,0.0192,0.0165,1.221,0.0157,0.0729,+1272,191,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Randy Dobnak,R,0.0207,0.0201,1.016,0.0159,0.0728,+1274,119,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Kyle Bradish,R,0.0188,0.0179,1.08,0.0151,0.0717,+1295,264,v1.2-g075
808982,"Lee, Jung Hoo",L,6,home,SF,Michael King,R,0.0186,0.0213,0.988,0.0164,0.0714,+1301,323,v1.2-g075
665966,"Narváez, Carlos",R,9,away,TOR,Spencer Miles,R,0.0271,0.017,1.06,0.014,0.0713,+1303,112,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Kyle Bradish,R,0.0203,0.0192,1.08,0.0162,0.071,+1308,250,v1.2-g075
660688,"Ruiz, Keibert",L,7,home,WSH,Walbert Ureña,R,0.0225,0.0187,1.021,0.0149,0.0707,+1314,198,v1.2-g075
687597,"Beck, Jordan",R,7,away,DET,Andrew Sears,L,0.0199,0.0191,0.876,0.0131,0.0698,+1333,47,v1.2-g075
553869,"Díaz, Elias",R,9,away,ARI,Brandon Pfaadt,R,0.0194,0.0198,1.01,0.0156,0.0677,+1377,83,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Sean Newcomb,L,0.0176,0.0164,1.123,0.0144,0.0674,+1384,92,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Tyler Glasnow,R,0.0203,0.0197,0.9,0.0139,0.0671,+1390,292,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Walbert Ureña,R,0.0209,0.0174,1.021,0.0138,0.0654,+1429,207,v1.2-g075
650333,"Arraez, Luis",L,4,away,ATL,Tyler Mahle,R,0.0148,0.0126,1.215,0.0119,0.0651,+1436,384,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Tanner Gordon,R,0.0166,0.0206,0.895,0.0144,0.0637,+1470,60,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,SF,Cesar Perdomo,L,0.015,0.0164,0.988,0.0127,0.062,+1513,59,v1.2-g075
664728,"Isbel, Kyle",L,9,away,BOS,Ranger Suarez,L,0.0157,0.0165,1.016,0.0131,0.062,+1513,53,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Bryan Woo,R,0.0149,0.0138,1.257,0.0136,0.0612,+1534,73,v1.2-g075
623168,"Heineman, Tyler",R,9,away,WSH,Andrew Alvarez,L,0.0175,0.0166,1.031,0.0133,0.0602,+1561,42,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Tyler Glasnow,R,0.016,0.0156,0.92,0.0112,0.0561,+1683,258,v1.2-g075
663968,"Mangum, Jake",L,7,away,CHC,Clay Holmes,R,0.0132,0.0108,1.198,0.0101,0.0546,+1732,230,v1.2-g075
668885,"Martin, Austin",R,8,home,MIN,Daniel Espino,R,0.0135,0.0131,1.104,0.0113,0.0544,+1738,123,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Connor Prielipp,L,0.0104,0.0124,1.093,0.0106,0.0543,+1742,124,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Paul Skenes,R,0.0119,0.0103,1.221,0.0098,0.0539,+1755,390,v1.2-g075
702332,"Durbin, Caleb",R,8,home,BOS,Randy Dobnak,R,0.0143,0.0116,1.037,0.0094,0.0496,+1916,292,v1.2-g075
702222,"Crawford, Justin",L,9,away,ATL,Tyler Mahle,R,0.0116,0.0099,1.215,0.0094,0.0487,+1953,281,v1.2-g075
670032,"Lopez, Nicky",L,8,away,ARI,Brandon Pfaadt,R,0.01,0.0109,1.02,0.0087,0.0444,+2152,141,v1.2-g075
