batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
679845,"Loftin, Nick",R,6,away,PIT,Lake Bachar,R,0.0234,0.0225,0.952,0.0167,0.0765,+1207,180,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Troy Melton,R,0.0246,0.0248,0.949,0.0184,0.0764,+1209,170,v1.2-g075
664770,"Lukes, Nathan",L,3,away,TEX,Jacob deGrom,R,0.0196,0.0198,1.01,0.0156,0.076,+1216,275,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Jacob Misiorowski,R,0.0268,0.0204,1.077,0.0172,0.0758,+1219,113,v1.2-g075
593428,"Bogaerts, Xander",R,6,home,SD,Sandy Alcantara,R,0.0289,0.0198,0.93,0.0144,0.0744,+1244,283,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Michael Wacha,R,0.0209,0.022,0.952,0.0163,0.0737,+1257,294,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Hunter Brown,R,0.0225,0.0166,1.05,0.0136,0.0729,+1272,309,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Jack Perkins,R,0.0216,0.0208,0.888,0.0144,0.0727,+1276,266,v1.2-g075
672580,"Garcia, Maikel",R,1,away,PIT,Lake Bachar,R,0.0192,0.0184,0.952,0.0137,0.0726,+1277,194,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,Davis Martin,R,0.0207,0.0176,0.958,0.0131,0.0721,+1287,204,v1.2-g075
665926,"Giménez, Andrés",L,7,away,TEX,Jacob deGrom,R,0.0198,0.0201,1.01,0.0159,0.0712,+1304,257,v1.2-g075
672016,"Clarke, Denzel",R,9,away,CLE,Gavin Williams,R,0.0231,0.0259,0.853,0.0173,0.071,+1308,21,v1.2-g075
805300,"Marsee, Jakob",L,5,away,SD,Walker Buehler,R,0.0207,0.0207,0.92,0.0148,0.0708,+1312,307,v1.2-g075
694197,"Genao, Angel",L,9,home,CLE,Jack Perkins,R,0.0252,0.0242,0.888,0.0168,0.0706,+1316,69,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Spencer Miles,R,0.0284,0.0174,1.0,0.0135,0.0701,+1327,95,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Jacob Misiorowski,R,0.0233,0.015,1.167,0.0137,0.0694,+1341,211,v1.2-g075
686217,"Frelick, Sal",L,9,away,BAL,Brandon Young,R,0.0181,0.0174,1.167,0.0158,0.069,+1349,216,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Will Warren,R,0.0178,0.0178,1.02,0.0142,0.0686,+1358,323,v1.2-g075
630105,"Cronenworth, Jake",L,7,home,SD,Sandy Alcantara,R,0.0206,0.0217,0.92,0.0155,0.0683,+1364,200,v1.2-g075
669397,"Allen, Nick",R,8,home,HOU,Martín Pérez,L,0.0245,0.0196,1.05,0.0161,0.0676,+1379,32,v1.2-g075
691594,"Sanoja, Javier",R,6,away,SD,Walker Buehler,R,0.0183,0.0201,0.93,0.0146,0.0669,+1395,278,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,HOU,Hunter Brown,R,0.0226,0.0168,1.05,0.0137,0.0665,+1404,43,v1.2-g075
641680,"Heim, Jonah",L,8,away,CLE,Gavin Williams,R,0.0198,0.022,0.888,0.0152,0.0664,+1406,158,v1.2-g075
703601,"Clark, Max",L,6,away,CWS,Davis Martin,R,0.0173,0.0173,0.949,0.0128,0.0624,+1503,79,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Sandy Alcantara,R,0.0238,0.0163,0.93,0.0118,0.0613,+1531,66,v1.2-g075
686668,"Doyle, Brenton",R,9,home,CWS,Troy Melton,R,0.021,0.0175,0.958,0.0131,0.0609,+1542,67,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Troy Melton,R,0.0194,0.0162,0.958,0.0121,0.0604,+1556,295,v1.2-g075
675961,"Williams, Alika",R,7,away,CLE,Gavin Williams,R,0.0166,0.0187,0.853,0.0124,0.0582,+1618,87,v1.2-g075
663538,"Hoerner, Nico",R,6,away,CIN,Rhett Lowder,R,0.0116,0.012,1.242,0.0116,0.0576,+1636,411,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Jonah Tong,R,0.0145,0.0136,0.955,0.0102,0.0558,+1692,393,v1.2-g075
665877,"Fermín, José",R,8,home,STL,Jake Irvin,R,0.0149,0.0155,0.972,0.0117,0.0547,+1728,149,v1.2-g075
676391,"Clement, Ernie",R,9,away,TEX,Jacob deGrom,R,0.0146,0.014,1.0,0.0109,0.0526,+1801,349,v1.2-g075
696030,"Osuna, Alejandro",L,5,home,TEX,Spencer Miles,R,0.0133,0.0124,1.01,0.0097,0.0523,+1812,124,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Michael Wacha,R,0.0128,0.0119,0.963,0.009,0.045,+2122,239,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,STL,Quinn Mathews,L,0.0145,0.0118,0.972,0.009,0.0438,+2183,94,v1.2-g075
702222,"Crawford, Justin",L,9,away,NYM,Jonah Tong,R,0.0114,0.0107,0.955,0.008,0.0422,+2270,290,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Spencer Miles,R,0.0098,0.0091,1.01,0.0072,0.0401,+2394,150,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jack Perkins,R,0.0088,0.0084,0.888,0.0058,0.0384,+2504,325,v1.2-g075
