batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694249,"Carrigg, Cole",L,2,away,WSH,Matt Waldron,R,0.0215,0.0224,1.129,0.0197,0.0918,+989,87,v1.2-g075
805367,"Meidroth, Chase",R,4,home,CWS,MacKenzie Gore,L,0.0213,0.0242,1.149,0.0217,0.0917,+991,104,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Nick Lodolo,L,0.0277,0.0247,1.012,0.0195,0.0915,+993,1,v1.2-g075
699393,"Ramírez, Pedro",R,7,away,ARI,Eduardo Rodriguez,L,0.0261,0.0301,1.01,0.0237,0.0909,+1000,24,v1.2-g075
695731,"Montgomery, Braden",R,5,home,CWS,MacKenzie Gore,L,0.02,0.0226,1.149,0.0203,0.0908,+1001,43,v1.2-g075
663494,"Torres, Bryan",L,8,home,STL,Kyle Bradish,R,0.0276,0.0247,1.131,0.0218,0.0901,+1010,74,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Nick Lodolo,L,0.0264,0.0236,1.012,0.0186,0.09,+1011,4,v1.2-g075
621493,"Ward, Taylor",R,1,home,SEA,Jesús Luzardo,L,0.031,0.0312,0.93,0.0227,0.0897,+1015,99,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,WSH,Matt Waldron,R,0.0276,0.024,1.141,0.0214,0.089,+1024,216,v1.2-g075
607208,"Turner, Trea",R,2,away,SEA,Bryan Woo,R,0.0263,0.0249,0.93,0.0181,0.0888,+1026,275,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYY,Elmer Rodríguez,R,0.0241,0.0215,1.104,0.0185,0.0887,+1027,243,v1.2-g075
681082,"Stott, Bryson",L,6,away,SEA,Bryan Woo,R,0.029,0.0279,0.92,0.02,0.0883,+1033,281,v1.2-g075
807712,"Keaschall, Luke",R,1,away,OAK,J.T. Ginn,R,0.0189,0.0159,1.321,0.0163,0.0874,+1044,240,v1.2-g075
806198,"Pratt, Cooper",R,9,away,NYM,Robert Stock,R,0.0243,0.0245,1.136,0.0217,0.0869,+1051,89,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Randy Dobnak,R,0.0243,0.0212,1.06,0.0176,0.086,+1063,120,v1.2-g075
683734,"Vaughn, Andrew",R,7,away,NYM,Robert Stock,R,0.0226,0.0227,1.136,0.0201,0.0858,+1066,123,v1.2-g075
683227,"Freeman, Cody",R,9,away,CWS,Sean Burke,R,0.0249,0.0226,1.149,0.0203,0.0848,+1079,16,v1.2-g075
672640,"Lopez, Otto",R,6,home,MIA,Sonny Gray,R,0.0287,0.0261,0.92,0.0187,0.0839,+1092,341,v1.2-g075
686475,"Tolbert, Tyler",R,8,away,TOR,Spencer Miles,R,0.0316,0.0202,1.06,0.0167,0.0835,+1098,39,v1.2-g075
655316,"Monasterio, Andruw",R,6,away,MIA,Ryan Gusto,R,0.0234,0.0271,0.92,0.0194,0.0824,+1114,148,v1.2-g075
701678,"Lee, Hao-Yu",R,9,home,DET,Freddy Peralta,R,0.0338,0.0296,0.855,0.0197,0.0822,+1117,94,v1.2-g075
689414,"Hicks, Liam",L,4,away,DET,Troy Melton,R,0.0256,0.0253,0.874,0.0173,0.0817,+1124,292,v1.2-g075
664761,"Bohm, Alec",R,5,away,SEA,Bryan Woo,R,0.0252,0.0239,0.93,0.0174,0.0816,+1125,281,v1.2-g075
640902,"Pereda, Jhonny",R,8,home,SEA,Jesús Luzardo,L,0.0286,0.0288,0.93,0.0209,0.0811,+1133,13,v1.2-g075
642215,"Wilson, Weston",R,7,home,SEA,Jesús Luzardo,L,0.0261,0.0263,0.93,0.0191,0.0804,+1144,45,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Peter Lambert,R,0.0227,0.023,1.104,0.0198,0.0798,+1153,182,v1.2-g075
681393,"Norby, Connor",R,7,away,WSH,Matt Waldron,R,0.0221,0.0193,1.141,0.0171,0.0795,+1158,108,v1.2-g075
801126,"Rodden, Brock",R,9,home,SEA,Jesús Luzardo,L,0.0254,0.0256,0.93,0.0186,0.0795,+1158,8,v1.2-g075
675961,"Williams, Alika",R,8,home,OAK,Connor Prielipp,L,0.0182,0.0185,1.321,0.0191,0.0791,+1164,64,v1.2-g075
666152,"Hamilton, David",L,8,away,NYM,Robert Stock,R,0.0206,0.0204,1.148,0.0183,0.0788,+1169,176,v1.2-g075
672695,"Perdomo, Geraldo",R,3,home,ARI,Matthew Boyd,L,0.0148,0.0215,1.01,0.0169,0.0788,+1169,127,v1.2-g075
693304,"Gonzales, Nick",R,6,away,SD,Randy Vásquez,R,0.019,0.0269,0.922,0.0194,0.0786,+1172,263,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Randy Dobnak,R,0.0205,0.0169,1.08,0.0142,0.0782,+1179,31,v1.2-g075
686217,"Frelick, Sal",L,1,away,NYM,Robert Stock,R,0.0165,0.0163,1.148,0.0146,0.0764,+1209,187,v1.2-g075
682668,"Acuña, Luisangel",R,9,home,CWS,MacKenzie Gore,L,0.0165,0.0187,1.149,0.0167,0.0762,+1212,76,v1.2-g075
624431,"Trevino, Jose",R,8,away,SF,Logan Webb,R,0.0221,0.0186,1.133,0.0164,0.0762,+1212,71,v1.2-g075
623168,"Heineman, Tyler",R,8,home,LAA,Joey Cantillo,L,0.0186,0.0188,1.247,0.0182,0.0758,+1219,35,v1.2-g075
687231,"Hernaiz, Darell",R,9,home,OAK,Connor Prielipp,L,0.0173,0.0176,1.321,0.0181,0.0758,+1219,39,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Bubba Chandler,R,0.021,0.0213,0.912,0.0152,0.0754,+1226,156,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Kyle Bradish,R,0.0173,0.0194,1.143,0.0173,0.0752,+1230,118,v1.2-g075
694378,"Gonzalez, Jacob",L,9,away,SD,Randy Vásquez,R,0.0221,0.0257,0.912,0.0183,0.0746,+1240,119,v1.2-g075
650859,"Rengifo, Luis",L,6,home,SD,Bubba Chandler,R,0.0229,0.0232,0.912,0.0165,0.0745,+1242,167,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,SEA,Bryan Woo,R,0.0241,0.0229,0.93,0.0166,0.0743,+1246,191,v1.2-g075
664728,"Isbel, Kyle",L,9,away,TOR,Spencer Miles,R,0.0216,0.0202,1.08,0.017,0.0742,+1248,130,v1.2-g075
678011,"Seigler, Anthony",L,8,away,MIA,Ryan Gusto,R,0.0245,0.0234,0.9,0.0164,0.0736,+1259,89,v1.2-g075
641487,"Crawford, J.P.",L,6,home,SEA,Jesús Luzardo,L,0.0223,0.0188,0.92,0.0135,0.0731,+1268,67,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,DET,Troy Melton,R,0.0262,0.0217,0.855,0.0145,0.0729,+1272,121,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Bubba Chandler,R,0.0298,0.02,0.922,0.0144,0.072,+1289,249,v1.2-g075
657136,"Wong, Connor",R,9,away,MIA,Ryan Gusto,R,0.0209,0.0242,0.92,0.0174,0.0718,+1293,87,v1.2-g075
686765,"Sogard, Nick",L,1,away,MIA,Ryan Gusto,R,0.0196,0.0187,0.9,0.0131,0.0715,+1299,84,v1.2-g075
679845,"Loftin, Nick",R,6,away,TOR,Spencer Miles,R,0.0234,0.0149,1.06,0.0123,0.0707,+1314,141,v1.2-g075
656775,"Mullins, Cedric",L,9,away,DET,Troy Melton,R,0.0236,0.0234,0.874,0.0159,0.0699,+1331,227,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,LAA,Grayson Rodriguez,R,0.0164,0.0167,1.223,0.0159,0.0693,+1343,259,v1.2-g075
680700,"Palacios, Richie",L,7,away,DET,Troy Melton,R,0.0215,0.0213,0.874,0.0145,0.0681,+1368,191,v1.2-g075
553869,"Díaz, Elias",R,8,away,CWS,Sean Burke,R,0.0178,0.0162,1.149,0.0145,0.0681,+1368,74,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Freddy Peralta,R,0.0217,0.0189,0.855,0.0126,0.0678,+1375,167,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Sonny Gray,R,0.0195,0.0191,0.9,0.0134,0.0659,+1417,262,v1.2-g075
667472,"Myers, Dane",R,6,away,SF,Logan Webb,R,0.0169,0.0142,1.133,0.0126,0.0655,+1427,92,v1.2-g075
665926,"Giménez, Andrés",L,9,home,TOR,Randy Dobnak,R,0.0203,0.0167,1.08,0.014,0.0651,+1436,225,v1.2-g075
687859,"Johnston, Troy",L,8,away,WSH,Matt Waldron,R,0.0152,0.0158,1.129,0.0139,0.064,+1462,209,v1.2-g075
702332,"Durbin, Caleb",R,4,away,MIA,Ryan Gusto,R,0.0156,0.0181,0.92,0.013,0.0637,+1470,262,v1.2-g075
669364,"Edwards, Xavier",L,4,home,MIA,Sonny Gray,R,0.0174,0.017,0.9,0.0119,0.0617,+1521,321,v1.2-g075
543877,"Vázquez, Christian",R,9,away,NYY,Elmer Rodríguez,R,0.0169,0.0151,1.104,0.013,0.0617,+1521,133,v1.2-g075
663538,"Hoerner, Nico",R,5,away,ARI,Eduardo Rodriguez,L,0.014,0.0162,1.01,0.0127,0.0591,+1592,119,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Freddy Peralta,R,0.0178,0.0168,0.874,0.0115,0.0582,+1618,215,v1.2-g075
664770,"Lukes, Nathan",L,7,home,TOR,Randy Dobnak,R,0.0162,0.0133,1.08,0.0112,0.0581,+1621,229,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Freddy Peralta,R,0.0185,0.0175,0.874,0.012,0.0574,+1642,45,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Randy Dobnak,R,0.0159,0.0139,1.06,0.0115,0.057,+1654,311,v1.2-g075
663968,"Mangum, Jake",L,7,away,SD,Randy Vásquez,R,0.0142,0.0166,0.912,0.0118,0.0562,+1679,207,v1.2-g075
650333,"Arraez, Luis",L,4,away,SEA,Bryan Woo,R,0.0146,0.014,0.92,0.0101,0.0557,+1695,352,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Sonny Gray,R,0.0161,0.0146,0.92,0.0105,0.0515,+1842,218,v1.2-g075
666023,"Fermin, Freddy",R,9,home,SD,Bubba Chandler,R,0.0195,0.013,0.922,0.0094,0.0512,+1853,113,v1.2-g075
680757,"Kwan, Steven",L,1,away,LAA,Grayson Rodriguez,R,0.0084,0.0085,1.223,0.0081,0.0492,+1933,279,v1.2-g075
702222,"Crawford, Justin",L,9,away,SEA,Bryan Woo,R,0.0125,0.012,0.92,0.0086,0.0449,+2127,256,v1.2-g075
683083,"Nuñez, Nasim",L,8,home,WSH,Tanner Gordon,R,0.0081,0.0095,1.129,0.0083,0.0421,+2275,208,v1.2-g075
802415,"Simpson, Chandler",L,5,away,DET,Troy Melton,R,0.0063,0.0062,0.874,0.0042,0.0287,+3384,292,v1.2-g075
