batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
810938,"Williamson, Ben",R,7,away,PHI,Cristopher Sánchez,L,0.02,0.0242,0.85,0.016,0.0631,+1485,97,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Gavin Williams,R,0.0188,0.0218,0.804,0.0137,0.0627,+1495,197,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,KC,Noah Cameron,L,0.0242,0.0263,0.804,0.0165,0.0621,+1510,151,v1.2-g075
664770,"Lukes, Nathan",L,6,home,TOR,Nick Lodolo,L,0.0143,0.0141,1.08,0.0119,0.0616,+1523,60,v1.2-g075
687363,"Scott II, Victor",L,9,away,MIL,Robert Gasser,L,0.0163,0.0155,1.06,0.0128,0.0604,+1556,47,v1.2-g075
665804,"Amaya, Miguel",R,9,away,BOS,Alec Gamboa,L,0.0204,0.0183,0.78,0.0112,0.0599,+1569,49,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,David Peterson,L,0.0264,0.0248,0.78,0.0151,0.0595,+1581,35,v1.2-g075
663743,"Fortes, Nick",R,8,away,PHI,Cristopher Sánchez,L,0.0157,0.019,0.85,0.0126,0.058,+1624,126,v1.2-g075
655316,"Monasterio, Andruw",R,8,home,BOS,Clay Holmes,R,0.0224,0.0192,0.78,0.0117,0.0557,+1695,154,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Gavin Williams,R,0.0182,0.0201,0.795,0.0125,0.054,+1752,166,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Clay Holmes,R,0.0213,0.0164,0.764,0.0098,0.0529,+1790,133,v1.2-g075
687859,"Johnston, Troy",L,7,away,CWS,Sean Burke,R,0.014,0.015,0.909,0.0107,0.0514,+1846,230,v1.2-g075
608348,"Kelly, Carson",R,8,away,BOS,Brayan Bello,R,0.0179,0.0149,0.78,0.0091,0.0477,+1996,211,v1.2-g075
663968,"Mangum, Jake",L,9,away,DET,Jackson Jobe,R,0.0126,0.0133,0.886,0.0092,0.0443,+2157,242,v1.2-g075
663538,"Hoerner, Nico",R,5,away,BOS,Alec Gamboa,L,0.0149,0.0134,0.78,0.0081,0.0427,+2242,141,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Clay Holmes,R,0.0161,0.0138,0.78,0.0084,0.0427,+2242,95,v1.2-g075
680757,"Kwan, Steven",L,1,away,KC,Noah Cameron,L,0.0096,0.0129,0.795,0.008,0.0422,+2270,142,v1.2-g075
670032,"Lopez, Nicky",L,6,away,MIN,Joe Ryan,R,0.0096,0.0113,0.93,0.0082,0.0422,+2270,154,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Clay Holmes,R,0.0138,0.0118,0.78,0.0072,0.0419,+2287,308,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Freddy Peralta,R,0.0113,0.0106,0.858,0.0071,0.0387,+2484,296,v1.2-g075
663538,"Hoerner, Nico",R,6,away,BOS,Brayan Bello,R,0.0113,0.0094,0.78,0.0057,0.0356,+2709,423,v1.2-g075
802415,"Simpson, Chandler",L,6,away,PHI,Cristopher Sánchez,L,0.0078,0.0061,0.858,0.0041,0.0258,+3776,184,v1.2-g075
