batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
664774,"Wade Jr., LaMonte",L,7,home,HOU,Brady Basso,L,0.0255,0.024,1.06,0.0198,0.0743,+1246,7,v1.1-s078
571912,"Maile, Luke",R,8,home,KC,Jacob Waguespack,R,0.0288,0.0302,0.86,0.0203,0.0736,+1258,5,v1.1-s078
679845,"Loftin, Nick",R,1,home,KC,Jacob Waguespack,R,0.024,0.0252,0.86,0.0169,0.0732,+1267,135,v1.1-s078
605170,"Caratini, Victor",L,8,away,SD,Walker Buehler,R,0.0261,0.0245,0.991,0.0189,0.0732,+1267,165,v1.1-s078
667452,"Julks, Corey",R,6,away,KC,Daniel Lynch IV,L,0.0271,0.0274,0.86,0.0184,0.0731,+1269,3,v1.1-s078
676609,"Caballero, José",R,9,home,NYY,José Soriano,R,0.0231,0.0228,1.143,0.0203,0.0729,+1272,176,v1.1-s078
696285,"Young, Jacob",R,9,away,MIA,Janson Junk,R,0.0274,0.0276,0.92,0.0198,0.0726,+1278,189,v1.1-s078
807712,"Keaschall, Luke",R,1,away,SD,Walker Buehler,R,0.0191,0.0216,1.001,0.0168,0.0722,+1285,237,v1.1-s078
701162,"Malgeri, Ben",R,7,away,KC,Daniel Lynch IV,L,0.0198,0.02,0.86,0.0134,0.0708,+1312,27,v1.1-s078
645302,"Robles, Victor",R,8,home,SEA,Shota Imanaga,L,0.0237,0.0295,0.93,0.0214,0.07,+1328,35,v1.1-s078
543877,"Vázquez, Christian",R,9,home,HOU,Brady Basso,L,0.0217,0.0267,1.05,0.0219,0.07,+1328,44,v1.1-s078
703607,"Bolte, Henry",R,1,away,HOU,Cristian Javier,R,0.0181,0.019,1.05,0.0156,0.069,+1350,131,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Nolan McLean,R,0.0223,0.0186,1.166,0.0169,0.0685,+1360,245,v1.1-s078
642201,"White, Eli",R,8,home,BOS,Matt Wilkinson,L,0.0229,0.0242,0.913,0.0173,0.0682,+1365,65,v1.1-s078
702284,"Young, Cole",L,7,home,SEA,Shota Imanaga,L,0.0172,0.0234,0.92,0.0168,0.0679,+1372,125,v1.1-s078
676391,"Clement, Ernie",R,6,away,NYY,Carlos Rodón,L,0.0211,0.0202,1.143,0.018,0.0666,+1402,133,v1.1-s078
670764,"Walls, Taylor",L,9,away,BAL,Shane Baz,R,0.019,0.019,1.193,0.0177,0.0651,+1436,149,v1.1-s078
669364,"Edwards, Xavier",R,4,home,MIA,Jackson Kent,L,0.023,0.0243,0.92,0.0174,0.0643,+1456,91,v1.1-s078
660688,"Ruiz, Keibert",L,4,away,MIA,Janson Junk,R,0.0221,0.0213,0.9,0.0149,0.064,+1462,172,v1.1-s078
703601,"Clark, Max",L,8,away,KC,Daniel Lynch IV,L,0.0276,0.0284,0.851,0.0188,0.0638,+1468,16,v1.1-s078
686797,"Lee, Brooks",L,6,away,SD,Walker Buehler,R,0.0208,0.0196,0.991,0.0151,0.0622,+1508,272,v1.1-s078
702332,"Durbin, Caleb",R,5,home,BOS,Matt Wilkinson,L,0.0236,0.025,0.913,0.0178,0.0619,+1516,100,v1.1-s078
672695,"Perdomo, Geraldo",R,4,home,ARI,Andrew Abbott,L,0.0151,0.018,1.01,0.0142,0.0614,+1528,123,v1.1-s078
660844,"Rivas, Leo",R,9,home,SEA,Shota Imanaga,L,0.0195,0.0243,0.93,0.0176,0.0609,+1541,30,v1.1-s078
687231,"Hernaiz, Darell",R,8,away,HOU,Cristian Javier,R,0.0187,0.0197,1.05,0.0162,0.0604,+1555,66,v1.1-s078
691594,"Sanoja, Javier",R,6,home,MIA,Jackson Kent,L,0.0219,0.0231,0.92,0.0166,0.0583,+1616,90,v1.1-s078
623168,"Heineman, Tyler",L,9,away,TEX,Cal Quantrill,R,0.0175,0.0207,1.01,0.0163,0.0572,+1648,87,v1.1-s078
702222,"Crawford, Justin",L,7,home,PHI,Kyle Leahy,R,0.0129,0.0165,1.225,0.0158,0.0559,+1689,247,v1.1-s078
686555,"Collins, Isaac",L,5,home,KC,Jacob Waguespack,R,0.0238,0.0192,0.851,0.0127,0.0559,+1690,183,v1.1-s078
595879,"Báez, Javier",R,9,away,KC,Daniel Lynch IV,L,0.0242,0.0245,0.86,0.0165,0.0555,+1702,33,v1.1-s078
678391,"Vivas, Jorbit",L,6,away,MIA,Janson Junk,R,0.0199,0.0191,0.9,0.0134,0.0547,+1729,177,v1.1-s078
680757,"Kwan, Steven",L,1,away,COL,Tomoyuki Sugano,R,0.0086,0.0149,1.199,0.0139,0.0515,+1840,269,v1.1-s078
699393,"Ramírez, Pedro",L,7,away,SEA,Bryce Miller,R,0.0189,0.0173,0.92,0.0124,0.0502,+1892,93,v1.1-s078
608348,"Kelly, Carson",R,9,away,SEA,Bryce Miller,R,0.0172,0.0186,0.93,0.0135,0.0488,+1949,164,v1.1-s078
664728,"Isbel, Kyle",L,9,home,KC,Jacob Waguespack,R,0.0221,0.0178,0.851,0.0118,0.0457,+2090,125,v1.1-s078
808982,"Lee, Jung Hoo",L,6,away,BOS,Jake Bennett,L,0.0164,0.0137,0.894,0.0095,0.044,+2175,118,v1.1-s078
663538,"Hoerner, Nico",R,6,away,SEA,Bryce Miller,R,0.0107,0.0116,0.93,0.0084,0.0332,+2912,342,v1.1-s078
802415,"Simpson, Chandler",L,5,away,BAL,Shane Baz,R,0.0063,0.0063,1.193,0.0059,0.0245,+3980,289,v1.1-s078
683083,"Nuñez, Nasim",L,8,away,MIA,Janson Junk,R,0.0083,0.008,0.9,0.0056,0.0219,+4477,202,v1.1-s078
