batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
669242,"Edman, Tommy",L,5,away,DET,Drew Anderson,R,0.025,0.023,0.948,0.017,0.081,+1135,109,v1.2-g075
669364,"Edwards, Xavier",R,5,away,WSH,Jackson Kent,L,0.022,0.0246,1.022,0.0196,0.0804,+1144,99,v1.2-g075
683227,"Freeman, Cody",R,8,away,MIL,Logan Henderson,R,0.0245,0.0223,1.04,0.0181,0.0799,+1152,17,v1.2-g075
647304,"Naylor, Josh",L,4,away,TOR,Dylan Cease,R,0.0232,0.0172,1.08,0.0145,0.079,+1166,286,v1.2-g075
668942,"Rojas, Josh",L,8,away,CLE,Tanner Bibee,R,0.0212,0.0266,0.95,0.0197,0.079,+1166,54,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Michael Wacha,R,0.0227,0.0218,0.95,0.0162,0.0788,+1169,222,v1.2-g075
641680,"Heim, Jonah",L,8,home,OAK,Brandon Young,R,0.0209,0.0195,1.202,0.0183,0.0785,+1174,124,v1.2-g075
691594,"Sanoja, Javier",R,4,away,WSH,Jackson Kent,L,0.021,0.0235,1.022,0.0187,0.0784,+1176,98,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Luis Castillo,R,0.0187,0.0182,1.083,0.0153,0.0783,+1177,243,v1.2-g075
676609,"Caballero, José",R,8,home,NYY,Patrick Sandoval,L,0.0214,0.0222,1.075,0.0186,0.0783,+1177,76,v1.2-g075
663656,"Tucker, Kyle",L,6,away,DET,Drew Anderson,R,0.0243,0.0223,0.948,0.0165,0.0777,+1187,252,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Emerson Hancock,R,0.0201,0.0218,1.08,0.0183,0.0775,+1190,228,v1.2-g075
664728,"Isbel, Kyle",L,9,away,CLE,Tanner Bibee,R,0.0211,0.0265,0.95,0.0197,0.0774,+1192,133,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Cody Bradford,L,0.0209,0.0239,1.06,0.0197,0.0773,+1194,42,v1.2-g075
624431,"Trevino, Jose",R,8,away,CHC,David Peterson,L,0.0217,0.0207,1.086,0.0176,0.0771,+1197,18,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Tarik Skubal,L,0.0266,0.0277,0.948,0.0205,0.0771,+1197,21,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Emerson Hancock,R,0.0176,0.019,1.08,0.016,0.0769,+1200,232,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,Brandon Young,R,0.0168,0.0157,1.202,0.0147,0.0756,+1223,261,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Hunter Brown,R,0.0273,0.0206,1.03,0.0165,0.0749,+1235,118,v1.2-g075
683953,"Bazzana, Travis",L,6,home,CLE,Michael Wacha,R,0.0222,0.0213,0.95,0.0158,0.0731,+1268,203,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Eury Pérez,R,0.0207,0.0197,1.012,0.0156,0.0726,+1277,187,v1.2-g075
679845,"Loftin, Nick",R,6,away,CLE,Tanner Bibee,R,0.0231,0.0203,0.913,0.0145,0.0716,+1297,144,v1.2-g075
623168,"Heineman, Tyler",L,9,home,LAA,Andrew Painter,R,0.0173,0.0181,1.222,0.0172,0.0716,+1297,89,v1.2-g075
686217,"Frelick, Sal",L,8,home,MIL,Cody Bradford,L,0.0181,0.0206,1.06,0.017,0.0713,+1303,63,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Brandon Young,R,0.0179,0.0184,1.19,0.017,0.0713,+1303,49,v1.2-g075
669707,"Triolo, Jared",R,1,away,STL,Quinn Mathews,L,0.0153,0.0146,1.008,0.0115,0.0699,+1331,92,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Tarik Skubal,L,0.0235,0.0244,0.928,0.0177,0.069,+1349,36,v1.2-g075
665877,"Fermín, José",R,5,home,STL,Jared Jones,R,0.0168,0.0176,1.008,0.0138,0.0662,+1411,122,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Rhett Lowder,R,0.0187,0.0174,1.086,0.0147,0.0655,+1427,171,v1.2-g075
621493,"Ward, Taylor",R,7,away,TOR,Dylan Cease,R,0.0187,0.0145,1.06,0.012,0.0633,+1480,243,v1.2-g075
663968,"Mangum, Jake",R,7,away,STL,Quinn Mathews,L,0.0188,0.018,1.008,0.0142,0.063,+1487,77,v1.2-g075
702332,"Durbin, Caleb",R,6,away,NYY,Cam Schlittler,R,0.0155,0.0149,1.075,0.0125,0.0628,+1492,266,v1.2-g075
650333,"Arraez, Luis",L,4,away,LAA,Reid Detmers,L,0.0097,0.0109,1.222,0.0104,0.0618,+1518,143,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Emerson Hancock,R,0.0158,0.0157,1.06,0.0129,0.0602,+1561,313,v1.2-g075
693304,"Gonzales, Nick",R,5,away,STL,Quinn Mathews,L,0.0124,0.0119,1.008,0.0093,0.0593,+1586,122,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Michael Wacha,R,0.0163,0.0157,0.95,0.0116,0.0547,+1728,262,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Rhett Lowder,R,0.0116,0.0108,1.086,0.0092,0.0496,+1916,352,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Michael Wacha,R,0.0096,0.0092,0.95,0.0068,0.0435,+2199,283,v1.2-g075
