batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
643376,"Jansen, Danny",R,8,home,TEX,Nolan McLean,R,0.028,0.0217,1.0,0.017,0.0747,+1239,99,v1.2-g075
690984,"Halpin, Petey",L,8,away,BOS,Sonny Gray,R,0.031,0.0311,0.741,0.018,0.0746,+1240,110,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,NYY,Gerrit Cole,R,0.0229,0.0272,0.832,0.0177,0.0746,+1240,151,v1.2-g075
691788,"Mack, Joe",L,9,away,CHC,Kevin Gausman,R,0.031,0.0281,0.815,0.0179,0.0742,+1248,177,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,COL,Mason Adams,R,0.0177,0.0177,1.145,0.0158,0.0733,+1264,329,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BOS,Sonny Gray,R,0.0294,0.0295,0.741,0.0171,0.0732,+1266,184,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Logan Henderson,R,0.0239,0.0233,0.898,0.0163,0.0729,+1272,315,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Foster Griffin,L,0.0261,0.0308,0.756,0.0181,0.0728,+1274,103,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Lake Bachar,R,0.024,0.0236,0.782,0.0144,0.0726,+1277,265,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Matthew Liberatore,L,0.0229,0.0263,0.782,0.0161,0.0726,+1277,92,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.811,0.0147,0.0719,+1291,15,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Bryan Hudson,L,0.0264,0.0252,0.798,0.0157,0.0713,+1303,74,v1.2-g075
623168,"Heineman, Tyler",R,9,away,OAK,Jeffrey Springs,L,0.0171,0.0223,1.101,0.0192,0.0711,+1306,44,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Abbott,L,0.0217,0.0246,0.959,0.0184,0.0711,+1306,38,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.783,0.013,0.071,+1308,252,v1.2-g075
672386,"Kirk, Alejandro",R,3,away,BAL,Trey Gibson,R,0.0234,0.0246,0.783,0.015,0.071,+1308,166,v1.2-g075
696285,"Young, Jacob",R,8,away,DET,Framber Valdez,L,0.0274,0.0266,0.811,0.0169,0.0708,+1312,118,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Lake Bachar,R,0.0241,0.023,0.773,0.0138,0.0702,+1325,320,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.783,0.0178,0.0697,+1335,115,v1.2-g075
650968,"Pozo, Yohel",R,9,home,BAL,CJ Van Eyk,R,0.0283,0.0284,0.783,0.0173,0.0696,+1337,25,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Foster Griffin,L,0.0244,0.0288,0.756,0.017,0.0687,+1356,40,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BOS,Sonny Gray,R,0.0253,0.0254,0.741,0.0147,0.0683,+1364,238,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,CHC,Kevin Gausman,R,0.0221,0.0247,0.831,0.016,0.068,+1371,101,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Lake Bachar,R,0.0261,0.0257,0.782,0.0157,0.0678,+1375,268,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.849,0.0163,0.0673,+1386,213,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Seth Lugo,R,0.0242,0.0263,0.798,0.0164,0.0668,+1397,176,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Trey Gibson,R,0.0193,0.0191,0.849,0.0127,0.0659,+1417,281,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Ryan Gusto,R,0.0229,0.0242,0.815,0.0154,0.0659,+1417,149,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.849,0.0125,0.0656,+1424,281,v1.2-g075
691594,"Sanoja, Javier",R,5,away,CHC,Kevin Gausman,R,0.0195,0.0217,0.831,0.0141,0.0644,+1453,283,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Foster Griffin,L,0.0255,0.0301,0.756,0.0178,0.0642,+1458,117,v1.2-g075
608070,"Ramírez, José",L,2,away,BOS,Sonny Gray,R,0.0214,0.0215,0.741,0.0124,0.0639,+1465,270,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.829,0.014,0.062,+1513,46,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Matthew Liberatore,L,0.0226,0.0289,0.773,0.0174,0.0614,+1529,93,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Seth Lugo,R,0.0203,0.0217,0.807,0.0136,0.0613,+1531,300,v1.2-g075
686555,"Collins, Isaac",R,9,home,KC,Bryan Hudson,L,0.0256,0.0236,0.807,0.0148,0.0607,+1547,105,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.849,0.0127,0.0607,+1547,261,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Aaron Nola,R,0.0187,0.02,0.907,0.0141,0.0603,+1558,205,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Aaron Nola,R,0.018,0.0192,0.907,0.0136,0.06,+1567,218,v1.2-g075
643446,"McNeil, Jeff",L,4,home,OAK,Walbert Ureña,R,0.016,0.013,1.112,0.0113,0.06,+1567,321,v1.2-g075
805300,"Marsee, Jakob",L,6,away,CHC,Kevin Gausman,R,0.0205,0.0186,0.815,0.0118,0.0587,+1604,310,v1.2-g075
675961,"Williams, Alika",R,8,home,OAK,Walbert Ureña,R,0.0163,0.0135,1.101,0.0116,0.0557,+1695,89,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Matthew Liberatore,L,0.0166,0.0212,0.773,0.0128,0.0549,+1721,109,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Logan Henderson,R,0.0144,0.0155,0.907,0.011,0.0542,+1745,398,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Lake Bachar,R,0.0191,0.0182,0.773,0.011,0.0514,+1846,263,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Matthew Liberatore,L,0.0114,0.0146,0.773,0.0088,0.0513,+1849,142,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.829,0.0097,0.0466,+2046,62,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Trey Gibson,R,0.0149,0.0156,0.783,0.0096,0.0465,+2051,122,v1.2-g075
665877,"Fermín, José",R,7,away,PIT,Lake Bachar,R,0.0148,0.0141,0.773,0.0085,0.0446,+2142,151,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Trey Gibson,R,0.0144,0.0151,0.783,0.0093,0.0444,+2152,354,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BOS,Sonny Gray,R,0.0151,0.0152,0.741,0.0088,0.0432,+2215,295,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Ryan Gusto,R,0.0114,0.0128,0.831,0.0083,0.042,+2281,417,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Logan Henderson,R,0.0113,0.0122,0.907,0.0086,0.0411,+2333,293,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,DET,Framber Valdez,L,0.014,0.0137,0.811,0.0086,0.0402,+2388,99,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Nolan McLean,R,0.0097,0.0092,1.01,0.0072,0.0389,+2471,152,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Chris Bassitt,R,0.0149,0.0106,0.783,0.0065,0.0388,+2477,122,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Chris Bassitt,R,0.0144,0.0103,0.783,0.0063,0.0369,+2610,354,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Sonny Gray,R,0.0087,0.0087,0.741,0.005,0.0335,+2885,329,v1.2-g075
