batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Ryan Johnson,R,0.0175,0.0201,1.127,0.0176,0.0743,+1246,82,v1.2-g075
808982,"Lee, Jung Hoo",L,5,home,SF,Andre Pallante,R,0.0187,0.0176,1.103,0.0152,0.074,+1251,318,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Zebby Matthews,R,0.0169,0.0226,1.012,0.0178,0.0739,+1253,57,v1.2-g075
683227,"Freeman, Cody",R,9,away,SEA,Kade Anderson,L,0.0236,0.0244,0.93,0.0177,0.0737,+1257,32,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Keider Montero,R,0.0186,0.0167,0.99,0.0129,0.0733,+1264,269,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hunter Brown,R,0.0138,0.0141,1.356,0.0149,0.0729,+1272,378,v1.2-g075
608348,"Kelly, Carson",R,9,away,MIL,Logan Henderson,R,0.0195,0.0197,1.04,0.016,0.0707,+1314,186,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BAL,Shane Baz,R,0.0156,0.0155,1.299,0.0157,0.0702,+1325,282,v1.2-g075
686217,"Frelick, Sal",L,6,home,MIL,Kevin Gausman,R,0.0189,0.0172,1.06,0.0142,0.0697,+1335,204,v1.2-g075
702284,"Young, Cole",L,8,home,SEA,Cody Bradford,L,0.0163,0.0183,0.92,0.0132,0.0692,+1345,136,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Robert Stock,R,0.0206,0.0199,0.9,0.014,0.0692,+1345,286,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Ryan Johnson,R,0.0145,0.0166,1.127,0.0146,0.0672,+1388,286,v1.2-g075
665877,"Fermín, José",R,9,away,SF,Blade Tidwell,R,0.0155,0.0143,1.234,0.0138,0.0648,+1443,141,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Braydon Fisher,R,0.0151,0.0141,1.23,0.0135,0.0625,+1500,70,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Hunter Brown,R,0.0118,0.012,1.356,0.0127,0.0613,+1531,275,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Robert Stock,R,0.0163,0.0157,0.92,0.0113,0.0581,+1621,251,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Shane Baz,R,0.009,0.009,1.299,0.0091,0.055,+1718,310,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIL,Logan Henderson,R,0.011,0.0111,1.04,0.009,0.0497,+1912,382,v1.2-g075
683083,"Nuñez, Nasim",L,8,away,SD,Walker Buehler,R,0.0104,0.0102,1.012,0.008,0.0442,+2162,226,v1.2-g075
802415,"Simpson, Chandler",L,6,away,ATL,Reynaldo López,R,0.0058,0.0059,1.175,0.0054,0.0341,+2833,322,v1.2-g075
