date,player,p_hr,appeared,hr
2026-08-05,"Lowe, Nathaniel",0.1381,1,0
2026-08-05,"McLain, Matt",0.1374,1,1
2026-08-05,"Valenzuela, Brandon",0.137,1,0
2026-08-05,"Turner, Trea",0.1368,1,0
2026-08-05,"Hayes, Ke'Bryan",0.1364,1,0
2026-08-05,"Myers, Dane",0.1364,1,0
2026-08-05,"Thomas, Lane",0.1358,1,0
2026-08-05,"Lopez, Otto",0.1353,1,0
2026-08-05,"Wetherholt, JJ",0.1349,1,0
2026-08-05,"Larnach, Trevor",0.1341,1,0
2026-08-05,"Wade Jr., LaMonte",0.1337,1,0
2026-08-05,"Adames, Willy",0.1336,1,0
2026-08-05,"Carrigg, Cole",0.1332,1,0
2026-08-05,"Moreno, Gabriel",0.1332,1,0
2026-08-05,"Rodríguez, Endy",0.1331,1,1
2026-08-05,"Contreras, William",0.1331,1,1
2026-08-05,"Nootbaar, Lars",0.1329,1,0
2026-08-05,"Keith, Colt",0.132,1,0
2026-08-05,"Altuve, Jose",0.1319,1,1
2026-08-05,"Grissom, Vaughn",0.1317,1,0
2026-08-05,"Benge, Carson",0.1317,1,1
2026-08-05,"Springer, George",0.1312,1,0
2026-08-05,"Caratini, Victor",0.1306,1,0
2026-08-05,"Walls, Taylor",0.1301,1,0
2026-08-05,"Henderson, Gunnar",0.1293,1,0
2026-08-05,"Julien, Edouard",0.1291,1,0
2026-08-05,"Arozarena, Randy",0.129,1,0
2026-08-05,"Beck, Jordan",0.129,1,0
2026-08-05,"McCarthy, Jake",0.1286,1,0
2026-08-05,"Bowen, Jase",0.1254,1,0
2026-08-05,"Raleigh, Cal",0.1251,1,0
2026-08-05,"Rafaela, Ceddanne",0.125,1,0
2026-08-05,"Duran, Ezequiel",0.1248,1,0
2026-08-05,"Peters, Tristan",0.1243,1,0
2026-08-05,"Tawa, Tim",0.124,1,1
2026-08-05,"Halpin, Petey",0.1228,1,0
2026-08-05,"Mack, Joe",0.1225,1,0
2026-08-05,"Valencia, Eduardo",0.1215,1,0
2026-08-05,"Young, Jacob",0.1208,1,0
2026-08-05,"Smith, Josh",0.1204,1,0
2026-08-05,"DeLauter, Chase",0.1203,1,0
2026-08-05,"Romo, Drew",0.1203,1,0
2026-08-05,"Tovar, Ezequiel",0.1201,1,0
2026-08-05,"Holliday, Jackson",0.1199,1,0
2026-08-05,"Trevino, Jose",0.1191,1,0
2026-08-05,"Realmuto, J.T.",0.1177,1,0
2026-08-05,"Lombard Jr., George",0.1173,1,0
2026-08-05,"Rodríguez, Julio",0.1171,1,1
2026-08-05,"Lowe, Josh",0.1164,1,0
2026-08-05,"Massey, Michael",0.1158,1,1
2026-08-05,"McCray, Grant",0.114,1,0
2026-08-05,"Murphy, Sean",0.1137,1,0
2026-08-05,"Kennedy, Buddy",0.1128,1,0
2026-08-05,"Kreidler, Ryan",0.1127,1,0
2026-08-05,"Fortes, Nick",0.1124,1,0
2026-08-05,"Waldschmidt, Ryan",0.1112,1,0
2026-08-05,"Young, Cole",0.1104,1,0
2026-08-05,"Sogard, Nick",0.1103,1,0
2026-08-05,"Adell, Jo",0.1102,1,0
2026-08-05,"Monasterio, Andruw",0.1099,1,0
2026-08-05,"Campusano, Luis",0.1099,1,0
2026-08-05,"Montgomery, Braden",0.1091,1,0
2026-08-05,"Lara, Luis",0.1078,1,0
2026-08-05,"Ruiz, Keibert",0.1073,1,0
2026-08-05,"Rengifo, Luis",0.1069,1,0
2026-08-05,"Sullivan, Brett",0.106,1,0
2026-08-05,"Semien, Marcus",0.1048,1,0
2026-08-05,"Wilson, Jacob",0.1037,1,0
2026-08-05,"Clark, Max",0.1024,1,0
2026-08-05,"Loftin, Nick",0.1024,1,0
2026-08-05,"Bailey, Patrick",0.1023,1,0
2026-08-05,"Albies, Ozzie",0.1015,1,0
2026-08-05,"Bichette, Bo",0.1012,1,0
2026-08-05,"Cauley, Cam",0.1008,1,0
2026-08-05,"Bogaerts, Xander",0.1007,1,0
2026-08-05,"Garcia, Jhostynxon",0.1003,1,0
2026-08-05,"Narváez, Carlos",0.0999,1,0
2026-08-05,"Vivas, Jorbit",0.099,1,0
2026-08-05,"Cavanaugh, Drew",0.0989,1,0
2026-08-05,"Herrera, Iván",0.0982,1,0
2026-08-05,"Dubón, Mauricio",0.0967,1,0
2026-08-05,"Yoshida, Masataka",0.0961,1,0
2026-08-05,"Meidroth, Chase",0.0949,1,0
2026-08-05,"Vaughn, Andrew",0.094,1,0
2026-08-05,"Lee, Brooks",0.0936,1,0
2026-08-05,"Collins, Isaac",0.0933,1,0
2026-08-05,"Frazier, Adam",0.0928,1,0
2026-08-05,"Bohm, Alec",0.0922,1,0
2026-08-05,"McNeil, Jeff",0.0918,1,0
2026-08-05,"Hoerner, Nico",0.0916,1,0
2026-08-05,"Bolte, Henry",0.0909,1,0
2026-08-05,"Pratt, Cooper",0.0907,1,0
2026-08-05,"Torres, Gleyber",0.0901,1,0
2026-08-05,"Cronenworth, Jake",0.0897,1,0
2026-08-05,"Bazzana, Travis",0.0878,1,0
2026-08-05,"Schanuel, Nolan",0.0875,1,0
2026-08-05,"Giménez, Andrés",0.087,1,0
2026-08-05,"Donovan, Brendan",0.0864,1,0
2026-08-05,"Martin, Austin",0.0857,1,0
2026-08-05,"Williams, Alika",0.084,1,0
2026-08-05,"Perdomo, Geraldo",0.0832,1,0
2026-08-05,"Hamilton, David",0.0827,1,0
2026-08-05,"Lee, Jung Hoo",0.0827,1,0
2026-08-05,"Wong, Connor",0.0812,1,0
2026-08-05,"Edwards, Xavier",0.0812,1,0
2026-08-05,"Fermín, José",0.08,1,0
2026-08-05,"Carter, Evan",0.0788,1,0
2026-08-05,"Isbel, Kyle",0.0784,1,0
2026-08-05,"Naylor, Josh",0.0783,1,0
2026-08-05,"Triolo, Jared",0.0771,1,0
2026-08-05,"Allen, Nick",0.0769,1,0
2026-08-05,"Gonzales, Nick",0.0734,1,0
2026-08-05,"Polanco, Jorge",0.0732,1,1
2026-08-05,"Marsee, Jakob",0.0721,1,0
2026-08-05,"Mangum, Jake",0.0708,1,0
2026-08-05,"Ward, Taylor",0.0692,1,0
2026-08-05,"McKinstry, Zach",0.0687,1,0
2026-08-05,"Straw, Myles",0.0657,1,0
2026-08-05,"Emerson, Colt",0.065,1,1
2026-08-05,"Durbin, Caleb",0.0644,1,0
2026-08-05,"Arraez, Luis",0.0639,1,1
2026-08-05,"Clement, Ernie",0.063,1,1
2026-08-05,"Lopez, Nicky",0.0625,1,0
2026-08-05,"Lukes, Nathan",0.0623,1,0
2026-08-05,"Rocchio, Brayan",0.0582,1,0
2026-08-05,"Sanoja, Javier",0.0559,1,0
2026-08-05,"Crawford, Justin",0.0535,1,0
2026-08-05,"Simpson, Chandler",0.0482,1,0
2026-08-05,"Vargas, Ildemaro",0.0468,1,0
2026-08-05,"Nuñez, Nasim",0.0434,1,0
2026-08-05,"Kwan, Steven",0.0385,1,0
2026-08-06,"Abreu, Wilyer",0.2929,1,0
2026-08-06,"Harper, Bryce",0.2854,1,0
2026-08-06,"Schwarber, Kyle",0.2734,1,0
2026-08-06,"Baldwin, Drake",0.269,1,0
2026-08-06,"Olson, Matt",0.2617,1,1
2026-08-06,"Stewart, Sal",0.2514,1,1
2026-08-06,"House, Brady",0.2489,1,0
2026-08-06,"Crews, Dylan",0.2439,1,0
2026-08-06,"Caglianone, Jac",0.2419,1,0
2026-08-06,"Harris II, Michael",0.2417,1,0
2026-08-06,"Acuña Jr., Ronald",0.2396,1,1
2026-08-06,"Vargas, Miguel",0.2362,1,0
2026-08-06,"Chaparro, Andrés",0.2352,1,0
2026-08-06,"Stephenson, Tyler",0.2309,1,1
2026-08-06,"De La Cruz, Elly",0.2263,1,1
2026-08-06,"Murakami, Munetaka",0.2238,1,0
2026-08-06,"Trout, Mike",0.2207,1,0
2026-08-06,"Bleday, JJ",0.2171,1,1
2026-08-06,"Duran, Jarren",0.2155,1,0
2026-08-06,"Hernández, Heriberto",0.2096,1,0
2026-08-06,"Heim, Jonah",0.2044,1,0
2026-08-06,"Lowe, Brandon",0.2005,1,1
2026-08-06,"Alvarez, Francisco",0.1979,1,0
2026-08-06,"Marsh, Brandon",0.1975,1,0
2026-08-06,"Muncy, Max",0.1969,1,0
2026-08-06,"Greene, Riley",0.1956,1,0
2026-08-06,"Carroll, Corbin",0.1953,1,0
2026-08-06,"Montgomery, Colson",0.1941,1,0
2026-08-06,"Soderstrom, Tyler",0.1923,1,0
2026-08-06,"Mitchell, Garrett",0.191,1,0
2026-08-06,"Dingler, Dillon",0.1903,1,1
2026-08-06,"Ford, Harry",0.1883,1,0
2026-08-06,"Abrams, CJ",0.1867,1,0
2026-08-06,"Turner, Trea",0.1853,1,0
2026-08-06,"Stott, Bryson",0.1831,1,0
2026-08-06,"Machado, Manny",0.1825,1,0
2026-08-06,"Grichuk, Randal",0.1825,1,0
2026-08-06,"Tatis Jr., Fernando",0.1811,1,0
2026-08-06,"Rave, John",0.181,1,0
2026-08-06,"Bolte, Henry",0.1804,1,0
2026-08-06,"Okamoto, Kazuma",0.1802,1,0
2026-08-06,"Henderson, Gunnar",0.1798,1,0
2026-08-06,"Alonso, Pete",0.1785,1,0
2026-08-06,"Ruiz, Keibert",0.178,1,0
2026-08-06,"Crow-Armstrong, Pete",0.1767,1,0
2026-08-06,"Lindor, Francisco",0.1741,1,1
2026-08-06,"Serven, Brian",0.1731,1,1
2026-08-06,"Young, Jacob",0.1723,1,0
2026-08-06,"White, Tommy",0.1721,1,0
2026-08-06,"Encarnacion-Strand, Christian",0.1721,1,0
2026-08-06,"Chourio, Jackson",0.1705,1,1
2026-08-06,"Riley, Austin",0.168,1,0
2026-08-06,"Lopez, Otto",0.1677,1,0
2026-08-06,"France, Ty",0.1669,1,0
2026-08-06,"Cowser, Colton",0.1664,1,0
2026-08-06,"Jensen, Carter",0.1658,1,0
2026-08-06,"Neto, Zach",0.1632,1,1
2026-08-06,"Canzone, Dominic",0.1631,1,0
2026-08-06,"Clemens, Kody",0.1629,1,0
2026-08-06,"Realmuto, J.T.",0.162,1,0
2026-08-06,"Benge, Carson",0.1592,1,0
2026-08-06,"Lowe, Josh",0.1591,1,0
2026-08-06,"Bichette, Bo",0.1578,1,0
2026-08-06,"Torkelson, Spencer",0.1577,1,0
2026-08-06,"Bell, Josh",0.1554,1,0
2026-08-06,"Holliday, Jackson",0.153,1,0
2026-08-06,"Suárez, Eugenio",0.1529,1,0
2026-08-06,"Marte, Ketel",0.1519,1,0
2026-08-06,"Yastrzemski, Mike",0.1512,1,0
2026-08-06,"Rodríguez, Héctor",0.1512,1,0
2026-08-06,"Lowe, Nathaniel",0.1507,1,1
2026-08-06,"Witt Jr., Bobby",0.1505,1,0
2026-08-06,"Beavers, Dylan",0.1503,1,0
2026-08-06,"Merrill, Jackson",0.1498,1,0
2026-08-06,"Rodríguez, Endy",0.1494,1,0
2026-08-06,"Turang, Brice",0.1484,1,0
2026-08-06,"Grissom, Vaughn",0.1483,1,0
2026-08-06,"Reynolds, Bryan",0.1477,1,0
2026-08-06,"Yelich, Christian",0.1474,1,0
2026-08-06,"Ballesteros, Moisés",0.1472,1,0
2026-08-06,"Rodríguez, Julio",0.1458,1,0
2026-08-06,"Moreno, Gabriel",0.1443,1,0
2026-08-06,"Semien, Marcus",0.1424,1,1
2026-08-06,"Stowers, Kyle",0.1423,1,0
2026-08-06,"McLain, Matt",0.1414,1,0
2026-08-06,"Seigler, Anthony",0.1401,1,0
2026-08-06,"Ornelas, Jonathan",0.14,1,0
2026-08-06,"Horwitz, Spencer",0.1397,1,0
2026-08-06,"Ramírez, Agustín",0.1394,1,0
2026-08-06,"Sogard, Nick",0.1385,1,0
2026-08-06,"Happ, Ian",0.1379,1,0
2026-08-06,"Genao, Angel",0.1376,1,0
2026-08-06,"McGonigle, Kevin",0.1373,1,1
2026-08-06,"Robert Jr., Luis",0.1373,1,0
2026-08-06,"Butler, Lawrence",0.1365,1,0
2026-08-06,"Ruiz, Esteury",0.1365,1,0
2026-08-06,"Smith, Dominic",0.1361,1,0
2026-08-06,"Bohm, Alec",0.1354,1,0
2026-08-06,"Halpin, Petey",0.1349,1,0
2026-08-06,"Suzuki, Seiya",0.1348,1,0
2026-08-06,"Martínez, Angel",0.1334,1,0
2026-08-06,"Tawa, Tim",0.133,1,0
2026-08-06,"Perez, Salvador",0.1321,1,0
2026-08-06,"Bart, Joey",0.1318,1,0
2026-08-06,"Kepler, Max",0.1317,1,0
2026-08-06,"Davis, Henry",0.1314,1,0
2026-08-06,"DeLauter, Chase",0.1313,1,0
2026-08-06,"Wagaman, Eric",0.1312,1,0
2026-08-06,"Navarreto, Brian",0.1304,1,0
2026-08-06,"Rafaela, Ceddanne",0.1304,1,0
2026-08-06,"Larnach, Trevor",0.1303,1,0
2026-08-06,"Nootbaar, Lars",0.1276,1,0
2026-08-06,"Jiménez, Leo",0.1269,1,0
2026-08-06,"Springer, George",0.1268,1,0
2026-08-06,"Massey, Michael",0.1263,1,0
2026-08-06,"Busch, Michael",0.1244,1,0
2026-08-06,"Jackson, Jeremiah",0.1239,1,0
2026-08-06,"Yoshida, Masataka",0.1238,1,0
2026-08-06,"Arenado, Nolan",0.1235,1,0
2026-08-06,"Lewis, Royce",0.1234,1,1
2026-08-06,"Meckler, Wade",0.123,1,0
2026-08-06,"Taveras, Leody",0.1216,1,0
2026-08-06,"Monasterio, Andruw",0.1211,1,0
2026-08-06,"Fermin, Freddy",0.1206,1,0
2026-08-06,"Keith, Colt",0.1201,1,0
2026-08-06,"Urías, Luis",0.1198,1,0
2026-08-06,"Waldschmidt, Ryan",0.1194,1,0
2026-08-06,"Arozarena, Randy",0.1193,1,0
2026-08-06,"Siri, Jose",0.1172,1,0
2026-08-06,"Schneider, Davis",0.1159,1,0
2026-08-06,"Conforto, Michael",0.115,1,0
2026-08-06,"Doyle, Brenton",0.1148,1,0
2026-08-06,"Rengifo, Luis",0.1136,1,0
2026-08-06,"Edwards, Xavier",0.1133,1,0
2026-08-06,"Meidroth, Chase",0.1131,1,1
2026-08-06,"Bailey, Patrick",0.113,1,0
2026-08-06,"Simon, Ronny",0.1128,1,0
2026-08-06,"Straw, Myles",0.1116,1,0
2026-08-06,"Lara, Luis",0.1101,1,0
2026-08-06,"Williams, Alika",0.1097,1,0
2026-08-06,"Ramírez, José",0.109,1,0
2026-08-06,"Dubón, Mauricio",0.1084,1,0
2026-08-06,"Bogaerts, Xander",0.1073,1,0
2026-08-06,"Torrens, Luis",0.1067,1,1
2026-08-06,"Bazzana, Travis",0.106,1,0
2026-08-06,"Torres, Gleyber",0.1056,1,0
2026-08-06,"Ward, Taylor",0.105,1,0
2026-08-06,"Myers, Dane",0.105,1,0
2026-08-06,"Jarvis, Jim",0.1047,1,0
2026-08-06,"Sánchez, Gary",0.1041,1,1
2026-08-06,"Swanson, Dansby",0.1025,1,0
2026-08-06,"Collins, Isaac",0.1025,1,0
2026-08-06,"Pereda, Jhonny",0.1004,1,0
2026-08-06,"Amaya, Miguel",0.0997,1,0
2026-08-06,"Kirk, Alejandro",0.0994,1,0
2026-08-06,"Marte, Noelvi",0.0983,1,0
2026-08-06,"Pozo, Yohel",0.0979,1,1
2026-08-06,"Wilson, Weston",0.0962,1,0
2026-08-06,"Sheets, Gavin",0.0959,1,0
2026-08-06,"Rojas, Josh",0.0952,1,0
2026-08-06,"Sanoja, Javier",0.0938,1,0
2026-08-06,"Vaughn, Andrew",0.0932,1,0
2026-08-06,"Perdomo, Geraldo",0.0929,1,0
2026-08-06,"Clark, Max",0.0905,1,0
2026-08-06,"Clement, Ernie",0.0901,1,0
2026-08-06,"Montgomery, Braden",0.088,1,0
2026-08-06,"Emerson, Colt",0.0873,1,0
2026-08-06,"Isbel, Kyle",0.0871,1,0
2026-08-06,"Acuña, Luisangel",0.087,1,0
2026-08-06,"Roden, Alan",0.0864,1,0
2026-08-06,"Young, Cole",0.0861,1,0
2026-08-06,"Gonzales, Nick",0.0857,1,0
2026-08-06,"Giménez, Andrés",0.0857,1,0
2026-08-06,"Hamilton, David",0.0854,1,0
2026-08-06,"Caratini, Victor",0.0847,1,0
2026-08-06,"Arraez, Luis",0.0845,1,0
2026-08-06,"Wong, Connor",0.0844,1,1
2026-08-06,"Nuñez, Nasim",0.0842,1,0
2026-08-06,"Cronenworth, Jake",0.0841,1,0
2026-08-06,"Gray, Tristan",0.0833,1,0
2026-08-06,"Gonzalez, Jacob",0.0825,1,0
2026-08-06,"Pratt, Cooper",0.0812,1,0
2026-08-06,"Lukes, Nathan",0.0805,1,0
2026-08-06,"Schanuel, Nolan",0.0798,1,0
2026-08-06,"Bregman, Alex",0.0776,1,1
2026-08-06,"Báez, Javier",0.0734,1,0
2026-08-06,"Rivas, Leo",0.0732,1,0
2026-08-06,"Lee, Brooks",0.0728,1,0
2026-08-06,"Keaschall, Luke",0.0728,1,0
2026-08-06,"Peraza, Oswald",0.0726,1,0
2026-08-06,"Crawford, Justin",0.0721,1,0
2026-08-06,"Durbin, Caleb",0.0714,1,0
2026-08-06,"Rocchio, Brayan",0.0643,1,0
2026-08-06,"McKinstry, Zach",0.0618,1,0
2026-08-06,"Mangum, Jake",0.061,1,0
2026-08-06,"Hoerner, Nico",0.0412,1,0
